# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(7,5),(5,7),-1.13879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.422644 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.469262 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.411712 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.296566 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.00489154 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.103923 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.210755 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.04721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.500625 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.396998 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.383347 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.74218 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.30204 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.592449 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.598318 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.549831 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.568173 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.959716 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.623756 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.06473 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-0.605189 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-1.34372 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-1.03047 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.941359 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.976414 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.573464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.231861 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.163505 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.164045 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.377455 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.250889 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.104518 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.734377 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.929578 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.62225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.124996 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.252206 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.280263 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.278307 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.112569 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.134606 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0575871 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.144906 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.181915 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.554032 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.221188 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.242634 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.222951 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.212213 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.169749 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.149098 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.968761 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.817501 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.733841 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.976634 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.660004 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.624311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.142127 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.0663151 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.182184 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.241246 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0589612 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.130202 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0143163 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.434245 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.346638 # DEPENDENCYPART_GRANDPAR
(7,13),(13,1),-0.843567 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-0.791754 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.844338 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.643866 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.863156 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.586451 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.69716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.0993455 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.102894 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.00466117 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.277097 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.08372 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0645749 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.184815 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.15691 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.0506128 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.418121 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.0821534 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.214803 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.179648 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),0.101552 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.413556 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.695991 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.145206 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.0561511 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.0253742 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.110394 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.21906 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.574775 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.30142 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.279383 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.866411 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.795481 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.864798 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.88817 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.600542 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.85425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.103672 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.104832 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.0236631 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.164982 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.0733541 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.177066 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.0122919 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.102047 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.0686794 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.455489 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),0.0211121 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.225876 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.168945 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.200324 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.379335 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.593351 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.798534 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.0199833 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.48378 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.171245 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.289923 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.282265 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.112475 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.587668 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.807027 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.0672843 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.147966 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.15385 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.370585 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.0410086 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.516243 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.739819 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.958122 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.901843 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),0.235225 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),0.122941 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),0.0788894 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.0361827 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.186295 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.0409046 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.215374 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.0586725 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.348053 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.632721 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.0931737 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.455787 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),0.150666 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.335543 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.0492211 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.422056 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.576738 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.866411 # DEPENDENCYPART_GRANDPAR
(7,22),(22,2),-0.795481 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.864798 # DEPENDENCYPART_GRANDPAR
(7,22),(22,5),-0.88817 # DEPENDENCYPART_GRANDPAR
(7,22),(22,6),-0.600542 # DEPENDENCYPART_GRANDPAR
(7,22),(22,7),-0.85425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,22),(22,8),0.103672 # DEPENDENCYPART_GRANDPAR
(7,22),(22,9),0.104832 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),0.0236631 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),-0.164982 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.0733541 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),-0.102047 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.179981 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.46321 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.141962 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.388687 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.0166227 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.379335 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.593351 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.798534 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.293187 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.651493 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.743902 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.14522 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.453722 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.245549 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.28087 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.781611 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.0942978 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.347528 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.00783827 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.369067 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.56058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.112653 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.824764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.309588 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.301794 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.14191 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.5574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.109778 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.983315 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.926708 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.81915 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.801759 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.5975 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.07122 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.42469 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.19756 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-1.4139 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.20356 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-1.17573 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-1.77428 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.14967 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.07716 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.12972 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.15072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.335129 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0333556 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0738971 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.111613 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.740255 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.428129 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.734313 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.590376 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.558909 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.890406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),1.12726 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0594559 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.200956 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.776847 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.562904 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.48822 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.73835 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.24437 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.21974 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.927463 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-1.2726 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.929899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.787039 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.0993046 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0691804 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0729067 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.679075 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.436562 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.479601 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.611681 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.739891 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-1.3043 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.739658 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-1.12199 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-1.07866 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.830354 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-1.13107 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.12901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.526331 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.433879 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.162618 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.14656 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.623549 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.672807 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.230701 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.617041 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.515332 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.571249 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.511602 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.284541 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.33521 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-1.03273 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-1.69631 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.738172 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.28079 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.734697 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-1.07929 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.819944 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-1.13166 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-1.16699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.485299 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.45864 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.11554 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.357725 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.386959 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.980977 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.924755 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.58916 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.540727 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.49876 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.577264 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.305776 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.759337 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-1.10533 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.760714 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-1.84801 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.826987 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.588343 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.826601 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.447437 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.699695 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.54885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-1.15787 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.786294 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.607561 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.763853 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.634901 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.339762 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.675159 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.576889 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.43848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,2),-0.653635 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.636772 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.631553 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.454115 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.5748 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.43796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-1.03616 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.552818 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.362479 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.671478 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.612171 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.478215 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.591017 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.674506 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.18602 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.06514 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.64842 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-1.32175 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.873531 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.721889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.840504 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.42892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.94579 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.602407 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.383602 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.704517 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.511139 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.04046 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.759814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),0.129274 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0877898 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0555479 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.0861611 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.34928 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.13526 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.29298 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.18414 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.00588 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.28404 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.00208 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.9997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.37014 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0638351 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0925818 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0569618 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.0635921 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.1971 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.671494 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.13172 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.23172 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-1.22823 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.26235 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.13417 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.992392 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-1.23391 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.11748 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.955657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.600563 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.0415408 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.160833 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.830319 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0190892 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.295819 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.0491177 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.124824 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.529174 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.610141 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.333415 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.125614 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.736442 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.548333 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.221 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.0448324 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.571826 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.120266 # DEPENDENCYPART_GRANDPAR
