# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(14,18),(18,12),(18,-1),-0.145127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.00379071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),-0.0420418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),-0.0479903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),-0.0798687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.043535 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,25),-0.0462862 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),0.00798877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),-0.0420349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,24),(21,26),-0.0491019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,25),(21,26),-0.0473141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.146398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,19),0.0998075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,18),0.104963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,17),0.101412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,16),0.116197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,15),0.101706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,14),0.112777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,13),-0.0566287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,12),-0.064159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,10),-0.0566287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,8),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,7),-0.064166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,6),-0.0643271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,4),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,3),-0.0654978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.240061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,19),0.102909 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,18),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,16),0.102957 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,14),0.102761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,20),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,8),-0.0641596 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,4),-0.0641622 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,1),-0.0641596 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.0238394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,18),0.102402 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,17),0.10301 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,16),0.105687 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,15),0.103028 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,14),0.0994512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,11),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,8),-0.0690526 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,7),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,4),-0.0691014 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,1),-0.0685078 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,-1),-0.0863532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,17),0.102947 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,16),0.106605 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,15),0.102915 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,14),0.10198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,8),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,4),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,1),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,-1),-0.0330021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,16),0.102895 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,14),0.103049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,11),-0.064156 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,3),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,17),(21,-1),-0.0741851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,16),(21,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,14),0.102092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,16),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,11),-0.064155 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,7),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,16),(21,-1),-0.0628593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,15),(21,14),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,15),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,15),(21,-1),-0.0656681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,14),(21,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,8),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,4),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,1),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,14),(21,-1),-0.0484879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,13),(21,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,8),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,4),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,1),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,13),(21,-1),-0.0330021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,12),(21,11),-0.064156 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,6),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,3),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,12),(21,-1),-0.0745741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,11),(21,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,8),-0.0690526 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,7),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,4),-0.0691014 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,1),-0.0685078 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,11),(21,-1),-0.0863532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,10),(21,8),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,4),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,1),-0.064187 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,10),(21,-1),-0.0307364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,8),(21,7),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,8),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,8),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,8),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,8),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,8),(21,-1),-0.0650447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,7),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,7),(21,-1),-0.0685933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,6),(21,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,6),(21,-1),-0.027972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,4),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,4),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,4),(21,-1),-0.0636684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,3),(21,1),-0.0642186 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,3),(21,-1),-0.0484879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,1),(21,-1),-0.0641179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,2),0.090226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,3),0.0592647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,4),0.10725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,5),0.0959351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,6),0.0971851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,7),0.0786297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,8),0.116122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,10),0.127072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,15),-0.10259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,1),(1,20),-0.0670948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,1),(1,26),-0.143099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,2),(1,3),0.102924 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,4),0.10194 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,7),0.10302 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,8),0.101631 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,10),0.10293 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,2),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,25),-0.064212 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,2),(1,26),-0.085985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,3),(1,4),0.0998191 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,5),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,6),0.103063 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,7),0.096868 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,8),0.0998219 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,10),0.103049 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,15),-0.064193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,3),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,25),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,3),(1,26),-0.0749936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,4),(1,5),0.102796 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,6),0.102796 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,7),0.100204 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,8),0.100866 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,10),0.105837 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,15),-0.0641563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,4),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,25),-0.0641874 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,4),(1,26),-0.0888077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,5),(1,6),0.102937 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,7),0.0985498 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,8),0.102345 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,10),0.102638 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,5),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,25),-0.0641585 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,5),(1,26),-0.0573923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,6),(1,7),0.0985498 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,8),0.102345 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,10),0.102638 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,6),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,25),-0.0641585 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,6),(1,26),-0.0561141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,7),(1,8),0.101755 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,10),0.100697 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,15),-0.0641513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,7),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,25),-0.0641846 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,7),(1,26),-0.131263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,8),(1,10),0.104957 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,8),(1,15),-0.0641564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,8),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,8),(1,25),-0.0641876 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,8),(1,26),-0.085136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,10),(1,15),-0.0641492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,10),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,25),-0.0653496 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,10),(1,26),-0.0534327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,15),(1,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,15),(1,25),-0.0642042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,1),(1,15),(1,26),-0.00210324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,1),(1,20),(1,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,1),(1,20),(1,26),-0.0809437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,25),(1,26),-0.0663667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,1),(1,1),(1,-1),-0.0977101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,2),(2,3),0.10017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,4),0.149865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,6),0.102822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,7),0.119844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,8),0.151618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,26),-0.1268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.103055 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,8),0.103057 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,26),-0.0519835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,6),0.103037 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,7),0.0963072 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,8),0.102287 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,26),-0.0422271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.102881 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,26),-0.0646955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,8),0.0970365 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,26),-0.051036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,26),-0.0403178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.037001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),-0.0131375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0490019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,4),0.125209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,5),0.0939576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,6),0.0944049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,7),0.161145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,8),0.109959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,10),0.100327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,11),0.0409528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,14),0.113176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,15),-0.0888868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,3),(3,16),0.0125907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,18),-0.072992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
