# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(12,16),(16,16),(16,12),0.103287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.0366669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.0876588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),0.0123467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,8),-0.0366669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,5),-0.0680716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,1),-0.000289823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.156883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.102293 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0672016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.0970787 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.102537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.0641532 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,9),-0.0641763 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,5),-0.0641855 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,1),-0.0641783 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.0923274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,5),-0.0641798 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,1),-0.0641624 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.123055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,9),-0.064426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,5),-0.0615156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,1),-0.0644245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.0689363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,9),-0.0610959 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,8),-0.0647404 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,5),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,1),-0.0611118 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.046357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,9),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,5),-0.0641798 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,1),-0.0641624 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.123055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,9),(16,8),-0.0645264 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,5),-0.059993 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,1),-0.0650901 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,9),(16,-1),0.061422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,8),(16,5),-0.0644602 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,1),-0.0611118 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,8),(16,-1),-0.0473403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,5),(16,1),-0.0642364 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,5),(16,-1),-0.11166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,1),(16,-1),0.0222706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0356296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0587617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0570999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0673473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.0442448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),-0.0519042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.10787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0442501 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0424881 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0528578 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0422469 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.100561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0423551 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0443457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0522557 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.042486 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),-0.022906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0348412 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0635446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0536949 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.0420362 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),0.000446777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0755369 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),-0.0452972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0820699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.136031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.101163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.1363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.125828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.100306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,11),-0.0711404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.0553669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,8),-0.0711404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,6),-0.0644315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,5),-0.0671952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,4),-0.0644315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,3),-0.0671952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,2),-0.0671952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,1),-0.0562071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.185649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.0976344 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.103055 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.102146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.050326 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,6),-0.0463284 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,5),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,4),-0.0463284 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,3),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,2),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,1),-0.0511337 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.0822317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,6),-0.0643443 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,4),-0.0643443 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.0660866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.103055 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.102146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,9),-0.050326 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,6),-0.0463284 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,5),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,4),-0.0463284 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,3),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,2),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,1),-0.0511337 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0812362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.102966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,9),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,6),-0.0651703 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,4),-0.0651703 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,1),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.074103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,9),-0.064235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,6),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,4),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,1),-0.0642132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.0792326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,11),(17,9),-0.0646903 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,6),-0.0660869 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,5),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,4),-0.0660869 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,3),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,2),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,1),-0.064691 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,-1),-0.0585637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,9),(17,8),-0.0643444 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,6),-0.0661052 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,5),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,4),-0.0661052 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,3),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,2),-0.0641586 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,1),-0.0656836 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,-1),-0.0281291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,8),(17,6),-0.0660869 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,5),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,4),-0.0660869 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,3),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,2),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,1),-0.064691 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,-1),-0.0601231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,6),(17,5),-0.0642058 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,4),-0.06424 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,3),-0.0642058 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,2),-0.0642058 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,1),-0.0565963 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,6),(17,-1),-0.116261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,5),(17,4),-0.0641758 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,5),(17,3),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,5),(17,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,5),(17,1),-0.0642602 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,5),(17,-1),-0.0603439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,4),(17,3),-0.0642058 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,2),-0.0642058 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,1),-0.0565963 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,4),(17,-1),-0.116261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,3),(17,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,3),(17,1),-0.0642602 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,3),(17,-1),-0.0603439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,2),(17,1),-0.0642602 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,2),(17,-1),-0.0603439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,1),(17,-1),-0.0269209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0420432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),0.0307085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,24),-0.0420853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,16),0.101058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),0.00941918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,16),(18,-1),-0.066157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0396118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0543155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.0420779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.0492687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),-0.135539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0429671 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0422559 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0273753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0437647 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0503396 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),0.0316044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0514963 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),-0.0524684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),-0.0461775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.076595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.078631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.0302062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,16),0.102537 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.0676949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,-1),-0.0466804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,23),-0.0603292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),0.215091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),-0.0569764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.0932845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),0.248568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,19),0.102386 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.0729756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,-1),-0.0651721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,23),(23,24),-0.00350045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,23),(23,19),0.101832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,-1),-0.0198566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,19),(23,-1),-0.0653757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.0641595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.0641595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,19),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),-0.122755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,24),-0.0662146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.063825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,24),-0.0638223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
