# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(8,6),(6,5),-0.481565 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.44288 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.84282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.801902 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.17975 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-1.15431 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.813944 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-1.51076 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.18475 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-1.06291 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.28571 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.5649 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.59577 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.14101 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-1.65789 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-1.5903 # DEPENDENCYPART_GRANDPAR
(8,6),(6,28),-2.08103 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.15225 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.997179 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.23991 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.25502 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.20635 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.09528 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.02268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.41951 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.679631 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.296213 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.716039 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.15225 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.997171 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.2399 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.25501 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.20634 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.09527 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.923741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0694592 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.638786 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.272199 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.771335 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.685768 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.289349 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.614486 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.547742 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.2734 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.368555 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-1.08948 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.453047 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.181501 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.217326 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.00388685 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.368137 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-1.08946 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.687992 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.518666 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.197796 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.283344 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0670493 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.361431 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.298137 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.81917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.887562 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-1.08931 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.553664 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-1.01764 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-1.53554 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-1.60487 # DEPENDENCYPART_GRANDPAR
(9,5),(5,28),-2.0004 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.627611 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.457489 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.181833 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.271729 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.311541 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.353979 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.218898 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.81932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.887715 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-1.08938 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.557088 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-1.49556 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-1.01772 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.987563 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.08206 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.49211 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.44663 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-1.53561 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-1.60494 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-1.45743 # DEPENDENCYPART_GRANDPAR
(9,6),(6,28),-2.00048 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.215443 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.301072 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.353029 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.126568 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.178402 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.81936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.887758 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.963062 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.843741 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.04548 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.09068 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.855819 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.999491 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.18634 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.956531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.561158 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0276048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.750445 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.506032 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.700839 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.987746 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.06716 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.802828 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.0043 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.04963 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.814908 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.902192 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.14544 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.11213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.184515 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0876344 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.888264 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.34539 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.315447 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.393363 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.878038 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.781165 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.861478 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.714146 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.859609 # DEPENDENCYPART_GRANDPAR
(9,11),(11,28),-1.27095 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.275338 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.604088 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.368364 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.679696 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.610393 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.904321 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.851372 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.06716 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.802828 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.0043 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.04963 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.814908 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.14544 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.08023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.152936 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.164402 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.00333607 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.73153 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.32238 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.367993 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.879802 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.599291 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.486931 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.370008 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.37933 # DEPENDENCYPART_GRANDPAR
(10,3),(3,11),-0.695733 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.392264 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.258148 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.254162 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.0364742 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.378912 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-0.695714 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.671192 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.458161 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.274865 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.391854 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0998839 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.372333 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.35553 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.394278 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.72398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.69556 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.872391 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.783538 # DEPENDENCYPART_GRANDPAR
(10,5),(5,21),-1.25408 # DEPENDENCYPART_GRANDPAR
(10,5),(5,24),-1.34018 # DEPENDENCYPART_GRANDPAR
(10,5),(5,28),-1.70258 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.61202 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.398528 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.260985 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.382322 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.362184 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.365466 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.276398 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.315146 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.72413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.695635 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.875814 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-1.16425 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.783613 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.89222 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.882217 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-1.26698 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-1.12697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-1.25415 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-1.34025 # DEPENDENCYPART_GRANDPAR
(10,6),(6,25),-1.22861 # DEPENDENCYPART_GRANDPAR
(10,6),(6,28),-1.70266 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.292039 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.409108 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.401115 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.169448 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.182052 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.372104 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.72418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,2),-0.47596 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.26214 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.379211 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.371217 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.13955 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.218097 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.458015 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.72399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.695568 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.872402 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.783546 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.979546 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.00681 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.882719 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.1158 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.10136 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.862139 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.9198 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.21747 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.20383 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.99337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.212153 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.548506 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.105134 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.213378 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.174586 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.645884 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.459957 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.567038 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.525481 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.611851 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.966416 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.117585 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.265912 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.112879 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.57642 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.395628 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.67062 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.519537 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.25838 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.156247 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.282946 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.719456 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.00681 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.882719 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.1158 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.10136 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.862139 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.21747 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.20383 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.9691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.241178 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.304875 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.37996 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.220312 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.149216 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.647647 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-1.04643 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.321859 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.486939 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.549519 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.198616 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.183596 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.37933 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.415291 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.170983 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.16905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,14),-0.410929 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.701394 # DEPENDENCYPART_GRANDPAR
(11,1),(1,28),-1.52471 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.771698 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-1.11346 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.362851 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.156375 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.14965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,2),-1.0537 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.315125 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.400464 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.116002 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.19567 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.14603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,1),-0.774726 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-1.08572 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.233373 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.336018 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0954082 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.129854 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.193742 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.239494 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.00466055 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.14591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.532831 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.387775 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-1.06581 # DEPENDENCYPART_GRANDPAR
(11,5),(5,24),-0.844123 # DEPENDENCYPART_GRANDPAR
(11,5),(5,28),-1.5254 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.734132 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-1.05135 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.24791 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.352662 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.414292 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.170518 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.195432 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.241184 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.00635062 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.14599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.536343 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.9286 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.387858 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.676607 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.895783 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.684837 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-1.1093 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-1.0659 # DEPENDENCYPART_GRANDPAR
(11,6),(6,24),-0.844206 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.972756 # DEPENDENCYPART_GRANDPAR
(11,6),(6,28),-1.52548 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.256165 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.358854 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.430339 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.180734 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0390138 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.234139 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.000694126 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-1.0265 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.105755 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.208445 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.27993 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0303246 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0671847 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.136996 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0485692 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.14591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.532834 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.387775 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-1.0843 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.226207 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.328815 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.400371 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.15105 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.0155157 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.247117 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.282032 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.14591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.532831 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.928464 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.387775 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-1.06581 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.517628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.30371 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.460317 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.32421 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.21572 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.10678 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.356706 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.95348 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.220708 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.201982 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.197604 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.72289 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.956801 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.14755 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.20528 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.892485 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-1.03832 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.08077 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.8254 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.4405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.178338 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.291669 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.132899 # DEPENDENCYPART_GRANDPAR
