# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(12,18),(18,7),(18,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,7),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,7),(18,3),-0.0650368 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,7),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,7),(18,1),-0.065203 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,7),(18,-1),-0.0391778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,5),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,5),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,5),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,5),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,5),(18,-1),-0.105098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,4),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,4),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,4),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,4),(18,-1),-0.0647604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,3),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,3),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,3),(18,-1),-0.0417837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,2),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,2),(18,-1),-0.0701227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,1),(18,-1),-0.0196543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.0944815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.210562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.0979417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,16),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,20),0.158794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.102997 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.102348 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,16),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,20),-0.104262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.0984487 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,16),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,20),-0.00307471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,16),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,20),-0.101153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,16),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,20),-0.00307295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,16),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,17),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,20),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,16),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,20),-0.00307295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,16),(9,17),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,18),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,20),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,20),-0.00307295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,20),-0.0655113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,20),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0226806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0236817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.0423053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0214906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,2),-0.0420283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,1),-0.0216385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.145912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0431625 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0420345 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0405719 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,1),-0.0405745 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.100577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0436011 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,2),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,1),-0.0440918 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.112656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),-0.0423156 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,1),-0.0423156 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0251381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,3),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,1),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0427934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,2),-0.0420428 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,1),-0.0404866 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,3),(9,-1),-0.100603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,2),(9,1),-0.0423375 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,2),(9,-1),-0.0423539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,1),(9,-1),-0.102224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.105955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.0644053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,19),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,20),0.154455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.0641499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,14),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,20),-0.0931398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,15),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.0645176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,20),-0.0030782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,15),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,16),-0.0641818 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,20),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,16),-0.0645176 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,17),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,15),(11,20),-0.0030782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,17),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,18),-0.0641645 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,20),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,19),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,20),-0.0030782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,18),(11,20),-0.0655113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,19),(11,20),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0964011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.12888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,8),-0.0226816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,7),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,6),-0.0238095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,5),-0.0423053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,4),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,2),-0.0420283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),0.151092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0586424 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,8),-0.0358135 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,7),-0.0407428 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,6),-0.0423251 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,5),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),0.162722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,8),-0.0458734 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,7),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,6),-0.0287704 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,5),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,4),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,2),-0.0421176 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),0.0316416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,8),(11,7),-0.0431625 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,6),-0.0420345 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,5),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,-1),-0.100578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,5),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,2),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),-0.112658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,6),(11,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,6),(11,-1),-0.0252659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,5),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,5),(11,-1),-0.0427934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,4),(11,2),-0.0420428 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,4),(11,-1),-0.110267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,2),(11,-1),-0.0423539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0373145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,20),-0.052273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),0.0778948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.128787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0335305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),0.142006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),0.0973812 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0908005 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.0425169 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0373361 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),0.0317346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.0754625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),0.0756916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.210621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,11),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),0.154883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.0783123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,11),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,11),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,11),(15,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,-1),-0.00307201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,20),0.0860913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,-1),0.0198722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,18),-0.0335305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),0.142006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,20),-0.0754625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.210621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,13),0.210621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,11),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),0.154883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.0783123 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.101804 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,13),0.0783123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,16),(17,11),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.086349 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.0872101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,11),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.0783123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,11),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,9),-0.0700439 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),-0.0132543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,11),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,11),(17,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,-1),-0.00307201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,9),(17,-1),-0.00307025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,19),-0.0429823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),0.0187601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,19),(18,20),-0.0497526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.0599949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
