# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(12,16),(16,16),(16,18),-0.0192325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.114127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0424955 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.043297 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0894679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0393128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0434915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0989742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.093516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.0532643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,9),-0.0648002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.0545911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,13),0.102171 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.102712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0690324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.110431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.0641822 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.0645661 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,9),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.0648205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.0875939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.087597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,9),(16,-1),-0.0666905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.03827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.102201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0123723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0451561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.0909857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0192315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,-1),-0.0833891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,20),-0.129012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0420817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),-0.0423924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,8),-0.0420579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),-0.0420122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.0420297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,2),-0.0472632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,1),-0.0420817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),-0.091042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),-0.0421422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.0420248 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0423176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,9),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,9),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,8),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,1),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,8),(12,-1),-0.0421339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,7),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,-1),-0.0420165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,6),(12,1),-0.0420409 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,6),(12,-1),-0.0420293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,2),(12,1),-0.0420278 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,2),(12,-1),-0.0472863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,1),(12,-1),-0.0421422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,2),0.136589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,4),0.146128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,5),0.144168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,6),0.0242623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,7),0.0778024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,8),0.106608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,9),0.144483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,10),0.146485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,11),0.146114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,12),0.146813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,13),0.0242623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,14),-0.0805924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,16),-0.0650175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,17),0.042038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,20),-0.139009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,2),(1,4),0.10836 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,5),0.108361 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,6),0.0700947 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,8),0.0959655 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,9),0.100827 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,10),0.0975792 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,11),0.108361 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,12),0.0975792 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,13),0.0700947 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,14),-0.0649195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,2),(1,16),-0.0627487 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,17),-0.0822902 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,19),-0.0643049 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,20),0.0471928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,5),0.100598 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,6),0.159628 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,8),0.101527 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,9),0.103869 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,10),0.116963 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,11),0.100598 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,12),0.116963 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,13),0.159628 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,16),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,17),-0.0648109 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,19),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,20),-0.0619987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,6),0.158816 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,8),0.101527 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,9),0.103869 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,10),0.116963 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,11),0.100746 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,12),0.116963 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,13),0.158816 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,16),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,17),-0.0648109 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,19),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,20),-0.0630911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,6),(1,7),0.101693 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,8),0.183189 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,9),0.107585 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,10),0.0763113 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,11),0.135328 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,12),0.0763514 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,13),0.098103 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,14),-0.0795659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,6),(1,16),-0.0708039 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,17),-0.0797382 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,20),-0.0177383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,7),(1,8),0.10252 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,10),0.102062 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,12),0.102062 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,13),0.102894 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,7),(1,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,7),(1,20),-0.0878264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,9),0.110708 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,10),0.101723 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,11),0.10016 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,12),0.101723 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,13),0.0979153 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,14),-0.0643718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,16),-0.0643044 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,17),-0.0641867 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,19),-0.0641655 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,20),-0.0294281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,9),(1,10),0.101711 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,11),0.101822 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,12),0.101711 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,13),0.104937 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,9),(1,16),-0.0648472 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,17),-0.0641647 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,19),-0.0641624 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,9),(1,20),-0.0493277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,10),(1,11),0.0965856 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,12),0.0932224 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,13),0.124025 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,14),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,10),(1,16),-0.0642 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,17),-0.0664854 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,10),(1,20),-0.0563866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,11),(1,12),0.116963 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,11),(1,13),0.159628 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,11),(1,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,11),(1,16),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,11),(1,17),-0.0648109 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,11),(1,19),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,11),(1,20),-0.0619973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,12),(1,13),0.124025 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,14),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,12),(1,16),-0.0642 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,17),-0.0664854 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,12),(1,20),-0.0563865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,13),(1,14),-0.0795659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,13),(1,16),-0.0708039 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,17),-0.0797382 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,13),(1,20),-0.0177383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,14),(1,16),-0.0643044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,17),-0.0641867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,19),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,14),(1,20),-0.0542963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,16),(1,17),-0.0648109 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,16),(1,19),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,16),(1,20),-0.0619974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,17),(1,19),-0.0643172 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,17),(1,20),0.0677331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,19),(1,20),-0.0670884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,-1),0.0835706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,2),(2,3),0.101043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,4),0.111741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,5),0.110866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,6),0.122396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,7),0.130546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,8),0.20079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,9),0.125083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,11),0.111721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,12),0.0903958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,14),-0.106258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,2),(2,19),-0.0641471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,20),-0.101183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,3),(2,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,5),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,6),0.0994339 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,8),0.103052 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,12),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,20),-0.0644265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,5),0.102237 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,6),0.0951649 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,7),0.100086 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,8),0.101417 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,9),0.103055 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,11),0.102237 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,12),0.103021 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,14),-0.0642059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,19),-0.0660545 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,20),0.0193669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,5),(2,6),0.0951648 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,7),0.100086 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,8),0.101417 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,9),0.103055 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,11),0.102237 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,12),0.103021 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,14),-0.0642059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,5),(2,19),-0.0660545 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,20),0.01839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,6),(2,7),0.102765 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,8),0.100121 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,9),0.0966022 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,11),0.100396 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,12),0.10256 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,14),-0.064643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,20),-0.0540798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,7),(2,8),0.102853 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,11),0.103037 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,20),-0.0413713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,8),(2,9),0.103023 # DEPENDENCYPART_GRANDSIBL
