# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(6,11),(11,9),-0.204883 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.309322 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.519469 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.0792736 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.150285 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.336751 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.507359 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.406349 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.533042 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.246227 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.369771 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.605912 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.312073 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.614883 # DEPENDENCYPART_GRANDPAR
(6,11),(11,29),-0.777082 # DEPENDENCYPART_GRANDPAR
(6,11),(11,31),-0.653569 # DEPENDENCYPART_GRANDPAR
(6,11),(11,32),-0.507621 # DEPENDENCYPART_GRANDPAR
(6,11),(11,36),-0.668149 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.197345 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.479905 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.430122 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.604688 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.302302 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.488293 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.358396 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.268911 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.289349 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0944178 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.209119 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.23149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.295588 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.534486 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.54299 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.288938 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.869766 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.850329 # DEPENDENCYPART_GRANDPAR
(7,2),(2,36),-1.66802 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.367888 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.32467 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.271582 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.102023 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.216059 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.23166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.29675 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.534633 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.543142 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.289104 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.461331 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.297902 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.270423 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.300175 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.295995 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.24995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.20734 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.506223 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.434071 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.307472 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.826192 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.707 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.812112 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-1.00627 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.813927 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.925209 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.10401 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.15354 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-1.78508 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.19498 # DEPENDENCYPART_GRANDPAR
(7,5),(5,24),-0.879507 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-0.711431 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-1.06162 # DEPENDENCYPART_GRANDPAR
(7,5),(5,31),-1.08584 # DEPENDENCYPART_GRANDPAR
(7,5),(5,32),-1.61437 # DEPENDENCYPART_GRANDPAR
(7,5),(5,36),-1.54668 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.361484 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.221307 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.25824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.234469 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.512007 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.46851 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.315764 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.822362 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.15519 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.9062 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.877195 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.908821 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.785348 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.80826 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.865147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.088014 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.227174 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.216527 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.351005 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.311379 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.364594 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.357282 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.474576 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.595363 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.795719 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-1.64336 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.483886 # DEPENDENCYPART_GRANDPAR
(7,8),(8,36),-1.25464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.824501 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.826986 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.756471 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.908058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.160973 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0637215 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.230794 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.355335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.129584 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),1.12804 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.270176 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.262282 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.255952 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.63934 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.396784 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.464217 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.666616 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.611093 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.784592 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.271065 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.101878 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0258549 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.152028 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.144107 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0999047 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.361018 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.286837 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.363089 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.478755 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.541752 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.636811 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.546179 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.316615 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.199208 # DEPENDENCYPART_GRANDPAR
(7,11),(11,29),-0.605011 # DEPENDENCYPART_GRANDPAR
(7,11),(11,31),-0.523143 # DEPENDENCYPART_GRANDPAR
(7,11),(11,32),-0.98909 # DEPENDENCYPART_GRANDPAR
(7,11),(11,36),-1.21429 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.279665 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.375612 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.599692 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.422922 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.381271 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.366994 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.455488 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.430451 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.447364 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.516308 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.412456 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.438171 # DEPENDENCYPART_GRANDPAR
(7,14),(14,36),-1.25007 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.450287 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.280693 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.319343 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.456862 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.671035 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-1.64615 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.313496 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.643141 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.461622 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.622116 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.711635 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.838877 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.82812 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.830605 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.747083 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.806545 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.974203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.149966 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.118459 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.020505 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.432773 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.423039 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.397174 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.719952 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.384895 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.547021 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.613652 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.73591 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-1.43166 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.701305 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.688718 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.462441 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.371665 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.888247 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-0.661182 # DEPENDENCYPART_GRANDPAR
(7,17),(17,29),-0.708518 # DEPENDENCYPART_GRANDPAR
(7,17),(17,30),-0.0474625 # DEPENDENCYPART_GRANDPAR
(7,17),(17,31),-0.578096 # DEPENDENCYPART_GRANDPAR
(7,17),(17,32),-1.16807 # DEPENDENCYPART_GRANDPAR
(7,17),(17,35),-1.00173 # DEPENDENCYPART_GRANDPAR
(7,17),(17,36),-1.16292 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.764198 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.837933 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-1.42495 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.635602 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.592031 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.473528 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-0.482652 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.811632 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-0.695587 # DEPENDENCYPART_GRANDPAR
(7,19),(19,31),-0.604717 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.655355 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.923677 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.454391 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.569719 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.289199 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.183389 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.260187 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.15395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.396513 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.620061 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.456011 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.689164 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.450464 # DEPENDENCYPART_GRANDPAR
(8,2),(2,36),-1.29088 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.915245 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.463814 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.562029 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.369758 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.10773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,10),-0.596757 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.91937 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.357139 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.48329 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.274998 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.168522 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.246268 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.15497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.396515 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.620065 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.456032 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.957254 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.446675 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.451863 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.381898 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.244202 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.331521 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.06267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.367926 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.509409 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.476295 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.519297 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.526319 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.691335 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.748628 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.414819 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.715955 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.676864 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.989868 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-1.35459 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.641886 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-0.686512 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-0.763162 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-0.681907 # DEPENDENCYPART_GRANDPAR
(8,5),(5,31),-1.16681 # DEPENDENCYPART_GRANDPAR
(8,5),(5,32),-1.18951 # DEPENDENCYPART_GRANDPAR
(8,5),(5,36),-1.16896 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.458767 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.340794 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.278751 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.07904 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.363294 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.532299 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.472723 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.411791 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.423294 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.365152 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.38474 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.412873 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.19082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.448427 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.661352 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.566214 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.598283 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.640756 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.782892 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.916487 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.493954 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.799406 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-1.09501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.800949 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.09774 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.03682 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.840068 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.787502 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.7539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.105625 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.028999 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0137113 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.0144585 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0842437 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.100798 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0126246 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.190096 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.00487531 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0306052 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.397399 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.536894 # DEPENDENCYPART_GRANDPAR
(8,10),(10,28),-0.278397 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.923057 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.723104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.0235503 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.129702 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.00648578 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.0115906 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.0376671 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.197701 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.0949722 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.237118 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.219874 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.253199 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.601505 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.0122669 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.171784 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.410982 # DEPENDENCYPART_GRANDPAR
(8,11),(11,29),-0.315752 # DEPENDENCYPART_GRANDPAR
(8,11),(11,31),-0.690271 # DEPENDENCYPART_GRANDPAR
(8,11),(11,32),-0.417649 # DEPENDENCYPART_GRANDPAR
(8,11),(11,36),-0.891488 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0192878 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.0115065 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.328758 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0239197 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0393405 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.262637 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.0754295 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.293785 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.10875 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.0187702 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.183535 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.435006 # DEPENDENCYPART_GRANDPAR
(8,14),(14,36),-0.871007 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0744349 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.325506 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.251345 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.260385 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.278221 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.7506 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.09161 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.0307 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.878229 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.878953 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.784942 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.566143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.177158 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.0385709 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0640333 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0318081 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.00721823 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.232149 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.182079 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.214055 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.193848 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.652295 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-1.03167 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.520287 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.0716196 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.202606 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.424971 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.122384 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.298352 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-0.338833 # DEPENDENCYPART_GRANDPAR
(8,17),(17,30),-0.456981 # DEPENDENCYPART_GRANDPAR
(8,17),(17,31),-0.664708 # DEPENDENCYPART_GRANDPAR
(8,17),(17,32),-0.469955 # DEPENDENCYPART_GRANDPAR
(8,17),(17,35),-0.58847 # DEPENDENCYPART_GRANDPAR
(8,17),(17,36),-0.78499 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.176131 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.0518635 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.660386 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-1.13334 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-3.9513e-05 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.1213 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.454589 # DEPENDENCYPART_GRANDPAR
