# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(15,2),(2,22),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,22),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,22),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,22),(2,30),-0.0641483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,26),(2,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,26),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,26),(2,30),-0.0668704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,28),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,28),(2,30),-0.0567883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,29),(2,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.042019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),-0.0605648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),-0.0329988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,9),0.10284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,8),(8,8),(8,30),-0.118871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,8),(8,9),(8,30),-0.0643759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,8),(8,8),(8,-1),-0.0717933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,9),(9,10),0.0971155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.105062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.0993171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.0607496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,16),-0.0874384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,30),0.0784242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.102906 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.101241 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,16),-0.0646984 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,30),-0.158598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.102498 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,30),-0.0668685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,30),-0.0682665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,16),-0.0645607 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,30),-0.167116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,16),(9,30),-0.133557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),-0.0922242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.0198846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),-0.0394946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,5),-0.00841711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,1),-0.0520335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),0.033357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),-0.0430049 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0210521 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,5),-0.0520637 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0339524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,5),-0.0403678 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,1),-0.0423237 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),-0.0262395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,5),-0.0421845 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,1),-0.0430314 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),0.0406289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,5),(9,1),-0.0382198 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,5),(9,-1),-0.0150609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,1),(9,-1),-0.0450797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,11),0.110163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,12),0.12822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,13),0.107809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,14),0.0785441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,15),-0.0823806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,10),(10,16),-0.0668124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,17),-0.0656878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,19),-0.0649949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,20),-0.0729593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,29),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,30),-0.0410999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,11),(10,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,11),(10,30),-0.0367887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,12),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,12),(10,30),-0.0398921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,14),0.103037 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,15),-0.0641695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,13),(10,16),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,17),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,13),(10,30),-0.0596219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,14),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,17),-0.064158 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,14),(10,30),-0.104512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,15),(10,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,15),(10,30),-0.0767421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,16),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,16),(10,30),-0.0725195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,17),(10,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,17),(10,30),-0.0596219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,19),(10,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,19),(10,30),-0.0505914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,20),(10,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,20),(10,30),-0.0761157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,29),(10,30),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,10),(10,9),-0.026745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,8),-0.0155962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,7),-0.0678272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,6),-0.0263945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,5),-0.0379713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,1),-0.0407757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,10),(10,10),(10,-1),-0.255459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,10),(10,9),(10,8),-0.0437367 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,7),-0.0437245 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,5),-0.0478228 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,1),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,9),(10,-1),-0.0217671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,8),(10,7),-0.0600426 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,6),-0.0425637 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,5),-0.0604211 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,1),-0.04202 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,8),(10,-1),-0.0163617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,7),(10,6),-0.0427257 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,5),-0.0343929 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,1),-0.0525605 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,7),(10,-1),-0.0879153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,6),(10,5),-0.0478227 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,1),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,6),(10,-1),-0.0214222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,5),(10,1),-0.0485239 # DEPENDENCYPART_GRANDSIBL
(15,10),(10,5),(10,-1),-0.0360765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,10),(10,1),(10,-1),-0.0265526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,12),0.0978582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,13),0.0315979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,11),(11,16),-0.0644709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,30),0.167528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,12),(11,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,12),(11,30),-0.0691779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,13),(11,16),-0.0648327 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,13),(11,30),-0.12456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,30),-0.0646711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,16),(11,30),-0.0722786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,10),-0.000484194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,-1),0.0512598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,10),(11,-1),-0.0118307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,13),0.0944258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,14),0.093503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,15),-0.0652516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,16),-0.0641895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,17),-0.0824712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,18),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,20),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,21),-0.0805807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,26),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,28),-0.0650748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,30),0.0880011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,13),(12,14),0.103056 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,13),(12,16),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,17),-0.0659154 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,19),-0.0647203 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,21),-0.0659154 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,13),(12,30),-0.071959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,17),-0.064197 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,21),-0.064197 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,14),(12,30),-0.0888368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,15),(12,30),-0.0640726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,19),-0.0641505 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,20),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,26),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,16),(12,30),-0.00470212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,19),-0.0647203 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,21),-0.0659154 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,17),(12,30),-0.071959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,18),(12,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,18),(12,30),-0.0665667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,19),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,21),-0.06562 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,19),(12,30),-0.0700075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,20),(12,30),-0.0673678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,21),(12,30),-0.0709186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,22),(12,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,22),(12,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,26),(12,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,26),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,26),(12,30),-0.0673678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,28),(12,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,28),(12,30),-0.0888436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,29),(12,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,11),-0.0479483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,10),0.0159906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,9),-0.0270824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,8),-0.0678469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,7),-0.0672772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,5),0.0186457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,4),-0.0291278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,2),-0.0519349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,1),-0.0385067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,12),(12,12),(12,-1),-0.0412737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,11),(12,10),-0.0436698 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,8),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,5),-0.0436506 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
