# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(16,15),(15,15),(15,14),-0.072136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0487103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.0664192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.0426801 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.0701204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.0465766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,-1),0.0143906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0474356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.046127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0381522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.0712407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0396555 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0409385 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0203631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0460526 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0577928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0303471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.115701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.072995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.0667792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.0729739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.072995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.0661435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.0643653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,7),-0.0666669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,6),-0.0642909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.0645053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,2),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,1),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.177448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,8),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,4),-0.0642569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,1),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0843898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.0642072 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,8),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,4),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,1),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0843898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.0928357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),0.0154937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,10),-0.0642072 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,8),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,4),-0.0642569 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,1),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.082988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.0930261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.0647809 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,1),-0.0647809 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.0742103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.058927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,8),(17,7),-0.0651103 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,7),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,1),-0.0641835 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,-1),-0.0618761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,6),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,6),(17,-1),-0.00208785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,-1),-0.0692979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,4),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,-1),-0.0815953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,3),(17,-1),-0.074065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,2),(17,-1),-0.0430133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,1),(17,-1),-0.058927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0331932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.200251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0425488 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0452062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),0.00506605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.0950442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.0820955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,13),-0.0643748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),0.0358831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0756387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.106439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,13),(18,-1),-0.0663291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0444457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0270808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0442952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.04511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,-1),-0.064148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),0.0110757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,19),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.10296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.0254814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,-1),-0.0642559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.0969204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,21),0.0790115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.10009 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,21),-0.0677794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,21),-0.0681238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),0.0140982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,2),(2,3),0.098916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,4),0.102944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,6),0.102614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,7),0.10297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,8),0.102944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,10),0.10062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,12),0.100834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,16),0.100834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,18),-0.0641476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,21),-0.118553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,18),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,21),-0.0674508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,4),(2,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,9),0.10261 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,4),(2,21),-0.0645096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,5),(2,21),-0.0641486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,10),0.102904 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,6),(2,21),-0.0642703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,7),(2,21),-0.0642172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,8),(2,9),0.10261 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,8),(2,21),-0.0645096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,9),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,12),0.103065 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,16),0.103065 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,10),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,10),(2,21),-0.0669652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,12),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,12),(2,21),-0.0655658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,16),(2,21),-0.0655658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
