# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(9,7),(7,5),-0.3768 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.382578 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.53849 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.50036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.27718 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.853083 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.612234 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.738517 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.922912 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.12751 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.23432 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.410766 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.380649 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.333063 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.63865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.415962 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.26294 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.14872 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.15472 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.776167 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.12719 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.871017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.219543 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0669732 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.408615 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.49624 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.736489 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.664003 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.429083 # DEPENDENCYPART_GRANDPAR
(9,10),(10,31),-1.14469 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.37098 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.38017 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.26282 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.272 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.14857 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.15456 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.776092 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.12703 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.854391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.455268 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0779812 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.403843 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.489242 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.73162 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.900957 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.659134 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.424785 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.7254 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-1.04995 # DEPENDENCYPART_GRANDPAR
(9,11),(11,31),-1.13991 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.435715 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.755213 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.632265 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.475156 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.265014 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.359827 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0274782 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.323999 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.458745 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.50354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.746514 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-1.18283 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.685354 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.877066 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-1.06457 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-1.0636 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-0.830085 # DEPENDENCYPART_GRANDPAR
(10,3),(3,24),-1.44096 # DEPENDENCYPART_GRANDPAR
(10,3),(3,31),-1.79352 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.723672 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.418626 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.18369 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0710812 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0976619 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.273139 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.54526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,1),-0.805086 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.781304 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.681256 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.384834 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.27362 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.104963 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.14949 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.324728 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.54514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.787587 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-1.28013 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.920285 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-1.19296 # DEPENDENCYPART_GRANDPAR
(10,6),(6,31),-1.82698 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.604318 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.488229 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.251316 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.310638 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.483332 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.62909 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.40692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.649898 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-1.05852 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.634739 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.837217 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-1.06613 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.08291 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.31166 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.335089 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.136721 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.332644 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.54532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,5),-0.256112 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.283884 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.116078 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.243991 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.54513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.787582 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.28013 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.28243 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.30745 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.2074 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.23554 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.02575 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.08562 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.569431 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.07674 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.16019 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.646266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.432499 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.312535 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.420793 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.680371 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.891834 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.587555 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.38161 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.657835 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.968066 # DEPENDENCYPART_GRANDPAR
(10,11),(11,31),-1.02325 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.227447 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),-0.227691 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.642963 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.396709 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.622366 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.731133 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.328609 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.134 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.03395 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.98787 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.877241 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.937813 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.498265 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.928929 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.01235 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.943608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.19495 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.715221 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.130591 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.807665 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.363152 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.47855 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.268133 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.263461 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.526682 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.455658 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.619129 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.63479 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.920717 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.485737 # DEPENDENCYPART_GRANDPAR
(10,14),(14,30),-0.703897 # DEPENDENCYPART_GRANDPAR
(10,14),(14,31),-1.32092 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.39079 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.103805 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.177824 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.189722 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.531693 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.419299 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.313833 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.606969 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.555591 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.691104 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.791837 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.75735 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.612353 # DEPENDENCYPART_GRANDPAR
(10,16),(16,31),-1.09618 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.235156 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.281938 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.697601 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.319856 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.606908 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.555913 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.789497 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.778154 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.655382 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.09806 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.998017 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.96724 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.87376 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.934335 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.484359 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.925451 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-1.00894 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.963429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),-0.22213 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),-0.724908 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.190405 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.397586 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.727897 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.579035 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.616615 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.448395 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.507953 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.696666 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.826478 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.941118 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-1.08187 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.764891 # DEPENDENCYPART_GRANDPAR
(10,19),(19,31),-1.25435 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.534862 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.567525 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.709232 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.19096 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.475566 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.223724 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.293398 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.189801 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.1163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.605497 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.709159 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.574017 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.475566 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.223715 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.293388 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.189801 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.0623678 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.452793 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.345292 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.1163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.605497 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.409624 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.334353 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.674197 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.626488 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.436082 # DEPENDENCYPART_GRANDPAR
(11,3),(3,24),-0.861229 # DEPENDENCYPART_GRANDPAR
(11,3),(3,31),-1.15894 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.650831 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.42276 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.125816 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.228792 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.155404 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.275752 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.115359 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.762901 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.726758 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.608415 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.388968 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.246646 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.262674 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.103576 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.327341 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.167305 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.15737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.702796 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.377568 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.544775 # DEPENDENCYPART_GRANDPAR
(11,6),(6,31),-1.19239 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.53026 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.491869 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.221058 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.255241 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.23042 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.631857 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.542375 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.01969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.481185 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.359009 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.294504 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.417944 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.607178 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.284686 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.282975 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.0262805 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.335257 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.174552 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.229138 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.23177 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.046924 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.00331561 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.139413 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.15736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.702797 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.626843 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.275425 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.273714 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.0425721 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.0353167 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.427745 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.15751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.702872 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.434898 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.377715 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.544891 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.661526 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.494497 # DEPENDENCYPART_GRANDPAR
(11,10),(10,31),-1.19247 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.59302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,11),-0.593264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.0656226 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.145745 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.0260034 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.337854 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.0653953 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.07842 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.960076 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.993064 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.848878 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.88431 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.340708 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.680234 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.01934 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.945604 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.557025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.134648 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.148375 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.482697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.29141 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0765297 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.175354 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.136725 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.0447724 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),0.0889494 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.139888 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.0486778 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.526663 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.00839759 # DEPENDENCYPART_GRANDPAR
(11,14),(14,30),-0.266871 # DEPENDENCYPART_GRANDPAR
(11,14),(14,31),-0.680152 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-1.34722 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.176696 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.369655 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.134988 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.135581 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.020479 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0826558 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.128756 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.0146809 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.215561 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.209433 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.368857 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.140923 # DEPENDENCYPART_GRANDPAR
(11,16),(16,31),-0.4591 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.197464 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.150139 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.411733 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0755538 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.158724 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.270509 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.0895543 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.371357 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.302462 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0766325 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.128695 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.0150032 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.207092 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.389661 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),-0.183951 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-1.04249 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.924144 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.972434 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-0.845396 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.880832 # DEPENDENCYPART_GRANDPAR
(11,19),(19,7),-0.326802 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),-0.676757 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-1.01592 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.941999 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.587703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),-0.147567 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.0853283 # DEPENDENCYPART_GRANDPAR
