# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(6,9),(9,11),0.183511 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.131264 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.129972 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0117506 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.0798629 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0370074 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.798052 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.717757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),-0.019822 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.0255602 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.00508908 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.28489 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.220796 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.147847 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.140267 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0759526 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.40816 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.21553 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.484797 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.263308 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-0.0316792 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.11409 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.00142643 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.395122 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.798052 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),-0.0229049 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.0115129 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.316804 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0383333 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.00437203 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0877394 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0176523 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0301828 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.405588 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.121926 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.482225 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.474882 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.263409 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.0973632 # DEPENDENCYPART_GRANDPAR
(6,14),(14,29),-0.217658 # DEPENDENCYPART_GRANDPAR
(6,14),(14,31),-0.63573 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.160387 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.101559 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.285023 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.342638 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.161422 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.406279 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.144268 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.502172 # DEPENDENCYPART_GRANDPAR
(6,22),(22,7),-0.0572829 # DEPENDENCYPART_GRANDPAR
(6,22),(22,8),-0.0576827 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),-0.0166352 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),-0.162067 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.19582 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.34992 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.222913 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.46798 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.489498 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.551191 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.472755 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),0.0705331 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.847741 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.284552 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-0.518296 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-0.289496 # DEPENDENCYPART_GRANDPAR
(6,22),(22,28),-0.251012 # DEPENDENCYPART_GRANDPAR
(6,22),(22,29),-0.154438 # DEPENDENCYPART_GRANDPAR
(6,22),(22,30),-0.460797 # DEPENDENCYPART_GRANDPAR
(6,22),(22,31),-0.784036 # DEPENDENCYPART_GRANDPAR
(6,31),(31,30),-0.498651 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.171649 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.36469 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.159007 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.242066 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.577523 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.415018 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.215389 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.154978 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0367709 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.174081 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.15017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.536942 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.962457 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.595843 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.692818 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.751079 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.723811 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.667823 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.788891 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.744505 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-0.905573 # DEPENDENCYPART_GRANDPAR
(7,2),(2,23),-1.03837 # DEPENDENCYPART_GRANDPAR
(7,2),(2,27),-0.84735 # DEPENDENCYPART_GRANDPAR
(7,2),(2,31),-1.06656 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.218618 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.196734 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.204695 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.296145 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.283511 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.251785 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0162565 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.324378 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.14885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.524617 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.984071 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.941362 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.639728 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.683501 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.740638 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.768017 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.652925 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.794163 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.850061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.729607 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.787962 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.893138 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.976946 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-1.0765 # DEPENDENCYPART_GRANDPAR
(7,4),(4,27),-0.838033 # DEPENDENCYPART_GRANDPAR
(7,4),(4,29),-1.22047 # DEPENDENCYPART_GRANDPAR
(7,4),(4,31),-1.16676 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.225577 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.14734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.572778 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.929279 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.714486 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.366196 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.194014 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.293076 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.188126 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.059991 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.15408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.577523 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.819834 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.65934 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.812714 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.772768 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.78831 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.565224 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.00453 # DEPENDENCYPART_GRANDPAR
(7,6),(6,31),-1.14898 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.616041 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.495934 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.714815 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.450685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.332376 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.459337 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0831968 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.175354 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.186207 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.211447 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.0405751 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.482845 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.765326 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.938457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.269061 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.357715 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0590405 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0921329 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.137633 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0764234 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.129399 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.168412 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.619018 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.730724 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.744937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.212909 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.558143 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.410907 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.272301 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.322088 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.277566 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.19071 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.478399 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.267393 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.400038 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.564198 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.426833 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.228021 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.250535 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.400797 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.359377 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.198933 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.389452 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.222364 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.330296 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.26438 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.223361 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.291796 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.364694 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.360536 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.142462 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.47275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.759826 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.812037 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.680835 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.871543 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.840361 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.956545 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.832728 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-1.10882 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.798642 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.834207 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-0.827503 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.06983 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-0.844005 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-1.24467 # DEPENDENCYPART_GRANDPAR
(8,4),(4,27),-0.894066 # DEPENDENCYPART_GRANDPAR
(8,4),(4,29),-1.29135 # DEPENDENCYPART_GRANDPAR
(8,4),(4,31),-1.70002 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.322459 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.153406 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.5208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.704808 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.90228 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.369558 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.158837 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.348826 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.280471 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.348612 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.145968 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.52637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.596482 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.701195 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-1.0014 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.873208 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.977586 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.745845 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.872377 # DEPENDENCYPART_GRANDPAR
(8,6),(6,31),-1.68279 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.460501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.222514 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.386182 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.301916 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.419137 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.434953 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.51838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.654572 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.666282 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.826265 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.900188 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.897669 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.61115 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.21339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.215823 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0105397 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.253804 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.155906 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.289049 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.209045 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.548091 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.811842 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.60214 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.09363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.223407 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.02179 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.846958 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.6099 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.07826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.202575 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.219804 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.432123 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.328092 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.476033 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.457227 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.461079 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.458706 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.477215 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.382407 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.454646 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.606144 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.552503 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.59353 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-1.02179 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.6099 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),-0.193168 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.248735 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.118706 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.401007 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.407614 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.363813 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.678935 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.458435 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.365292 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.474571 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.609077 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.382434 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.795785 # DEPENDENCYPART_GRANDPAR
(8,14),(14,29),-0.865483 # DEPENDENCYPART_GRANDPAR
(8,14),(14,31),-1.2373 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.246053 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.455314 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.488681 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.526654 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.582314 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.240408 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.385612 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.275725 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.151512 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.111592 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0525478 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.43477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,12),-0.681685 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.253746 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.0483562 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.110529 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.157582 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.15835 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.259945 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.128556 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.46142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.137047 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.902649 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.67281 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.85074 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.829097 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.881531 # DEPENDENCYPART_GRANDPAR
(9,6),(6,31),-2.10508 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.420916 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.119453 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.210356 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.254281 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.295867 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.388936 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0346499 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.37133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,11),0.0273694 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.787929 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.242429 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.469318 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.408076 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.181413 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.47713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.204889 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.123831 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.796301 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.690981 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.836844 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.900485 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.825816 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.581815 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.498617 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.930636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,5),-1.20918 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.998932 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.724244 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.650849 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.03388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.436606 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.247853 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.00263404 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0928974 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.351077 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.507829 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.514544 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.767692 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.196647 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.344977 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.268841 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.394237 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.631343 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.20918 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.724245 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.04199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.37714 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.61223 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.117883 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.160971 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.163926 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.29005 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.472404 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.327394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.732267 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.175794 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.16223 # DEPENDENCYPART_GRANDPAR
