# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(9,7),(7,5),-0.960685 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.83264 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.73997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),-0.320043 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.664386 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.339052 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.366664 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.943813 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.694323 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.345016 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.70513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.274169 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.448337 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.705658 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.945191 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.973044 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.23691 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.07798 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.67605 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.07088 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.750655 # DEPENDENCYPART_GRANDPAR
(9,8),(8,30),-1.50466 # DEPENDENCYPART_GRANDPAR
(9,8),(8,42),-2.83664 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.981861 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.72141 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.19498 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.62232 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.37126 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.18842 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.37479 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.07341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.803927 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0415192 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.514898 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.699246 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.96483 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.15892 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.37347 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.24589 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.03449 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.25754 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.37947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.291045 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.158885 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.405877 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.529677 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.499423 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.542242 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.926665 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.253421 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.585197 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.714839 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.802874 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.220275 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),-0.234771 # DEPENDENCYPART_GRANDPAR
(9,12),(12,27),-0.235084 # DEPENDENCYPART_GRANDPAR
(9,12),(12,30),-0.898449 # DEPENDENCYPART_GRANDPAR
(9,12),(12,31),0.0519844 # DEPENDENCYPART_GRANDPAR
(9,12),(12,33),-1.67817 # DEPENDENCYPART_GRANDPAR
(9,12),(12,42),-2.53147 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-1.25855 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.677952 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.41658 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0888212 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.444867 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.723571 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.551107 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.882968 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.514667 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.240199 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-0.934071 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.41998 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.16902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.47319 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.418961 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.00991409 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.539284 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.700501 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.387424 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.855001 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.0930604 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.445249 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.943619 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-1.17687 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-1.42957 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-1.24974 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-1.0277 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-1.27597 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-1.23248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.486224 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.399493 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.0487121 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.365652 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.508304 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.430252 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.186155 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.852192 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.327602 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.496303 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.751561 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.746926 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.183726 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.264437 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-0.193161 # DEPENDENCYPART_GRANDPAR
(9,15),(15,30),-0.853303 # DEPENDENCYPART_GRANDPAR
(9,15),(15,31),0.133642 # DEPENDENCYPART_GRANDPAR
(9,15),(15,32),-1.1284 # DEPENDENCYPART_GRANDPAR
(9,15),(15,42),-2.41818 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.0456302 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.6743 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0500777 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.397103 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.604076 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.42147 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.668052 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),0.0528142 # DEPENDENCYPART_GRANDPAR
(9,16),(16,26),-0.0437985 # DEPENDENCYPART_GRANDPAR
(9,16),(16,27),-0.050024 # DEPENDENCYPART_GRANDPAR
(9,16),(16,28),-0.545756 # DEPENDENCYPART_GRANDPAR
(9,16),(16,30),-0.840935 # DEPENDENCYPART_GRANDPAR
(9,16),(16,32),-1.02919 # DEPENDENCYPART_GRANDPAR
(9,16),(16,39),0.0177933 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-1.01024 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.136353 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.386009 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.654751 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.509327 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.340474 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.371621 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.571423 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.757512 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.715726 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),-1.04094 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.138639 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.846113 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.460168 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.332962 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.523824 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.257237 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.369583 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.36599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.728085 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.572318 # DEPENDENCYPART_GRANDPAR
(11,1),(1,42),-2.25497 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.965163 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.616818 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.605083 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.591505 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.625026 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.317919 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.359942 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.532178 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.3494 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.297821 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.614515 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.865945 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.470145 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.542717 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.447145 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.254189 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.305343 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.241772 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.067732 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.34436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.724291 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.915068 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.985555 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.5858 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.981272 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.931419 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.90104 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-1.04262 # DEPENDENCYPART_GRANDPAR
(11,8),(8,30),-1.12995 # DEPENDENCYPART_GRANDPAR
(11,8),(8,42),-2.27356 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.302509 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.127526 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.179261 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.37125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.72944 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.882966 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-1.00317 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.57305 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.976208 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.861404 # DEPENDENCYPART_GRANDPAR
(11,9),(9,42),-2.25951 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.28017 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.02781 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.06496 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.720315 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.740994 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.754491 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.889383 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.595929 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.687102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.473273 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.415328 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0866328 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.409238 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.347864 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.325632 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.448346 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.507697 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.783735 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.421372 # DEPENDENCYPART_GRANDPAR
(11,12),(12,26),-0.399164 # DEPENDENCYPART_GRANDPAR
(11,12),(12,27),-0.682421 # DEPENDENCYPART_GRANDPAR
(11,12),(12,30),-0.654467 # DEPENDENCYPART_GRANDPAR
(11,12),(12,31),-0.379543 # DEPENDENCYPART_GRANDPAR
(11,12),(12,33),-0.227171 # DEPENDENCYPART_GRANDPAR
(11,12),(12,42),-1.89661 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.23306 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.874288 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.849895 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.645457 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.732086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.0490387 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.517026 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.145825 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.224681 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.303961 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.131838 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.287105 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.28245 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-1.06428 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-1.1397 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.738802 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.749226 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.782977 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.876832 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.604161 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.772075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.0729943 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.338491 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.459204 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.186477 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.668945 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.289995 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.26638 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.336809 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.400081 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.659801 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.369526 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.300179 # DEPENDENCYPART_GRANDPAR
(11,15),(15,27),-0.523776 # DEPENDENCYPART_GRANDPAR
(11,15),(15,30),-0.543149 # DEPENDENCYPART_GRANDPAR
(11,15),(15,31),-0.235275 # DEPENDENCYPART_GRANDPAR
(11,15),(15,32),-0.438358 # DEPENDENCYPART_GRANDPAR
(11,15),(15,42),-1.77831 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.204675 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.032609 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.396103 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.288237 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.147323 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),0.310337 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),0.181863 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.08347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,15),-0.392295 # DEPENDENCYPART_GRANDPAR
(12,1),(1,42),-1.27686 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.0487178 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.0913562 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.0735157 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.058956 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.227895 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.285733 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.124443 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.447252 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.272755 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.153119 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.928515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.138776 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.161067 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.270047 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.0912517 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),0.0963003 # DEPENDENCYPART_GRANDPAR
(12,4),(4,42),-1.1864 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.157294 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.0375577 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.160428 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.116874 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.304155 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.182994 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.0265579 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.373289 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),0.140966 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.0768808 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.134705 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.0328829 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.111252 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.0427487 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.171801 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.332943 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.261218 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.180471 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.923413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.161799 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.102539 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.260499 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.0167462 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),0.0234925 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),0.0992276 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-0.295775 # DEPENDENCYPART_GRANDPAR
(12,8),(8,30),-0.816772 # DEPENDENCYPART_GRANDPAR
(12,8),(8,42),-1.15052 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.0646542 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.115922 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.104856 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.101755 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.08516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0494744 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.318235 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.392749 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.213528 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.439569 # DEPENDENCYPART_GRANDPAR
(12,9),(9,42),-1.28116 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.0419082 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.109638 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.0783476 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.218531 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.0648082 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.122936 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.0338377 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.204041 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.0974836 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.927794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-0.164022 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.269146 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.384265 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.283434 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.327088 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.394248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.00598146 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.1548 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.0481173 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.355516 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.0146713 # DEPENDENCYPART_GRANDPAR
(12,13),(13,27),0.663397 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.177049 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.480057 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.0100595 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.321106 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.43322 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.322314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.354757 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0332038 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.00286947 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.173239 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.149999 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.142397 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),0.0470987 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),0.0161781 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.518961 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.17546 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),0.0317832 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.156907 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),0.221066 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),0.0297994 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.0235917 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.55806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.432382 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.273934 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.374254 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.162072 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.804995 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.291455 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.186924 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.174833 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.11032 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.586805 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),0.560397 # DEPENDENCYPART_GRANDPAR
(12,15),(15,27),1.04347 # DEPENDENCYPART_GRANDPAR
(12,15),(15,30),-0.265333 # DEPENDENCYPART_GRANDPAR
(12,15),(15,31),0.31456 # DEPENDENCYPART_GRANDPAR
(12,15),(15,32),0.238783 # DEPENDENCYPART_GRANDPAR
(12,15),(15,42),-0.64386 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.353575 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.276172 # DEPENDENCYPART_GRANDPAR
