# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(12,17),(17,12),-1.1329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.0531994 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.0973671 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.20665 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.348886 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.336202 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.537948 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.511055 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-1.00018 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.474544 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.936923 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.688219 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.551208 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.43283 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.573301 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.42324 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.429038 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.0499814 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.309473 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.433656 # DEPENDENCYPART_GRANDPAR
(13,3),(3,14),-0.378672 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.848472 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-1.3432 # DEPENDENCYPART_GRANDPAR
(13,3),(3,23),-1.17416 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.560046 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.581135 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.502552 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.506538 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.528798 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.479145 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.489365 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.612527 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.341068 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.366893 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.367704 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.69806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.344909 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.798787 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.746284 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.717643 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.664709 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.856926 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-1.34698 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.813566 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-1.1281 # DEPENDENCYPART_GRANDPAR
(13,11),(11,24),-0.877585 # DEPENDENCYPART_GRANDPAR
(13,11),(11,25),-1.16832 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.69554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.366273 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.832312 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.739007 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0462662 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.134761 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.118261 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.267042 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.226808 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.617674 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.19678 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.40766 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.52462 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.469744 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.408788 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.516867 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.38093 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.455272 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.0735809 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.358238 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.233792 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.16612 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.00561124 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.10859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.459597 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.828549 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.915775 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-1.30114 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.430301 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.737727 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),-0.8233 # DEPENDENCYPART_GRANDPAR
(14,6),(6,25),-1.16233 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.439251 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.533337 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.303632 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.548534 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.366027 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.226658 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.103306 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.00539035 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.10883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.460358 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.91486 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.538414 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.525122 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.470235 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.414761 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.453631 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.371809 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.470093 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.508403 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.16309 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.302237 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.273064 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.194461 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.977902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.271061 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.601101 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.490766 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.815955 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.545144 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-1.19057 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.299615 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.56112 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.689556 # DEPENDENCYPART_GRANDPAR
(14,11),(11,25),-0.94883 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.0102232 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.02658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.331865 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.539445 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.328623 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.316278 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.310186 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.334288 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.432033 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.107427 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.495843 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.267822 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.506771 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),0.695795 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.219849 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.345806 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.99896 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.768472 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0537976 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.876082 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-1.11119 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.703021 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.927734 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.753734 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.577868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.400891 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.117977 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0227608 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.277822 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.123821 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.993143 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.388848 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.135504 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.248919 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.14892 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.184913 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.0888592 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.776362 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.247289 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.329211 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.336756 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0687138 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.10115 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.965214 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.384075 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.119323 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.248952 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.271385 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.136348 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.253292 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.927731 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.753731 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.576581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,16),-0.119315 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.0895272 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.160966 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.120388 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.105872 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.129513 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.139478 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.254022 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-0.971067 # DEPENDENCYPART_GRANDPAR
(14,23),(23,2),-1.01504 # DEPENDENCYPART_GRANDPAR
(14,23),(23,3),-0.96507 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-0.992886 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-0.834592 # DEPENDENCYPART_GRANDPAR
(14,23),(23,7),-1.2635 # DEPENDENCYPART_GRANDPAR
(14,23),(23,9),-0.660674 # DEPENDENCYPART_GRANDPAR
(14,23),(23,10),-0.880362 # DEPENDENCYPART_GRANDPAR
(14,23),(23,11),-0.789117 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-0.813337 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.669661 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.524945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),0.273953 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),-0.222272 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0319904 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.0917927 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.304275 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.0204777 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.539696 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.154544 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.166661 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.703189 # DEPENDENCYPART_GRANDPAR
(14,24),(24,1),-1.04691 # DEPENDENCYPART_GRANDPAR
(14,24),(24,3),-0.991639 # DEPENDENCYPART_GRANDPAR
(14,24),(24,4),-1.08712 # DEPENDENCYPART_GRANDPAR
(14,24),(24,6),-0.853295 # DEPENDENCYPART_GRANDPAR
(14,24),(24,10),-0.9746 # DEPENDENCYPART_GRANDPAR
(14,24),(24,14),-0.641275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,24),(24,17),-0.155746 # DEPENDENCYPART_GRANDPAR
(14,24),(24,18),-0.288562 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),-0.441463 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.155659 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.674522 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.037012 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.719361 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.13957 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.09931 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.20601 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.962133 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-1.16504 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.92942 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-1.1084 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.13175 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.979287 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.810537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.724875 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.386597 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.443899 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.325503 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.678053 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.565188 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.243575 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.394459 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.668369 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.567325 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.431306 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.523698 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.613885 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.389154 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.575612 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.932181 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.213259 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.606995 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.546446 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.214221 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.37493 # DEPENDENCYPART_GRANDPAR
(15,22),(22,12),-1.1084 # DEPENDENCYPART_GRANDPAR
(15,22),(22,13),-1.13175 # DEPENDENCYPART_GRANDPAR
(15,22),(22,14),-0.979284 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.727144 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.879007 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.415694 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),-0.250569 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.199787 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.0532269 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.258166 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.410179 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.844066 # DEPENDENCYPART_GRANDPAR
(15,23),(23,2),-0.658578 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.740208 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-1.08348 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-0.88363 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-0.810471 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-0.85006 # DEPENDENCYPART_GRANDPAR
(15,23),(23,10),-1.08211 # DEPENDENCYPART_GRANDPAR
(15,23),(23,11),-0.831631 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-0.962181 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-1.00134 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.864681 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-1.01415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,16),0.509302 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.644533 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.525186 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.505678 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.373296 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.621697 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.674889 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.234544 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-1.17635 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-0.86469 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-0.711122 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-1.12638 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),-0.844907 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-1.12501 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.900209 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.772384 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.439988 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.476943 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.288555 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.527872 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.532892 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-1.24839 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.924188 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-1.07468 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.693077 # DEPENDENCYPART_GRANDPAR
(16,12),(12,17),-0.931558 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-1.44892 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-1.30662 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-1.09887 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-1.15935 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.527292 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.429776 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.739891 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.676174 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-1.04301 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.403941 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.49666 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.526616 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.462084 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.475882 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.465512 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.284188 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.580351 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.369223 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.544029 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.261035 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.210713 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),-0.365678 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.261393 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.0492942 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.387974 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.0346964 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.047909 # DEPENDENCYPART_GRANDPAR
(17,6),(6,18),-0.994346 # DEPENDENCYPART_GRANDPAR
(17,6),(6,21),-1.4903 # DEPENDENCYPART_GRANDPAR
(17,6),(6,22),-0.466069 # DEPENDENCYPART_GRANDPAR
(17,6),(6,23),-0.802126 # DEPENDENCYPART_GRANDPAR
(17,6),(6,24),-0.845234 # DEPENDENCYPART_GRANDPAR
(17,6),(6,25),-1.33889 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.314651 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.596821 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.453502 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.671114 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.218502 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.358544 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.198579 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.0495151 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.38462 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.041346 # DEPENDENCYPART_GRANDPAR
(17,9),(9,18),-0.993431 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.0566369 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.318031 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.0626642 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.21569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,3),-0.31785 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.167691 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.455346 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.452402 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.142506 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.445373 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.603857 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.287014 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.0532878 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.391993 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.470146 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.261391 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.0118509 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.102929 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.28112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.88147 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.645249 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-1.43501 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.449479 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.735639 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.805507 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.260374 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.2213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.888744 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.584955 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.389673 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.701173 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.749572 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.545679 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.338517 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.992381 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.822426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.351894 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0363327 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.958633 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.251555 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.386713 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.347737 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.753194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,19),-0.274861 # DEPENDENCYPART_GRANDPAR
