# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(8,5),(5,6),-0.145527 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.29433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.651195 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.728267 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.688799 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-1.04019 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.503038 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.06261 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.686964 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.84087 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-1.2199 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-0.973261 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-0.732044 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.344079 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.73104 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.127301 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.24311 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.144241 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.378341 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.13703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.583569 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.69136 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.570338 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.530874 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.855926 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.345208 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.712594 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.17376 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.07617 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.646393 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.631795 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.653956 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.707424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0029291 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.116978 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.161298 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.267483 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.473159 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.153499 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.0134193 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.681382 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.628152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),-0.00886143 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0928358 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.177863 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.227959 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.209845 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.0848077 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.0801977 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.232632 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.933783 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.15672 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.846135 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.923859 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.61678 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.646414 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.681382 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.630685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.125757 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.0127927 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.11805 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.182364 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.227102 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.210704 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.747069 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.156662 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.0800423 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0810566 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.550391 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.233482 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.455004 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.362076 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-0.106052 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.246674 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.37177 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.990051 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.658752 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.896434 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.0768965 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.141077 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0182559 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.0245903 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.300893 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.062398 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.845692 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.369522 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.27201 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.017003 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.74057 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.124705 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.622397 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.357122 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.437636 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.00295532 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.47253 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0346622 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.0411777 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.413861 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.385487 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.239862 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.186963 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.44311 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.183918 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.407742 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.410958 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.105263 # DEPENDENCYPART_GRANDPAR
(8,24),(24,19),-0.129278 # DEPENDENCYPART_GRANDPAR
(8,24),(24,20),-0.732788 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.630989 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.612483 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.168935 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.474812 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.0458534 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.702342 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.235646 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.264601 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.145912 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.109937 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.33286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,11),0.0372367 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.43419 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.961695 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.843056 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.821499 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-1.09767 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-0.935833 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-0.939567 # DEPENDENCYPART_GRANDPAR
(9,5),(5,24),-1.20634 # DEPENDENCYPART_GRANDPAR
(9,5),(5,25),-1.07386 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.0171019 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.631635 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.0812395 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0946797 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0332155 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.878628 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.138232 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.28534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.0486803 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),0.221065 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.250369 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.761359 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.657553 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.812126 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.35626 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-1.9395 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.740081 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.258566 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.297661 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.373487 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.135181 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.479209 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.31895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),0.0417219 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.429705 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.959892 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.841095 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.795674 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.08376 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.937764 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-1.20455 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-1.07207 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),1.0165 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.53662 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0852123 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.11135 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.22069 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.05133 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.845385 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.535678 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0855453 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.111352 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0278039 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.026931 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.56527 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.180174 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.825193 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.48156 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.21592 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.10811 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.16325 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.60338 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.22069 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.05133 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.647138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.843436 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),1.02333 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0904595 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.110497 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0286608 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.134008 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.507846 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0219506 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.566127 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.577177 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.181022 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-1.16559 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.0683316 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.433074 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0610145 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.73528 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-1.20196 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.63697 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-1.4744 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.638838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.932257 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),1.10436 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.634595 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0539178 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.337439 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.0743904 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.492503 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.0176668 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.272852 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.538098 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.221105 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-1.09462 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.0448711 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.462809 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.363115 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.330288 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.587413 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.127854 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.666815 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-1.33018 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.705202 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-1.48156 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.859192 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.0210585 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.525391 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.484071 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.570483 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.170083 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-1.1589 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.0767291 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.418237 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.4257 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.39103 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.01047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.203418 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.252868 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.554026 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.252532 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.418621 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.502611 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.192649 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.31113 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.47035 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.46084 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-1.52544 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-1.41341 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-1.122 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.4257 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.39102 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.34264 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.15061 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.256206 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.554233 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.252741 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.806191 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.267878 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.413201 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.50282 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.439537 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.192841 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.889953 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.744373 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.843211 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.543016 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.57476 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.47819 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.01558 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.53011 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.24187 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.03813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.118945 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.184135 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.281662 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.229594 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.736241 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.429876 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.549019 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.331036 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.572922 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.278639 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-1.00368 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.861681 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.451689 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.667626 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.553839 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.6482 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.458711 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.73064 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.54826 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.254572 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.62176 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.54879 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.55178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.765099 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-1.29701 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.859544 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.571296 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.719319 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-1.36236 # DEPENDENCYPART_GRANDPAR
(11,8),(8,24),-0.934996 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-1.30364 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.59286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.806181 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.39431 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.896397 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.0392 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.15847 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.13616 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.24092 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.21985 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.819285 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.13203 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.099 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.1523 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-1.07149 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.779781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.554 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.391542 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.180298 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.902833 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.267598 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.220833 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.419728 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.507343 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.068132 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-1.06488 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-0.619358 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.732594 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.380131 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.26287 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.19367 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.712873 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.23643 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.05153 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.0308 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.811207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.0233398 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.576411 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.302077 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.832798 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.429904 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.356959 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.247893 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.641036 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.153762 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-1.17892 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.735192 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.451184 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.556903 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.890889 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.0629382 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.0361972 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.306176 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.980506 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.622563 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-1.15847 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-1.07149 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.562523 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.240415 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.3891 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.515183 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.0674225 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-1.07272 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.631892 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.732507 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.285386 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.471752 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.35 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-1.11427 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.659524 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.841605 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.832861 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.771798 # DEPENDENCYPART_GRANDPAR
