# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(11,7),(7,11),-1.3111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,13),0.0396748 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.411829 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-1.39619 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.892446 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.0403646 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.193005 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.177901 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),0.0111349 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.0849118 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.10927 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.0700793 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.242563 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),0.1218 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.195084 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.883593 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.35322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),0.0112445 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.44237 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.239513 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),0.0685646 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-1.07818 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.34231 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.620932 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.802262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.746327 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.335795 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.129064 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-1.13982 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.374878 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.312497 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.420707 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.206661 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.108107 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.262721 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.287602 # DEPENDENCYPART_GRANDPAR
(11,13),(13,26),-0.0345136 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.719448 # DEPENDENCYPART_GRANDPAR
(11,13),(13,28),0.072051 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),-0.617877 # DEPENDENCYPART_GRANDPAR
(11,13),(13,33),-0.852787 # DEPENDENCYPART_GRANDPAR
(11,13),(13,42),-0.672602 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.229883 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-1.035 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.34558 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.298738 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.273054 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.298017 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.522669 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),-0.744448 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.563215 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.161135 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-1.48275 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-1.2426 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.410584 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.364505 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.377416 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.187101 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.342942 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.380965 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.28667 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.44245 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.575497 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.155083 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-1.48356 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.136399 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.789718 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.504452 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.385352 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.276138 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.17521 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.332716 # DEPENDENCYPART_GRANDPAR
(11,20),(20,1),-0.199516 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-0.21431 # DEPENDENCYPART_GRANDPAR
(11,20),(20,4),-0.250331 # DEPENDENCYPART_GRANDPAR
(11,20),(20,5),0.118004 # DEPENDENCYPART_GRANDPAR
(11,20),(20,7),-0.105679 # DEPENDENCYPART_GRANDPAR
(11,20),(20,8),-0.236018 # DEPENDENCYPART_GRANDPAR
(11,20),(20,9),-0.00728879 # DEPENDENCYPART_GRANDPAR
(11,20),(20,10),-0.286824 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.876993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,13),0.909149 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),0.00203629 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.22563 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.825147 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.292928 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.0544997 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.327168 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),0.272956 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),0.0858119 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.149942 # DEPENDENCYPART_GRANDPAR
(11,20),(20,26),0.276396 # DEPENDENCYPART_GRANDPAR
(11,20),(20,27),-0.321693 # DEPENDENCYPART_GRANDPAR
(11,20),(20,28),0.352562 # DEPENDENCYPART_GRANDPAR
(11,20),(20,29),-0.42618 # DEPENDENCYPART_GRANDPAR
(11,20),(20,30),0.154531 # DEPENDENCYPART_GRANDPAR
(11,20),(20,31),-1.43089 # DEPENDENCYPART_GRANDPAR
(11,20),(20,32),0.146687 # DEPENDENCYPART_GRANDPAR
(11,20),(20,33),-0.416759 # DEPENDENCYPART_GRANDPAR
(11,20),(20,42),-0.668881 # DEPENDENCYPART_GRANDPAR
(11,20),(20,43),-0.81337 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.438063 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.0655628 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.780175 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.157466 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.256778 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.247783 # DEPENDENCYPART_GRANDPAR
(11,21),(21,27),-0.652876 # DEPENDENCYPART_GRANDPAR
(11,21),(21,28),0.0354657 # DEPENDENCYPART_GRANDPAR
(11,21),(21,29),-0.6314 # DEPENDENCYPART_GRANDPAR
(11,21),(21,30),-0.247106 # DEPENDENCYPART_GRANDPAR
(11,21),(21,33),-0.964856 # DEPENDENCYPART_GRANDPAR
(11,21),(21,39),1.04328 # DEPENDENCYPART_GRANDPAR
(11,21),(21,43),-0.920205 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.387672 # DEPENDENCYPART_GRANDPAR
(11,25),(25,26),-0.136882 # DEPENDENCYPART_GRANDPAR
(11,25),(25,27),-0.756721 # DEPENDENCYPART_GRANDPAR
(11,26),(26,22),-0.203801 # DEPENDENCYPART_GRANDPAR
(11,26),(26,23),-1.12545 # DEPENDENCYPART_GRANDPAR
(11,26),(26,24),-0.468049 # DEPENDENCYPART_GRANDPAR
(11,26),(26,25),-0.330055 # DEPENDENCYPART_GRANDPAR
(11,26),(26,27),-0.591539 # DEPENDENCYPART_GRANDPAR
(11,26),(26,28),-0.130536 # DEPENDENCYPART_GRANDPAR
(11,26),(26,29),-0.703681 # DEPENDENCYPART_GRANDPAR
(11,26),(26,30),-0.275909 # DEPENDENCYPART_GRANDPAR
(11,26),(26,31),-1.80579 # DEPENDENCYPART_GRANDPAR
(11,26),(26,32),-0.0759631 # DEPENDENCYPART_GRANDPAR
(11,26),(26,33),-0.780352 # DEPENDENCYPART_GRANDPAR
(11,26),(26,35),-0.852459 # DEPENDENCYPART_GRANDPAR
(11,26),(26,36),-0.724281 # DEPENDENCYPART_GRANDPAR
(11,26),(26,38),-1.78089 # DEPENDENCYPART_GRANDPAR
(11,26),(26,41),-1.23666 # DEPENDENCYPART_GRANDPAR
(11,28),(28,27),-0.79248 # DEPENDENCYPART_GRANDPAR
(11,29),(29,19),-0.333397 # DEPENDENCYPART_GRANDPAR
(11,29),(29,24),-0.297688 # DEPENDENCYPART_GRANDPAR
(11,29),(29,26),-0.000360675 # DEPENDENCYPART_GRANDPAR
(11,29),(29,27),-0.71634 # DEPENDENCYPART_GRANDPAR
(11,29),(29,28),-0.0273337 # DEPENDENCYPART_GRANDPAR
(11,29),(29,30),-0.021641 # DEPENDENCYPART_GRANDPAR
(11,29),(29,31),-1.7569 # DEPENDENCYPART_GRANDPAR
(11,29),(29,32),-0.0323783 # DEPENDENCYPART_GRANDPAR
(11,29),(29,33),-0.754324 # DEPENDENCYPART_GRANDPAR
(11,29),(29,35),-0.741776 # DEPENDENCYPART_GRANDPAR
(11,29),(29,36),-0.592803 # DEPENDENCYPART_GRANDPAR
(11,29),(29,38),-1.85387 # DEPENDENCYPART_GRANDPAR
(11,29),(29,39),0.829011 # DEPENDENCYPART_GRANDPAR
(11,29),(29,43),-0.897443 # DEPENDENCYPART_GRANDPAR
(11,32),(32,30),-0.487926 # DEPENDENCYPART_GRANDPAR
(11,32),(32,31),-1.97846 # DEPENDENCYPART_GRANDPAR
(11,39),(39,1),-0.223117 # DEPENDENCYPART_GRANDPAR
(11,39),(39,2),-0.260934 # DEPENDENCYPART_GRANDPAR
(11,39),(39,4),-0.274017 # DEPENDENCYPART_GRANDPAR
(11,39),(39,5),0.071503 # DEPENDENCYPART_GRANDPAR
(11,39),(39,8),-0.256001 # DEPENDENCYPART_GRANDPAR
(11,39),(39,10),-0.310461 # DEPENDENCYPART_GRANDPAR
(11,39),(39,11),-0.890787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,39),(39,13),0.900628 # DEPENDENCYPART_GRANDPAR
(11,39),(39,16),0.217181 # DEPENDENCYPART_GRANDPAR
(11,39),(39,19),-0.0630212 # DEPENDENCYPART_GRANDPAR
(11,39),(39,20),0.501135 # DEPENDENCYPART_GRANDPAR
(11,39),(39,21),0.0860684 # DEPENDENCYPART_GRANDPAR
(11,39),(39,22),0.0338059 # DEPENDENCYPART_GRANDPAR
(11,39),(39,24),-0.00762598 # DEPENDENCYPART_GRANDPAR
(11,39),(39,25),-0.12329 # DEPENDENCYPART_GRANDPAR
(11,39),(39,26),-0.0340994 # DEPENDENCYPART_GRANDPAR
(11,39),(39,27),-0.506369 # DEPENDENCYPART_GRANDPAR
(11,39),(39,28),0.0683134 # DEPENDENCYPART_GRANDPAR
(11,39),(39,29),-0.453069 # DEPENDENCYPART_GRANDPAR
(11,39),(39,30),0.00387314 # DEPENDENCYPART_GRANDPAR
(11,39),(39,31),-1.55722 # DEPENDENCYPART_GRANDPAR
(11,39),(39,32),-0.092463 # DEPENDENCYPART_GRANDPAR
(11,39),(39,33),-0.67587 # DEPENDENCYPART_GRANDPAR
(11,39),(39,34),-0.587782 # DEPENDENCYPART_GRANDPAR
(11,39),(39,35),-0.536455 # DEPENDENCYPART_GRANDPAR
(11,39),(39,36),-0.257453 # DEPENDENCYPART_GRANDPAR
(11,39),(39,37),-0.74795 # DEPENDENCYPART_GRANDPAR
(11,39),(39,38),-1.67393 # DEPENDENCYPART_GRANDPAR
(11,39),(39,40),-0.709147 # DEPENDENCYPART_GRANDPAR
(11,39),(39,41),-0.893237 # DEPENDENCYPART_GRANDPAR
(11,39),(39,42),-0.712313 # DEPENDENCYPART_GRANDPAR
(11,39),(39,43),-0.839361 # DEPENDENCYPART_GRANDPAR
(11,42),(42,41),-1.31563 # DEPENDENCYPART_GRANDPAR
(11,42),(42,43),-1.09395 # DEPENDENCYPART_GRANDPAR
(11,43),(43,41),-1.26496 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.448783 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.790147 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.440625 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.307289 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.76585 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.817262 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),-0.730623 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.276119 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.695842 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.225292 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.810715 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.261766 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.551661 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.583246 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.241641 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.22153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,26),-0.816981 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.438148 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.375844 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.19581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,1),-0.459081 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.386908 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.554209 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.96168 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.306897 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.446056 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.0722514 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.1657 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.19579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,17),-1.2043 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.44049 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.464034 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.424638 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.439936 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.257843 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.523673 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.462805 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.443607 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.184031 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.09283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.707957 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.745284 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.19614 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.352701 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.625402 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.847152 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.464674 # DEPENDENCYPART_GRANDPAR
(13,11),(11,25),-0.631191 # DEPENDENCYPART_GRANDPAR
(13,11),(11,26),-0.793171 # DEPENDENCYPART_GRANDPAR
(13,11),(11,28),-0.867694 # DEPENDENCYPART_GRANDPAR
(13,11),(11,29),-0.874984 # DEPENDENCYPART_GRANDPAR
(13,11),(11,32),-0.79221 # DEPENDENCYPART_GRANDPAR
(13,11),(11,39),-0.875545 # DEPENDENCYPART_GRANDPAR
(13,11),(11,42),-1.96443 # DEPENDENCYPART_GRANDPAR
(13,11),(11,43),-1.00556 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.731999 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0725473 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.725535 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.206181 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.471193 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.193944 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),0.00394556 # DEPENDENCYPART_GRANDPAR
(13,14),(14,27),-0.118813 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.906521 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.499248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.143551 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.396392 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.983452 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.0321612 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.0959213 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.240435 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.0183131 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.13658 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.2445 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.147823 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.14153 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.402491 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.137282 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.0181821 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.985286 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.416398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.215467 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.30849 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.0571294 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.15958 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0684014 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0819797 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.157566 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.0141919 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.14631 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-0.910132 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-1.22189 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.884341 # DEPENDENCYPART_GRANDPAR
(13,20),(20,5),-1.2541 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.786904 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-1.1328 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.98658 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-1.00043 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.735643 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.508804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),0.0990477 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.0863262 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.362906 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.0109841 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.217885 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.0466191 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),0.0707942 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.0530199 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.230133 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.152435 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.24719 # DEPENDENCYPART_GRANDPAR
(13,20),(20,28),-0.301159 # DEPENDENCYPART_GRANDPAR
(13,20),(20,29),-0.348806 # DEPENDENCYPART_GRANDPAR
(13,20),(20,30),-0.483389 # DEPENDENCYPART_GRANDPAR
(13,20),(20,31),-0.278328 # DEPENDENCYPART_GRANDPAR
(13,20),(20,32),-0.256742 # DEPENDENCYPART_GRANDPAR
(13,20),(20,33),-0.289232 # DEPENDENCYPART_GRANDPAR
(13,20),(20,42),-1.77326 # DEPENDENCYPART_GRANDPAR
(13,20),(20,43),-0.604504 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.0229737 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.014095 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.340654 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.10185 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.139158 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.137494 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.348322 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-0.191625 # DEPENDENCYPART_GRANDPAR
(13,21),(21,29),-0.411703 # DEPENDENCYPART_GRANDPAR
(13,21),(21,30),-0.604677 # DEPENDENCYPART_GRANDPAR
(13,21),(21,33),-0.483299 # DEPENDENCYPART_GRANDPAR
(13,21),(21,39),-0.326093 # DEPENDENCYPART_GRANDPAR
(13,21),(21,43),-0.513529 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),-0.132028 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),0.249015 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.0629151 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.0588658 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),0.0526691 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.209052 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.199571 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),-0.411754 # DEPENDENCYPART_GRANDPAR
(13,24),(24,28),-0.177454 # DEPENDENCYPART_GRANDPAR
(13,24),(24,29),-0.395796 # DEPENDENCYPART_GRANDPAR
(13,24),(24,30),-0.553709 # DEPENDENCYPART_GRANDPAR
(13,24),(24,31),-0.345722 # DEPENDENCYPART_GRANDPAR
(13,24),(24,32),-0.331811 # DEPENDENCYPART_GRANDPAR
(13,24),(24,33),-0.461282 # DEPENDENCYPART_GRANDPAR
(13,24),(24,35),-0.373971 # DEPENDENCYPART_GRANDPAR
(13,24),(24,36),-0.732601 # DEPENDENCYPART_GRANDPAR
(13,24),(24,38),-0.634695 # DEPENDENCYPART_GRANDPAR
(13,24),(24,39),-0.352997 # DEPENDENCYPART_GRANDPAR
(13,24),(24,41),-0.839925 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.353026 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.305538 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.491346 # DEPENDENCYPART_GRANDPAR
(13,26),(26,22),-0.184987 # DEPENDENCYPART_GRANDPAR
(13,26),(26,23),-0.452358 # DEPENDENCYPART_GRANDPAR
(13,26),(26,24),-0.411294 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),-0.35707 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),-0.321748 # DEPENDENCYPART_GRANDPAR
(13,26),(26,28),-0.214383 # DEPENDENCYPART_GRANDPAR
(13,26),(26,29),-0.32172 # DEPENDENCYPART_GRANDPAR
(13,26),(26,30),-0.606758 # DEPENDENCYPART_GRANDPAR
(13,26),(26,31),-0.212823 # DEPENDENCYPART_GRANDPAR
(13,26),(26,32),-0.272262 # DEPENDENCYPART_GRANDPAR
(13,26),(26,33),-0.472344 # DEPENDENCYPART_GRANDPAR
(13,26),(26,35),-0.339871 # DEPENDENCYPART_GRANDPAR
(13,26),(26,36),-0.891716 # DEPENDENCYPART_GRANDPAR
(13,26),(26,38),-0.468077 # DEPENDENCYPART_GRANDPAR
(13,26),(26,41),-0.807492 # DEPENDENCYPART_GRANDPAR
(13,27),(27,28),-0.272572 # DEPENDENCYPART_GRANDPAR
(13,27),(27,29),-0.406192 # DEPENDENCYPART_GRANDPAR
(13,27),(27,30),-0.663834 # DEPENDENCYPART_GRANDPAR
(13,27),(27,31),-0.375281 # DEPENDENCYPART_GRANDPAR
(13,28),(28,27),-0.481107 # DEPENDENCYPART_GRANDPAR
(13,29),(29,19),0.102847 # DEPENDENCYPART_GRANDPAR
(13,29),(29,24),-0.270431 # DEPENDENCYPART_GRANDPAR
(13,29),(29,26),-0.261563 # DEPENDENCYPART_GRANDPAR
(13,29),(29,27),-0.484235 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.436327 # DEPENDENCYPART_GRANDPAR
(13,29),(29,30),-0.60006 # DEPENDENCYPART_GRANDPAR
(13,29),(29,31),-0.29499 # DEPENDENCYPART_GRANDPAR
(13,29),(29,32),-0.282065 # DEPENDENCYPART_GRANDPAR
(13,29),(29,33),-0.483938 # DEPENDENCYPART_GRANDPAR
(13,29),(29,35),-0.332545 # DEPENDENCYPART_GRANDPAR
(13,29),(29,36),-0.952485 # DEPENDENCYPART_GRANDPAR
(13,29),(29,38),-0.531515 # DEPENDENCYPART_GRANDPAR
(13,29),(29,39),-0.419608 # DEPENDENCYPART_GRANDPAR
(13,29),(29,43),-0.552564 # DEPENDENCYPART_GRANDPAR
(13,33),(33,30),-0.371124 # DEPENDENCYPART_GRANDPAR
(13,33),(33,31),-0.317711 # DEPENDENCYPART_GRANDPAR
(13,33),(33,32),-0.367466 # DEPENDENCYPART_GRANDPAR
(13,33),(33,34),-0.880341 # DEPENDENCYPART_GRANDPAR
(13,33),(33,35),-0.399617 # DEPENDENCYPART_GRANDPAR
