# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(11,8),(8,22),-0.7868 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.434484 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.119542 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.108641 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.423972 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.639883 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.532742 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.656381 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.299599 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.413843 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.131689 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.409646 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.56319 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.595864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.146542 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.391075 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.0236227 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.142588 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0577678 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0376229 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.470182 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.537819 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.761405 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.662979 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.858074 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.413445 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.776513 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.600451 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.269126 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.711494 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.69588 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.530383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.426089 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.0602646 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.00968368 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0753114 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0953364 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.141163 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.101629 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.257095 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.00302992 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.331838 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.251998 # DEPENDENCYPART_GRANDPAR
(11,17),(17,9),-0.711443 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.695872 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.516333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.442186 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.0666311 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.300968 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.0752608 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.0283131 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.136334 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.0752341 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),0.0343235 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.525622 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.650725 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-0.508117 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.626857 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.401248 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.343714 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.205096 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.423776 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.535327 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.591306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),0.424915 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),-0.0814414 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.195623 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.200132 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.284761 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.0521988 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0466047 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.227856 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.0755534 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.500139 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.0116604 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.372104 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.0827103 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.48226 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-0.675221 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.0941392 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),0.0598236 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),0.0790625 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.04391 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.026628 # DEPENDENCYPART_GRANDPAR
(11,21),(21,1),-0.448198 # DEPENDENCYPART_GRANDPAR
(11,21),(21,2),-0.745396 # DEPENDENCYPART_GRANDPAR
(11,21),(21,5),-0.323825 # DEPENDENCYPART_GRANDPAR
(11,21),(21,9),-0.602765 # DEPENDENCYPART_GRANDPAR
(11,21),(21,10),-0.633925 # DEPENDENCYPART_GRANDPAR
(11,21),(21,11),-0.523772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,21),(21,13),0.0584909 # DEPENDENCYPART_GRANDPAR
(11,21),(21,14),0.320623 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),0.00566702 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),0.0383544 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),0.270516 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.0523189 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.0700437 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.396729 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.124211 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.402457 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.355617 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.380337 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.309326 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.186138 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.2928 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.181517 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.12538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.267797 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.400374 # DEPENDENCYPART_GRANDPAR
(12,1),(1,22),-0.699446 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.258337 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.244932 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.230424 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.268016 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.163971 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.0606506 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.139617 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),-0.146071 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.397276 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.343054 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.585837 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.35513 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.15964 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.311307 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.114002 # DEPENDENCYPART_GRANDPAR
(12,3),(3,22),-0.689162 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.426847 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.302034 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.330047 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.283323 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.410311 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.404898 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.409846 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.186138 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.2928 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.419717 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.181517 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.12538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.267797 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.228305 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.400374 # DEPENDENCYPART_GRANDPAR
(12,5),(5,18),-0.547934 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-0.675436 # DEPENDENCYPART_GRANDPAR
(12,5),(5,22),-0.699446 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.307451 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.424292 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.42705 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.391019 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.281891 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.525882 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.00871881 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0376691 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.285193 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0326331 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.12403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.27505 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.225071 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.497619 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.4664 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.512215 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-0.701475 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.744082 # DEPENDENCYPART_GRANDPAR
(12,7),(7,22),-0.714214 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.3684 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.326041 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.427864 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.491176 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.440698 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.121476 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.12506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.265851 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.233974 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.401411 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.473464 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.675629 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.813758 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-0.699557 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.171835 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.421946 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.399883 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.268042 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.440441 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.392137 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.390661 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.242483 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.366374 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.252727 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.425896 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.402278 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.12675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.264933 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.191425 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.406191 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.560925 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.433152 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.496088 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.678969 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.524977 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.766107 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.697235 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.652003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,1),-0.702223 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.896057 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.838585 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.915684 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.676664 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.0714 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.91019 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.641711 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.01837 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.90073 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.661631 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.610833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.333559 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0360003 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.0889632 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.146541 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0363022 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.32047 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.0759183 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.304916 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.182425 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-1.01832 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.900726 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.661631 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.610833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.323828 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.53477 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.261554 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.204513 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.0733063 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.326249 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.299731 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.175989 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.176767 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.188761 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.325223 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.667155 # DEPENDENCYPART_GRANDPAR
(12,21),(21,2),-0.925845 # DEPENDENCYPART_GRANDPAR
(12,21),(21,5),-0.641596 # DEPENDENCYPART_GRANDPAR
(12,21),(21,9),-0.98779 # DEPENDENCYPART_GRANDPAR
(12,21),(21,10),-0.883988 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.607332 # DEPENDENCYPART_GRANDPAR
(12,21),(21,13),0.237536 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.422936 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.0709915 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.172134 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.100129 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.311918 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.170162 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.195897 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.333797 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.344486 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.167984 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.0800564 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.292415 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.0082063 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.262413 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.371382 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.376777 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.28503 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.78311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.3529 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.994332 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.847236 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.930441 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.10234 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-1.30667 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.200624 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.60174 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.529161 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.0849646 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.445183 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),0.0219861 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),0.0419672 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.0535068 # DEPENDENCYPART_GRANDPAR
(14,1),(1,15),-0.616523 # DEPENDENCYPART_GRANDPAR
(14,1),(1,22),-0.948503 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.27938 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.0245709 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.574036 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.44733 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.0599579 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.19179 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),0.0865576 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.1221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),-0.607503 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.381645 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-1.24441 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.58517 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.285613 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.0796374 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.164697 # DEPENDENCYPART_GRANDPAR
(14,3),(3,22),-0.934773 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.290453 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.526972 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.462131 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.932902 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.268679 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.681978 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.338899 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.0849646 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.445183 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.0906276 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),0.0219861 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.0419672 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.0535068 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.21492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.616523 # DEPENDENCYPART_GRANDPAR
(14,5),(5,18),-0.622448 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),-0.647215 # DEPENDENCYPART_GRANDPAR
(14,5),(5,22),-0.948503 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.332777 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-1.30079 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.319637 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.573168 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.320078 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.704382 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0141422 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.127183 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.0128312 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.115659 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),0.0527253 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),0.0235222 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.28396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.784836 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.503593 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.655953 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-0.74171 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.610802 # DEPENDENCYPART_GRANDPAR
(14,7),(7,22),-1.03243 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.379863 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.0576049 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.600233 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.296725 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.187986 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.00504441 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.0478031 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.142117 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.21963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.616217 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.435935 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.646412 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),-0.609179 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.947271 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.179328 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.187315 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.204972 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.368722 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-1.09103 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.161455 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.656584 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.356023 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.0809282 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.28591 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.185547 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.0111791 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0189062 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.119792 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.23271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.676118 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.5156 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.452775 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.625348 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.705111 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.647017 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.616328 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-1.00054 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.388273 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-1.06617 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.246219 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.701501 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.375574 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.148901 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.235372 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.234278 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.0725301 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0602774 # DEPENDENCYPART_GRANDPAR
