# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(10,2),(2,23),-0.714607 # DEPENDENCYPART_GRANDPAR
(10,2),(2,24),-0.560245 # DEPENDENCYPART_GRANDPAR
(10,2),(2,34),-1.8257 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.710149 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.554317 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.40383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,1),-0.915515 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.196702 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.846853 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.247257 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.563423 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.104662 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.0789408 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.52166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),-0.766392 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.317023 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.64528 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.96129 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.785146 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.862178 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.984522 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-1.03997 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-0.714607 # DEPENDENCYPART_GRANDPAR
(10,6),(6,34),-1.8257 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.477861 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.731772 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.436519 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.305709 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.575779 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.717985 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.807064 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.922081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,13),0.371637 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.801998 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.3687 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.841037 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.03878 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.745392 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.53968 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.88288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.430147 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.323581 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0252395 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.280159 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0498056 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0778019 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.205261 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.142361 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.348946 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.198757 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.148151 # DEPENDENCYPART_GRANDPAR
(10,12),(12,34),-1.44438 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.813109 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.45052 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.852148 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-1.12942 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.82246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.316443 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.14323 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.114773 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.145799 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0864722 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0505332 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0425859 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0187111 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0673711 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.163493 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.338895 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.0775452 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.0508809 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.119503 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.187785 # DEPENDENCYPART_GRANDPAR
(10,13),(13,29),-0.264942 # DEPENDENCYPART_GRANDPAR
(10,13),(13,30),-0.374058 # DEPENDENCYPART_GRANDPAR
(10,13),(13,33),-0.677903 # DEPENDENCYPART_GRANDPAR
(10,13),(13,34),-1.35805 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.306292 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.211586 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0687961 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.0282333 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.302754 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.0642551 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.162971 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.104952 # DEPENDENCYPART_GRANDPAR
(10,14),(14,34),-1.44576 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0448044 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.179229 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.133835 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.195204 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.37877 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.777732 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.977184 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.645655 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.72127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.112705 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.0940497 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.373892 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0856275 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.259929 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.0241403 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.187819 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0819724 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.273088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.374681 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.120685 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.151122 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.0522691 # DEPENDENCYPART_GRANDPAR
(10,17),(17,29),-0.257425 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-0.884936 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.0720664 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.0654497 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.173594 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0629565 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.0514614 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.150177 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.17821 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.0810033 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),0.0327508 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.250894 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.281645 # DEPENDENCYPART_GRANDPAR
(10,18),(18,29),-0.392112 # DEPENDENCYPART_GRANDPAR
(10,18),(18,33),-0.730763 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.137662 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.031446 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.170551 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.179005 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.159483 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.213666 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.0564278 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.222937 # DEPENDENCYPART_GRANDPAR
(10,20),(20,29),-0.334598 # DEPENDENCYPART_GRANDPAR
(10,20),(20,30),-0.338343 # DEPENDENCYPART_GRANDPAR
(10,20),(20,33),-0.755347 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.858822 # DEPENDENCYPART_GRANDPAR
(10,21),(21,4),-1.16384 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.762256 # DEPENDENCYPART_GRANDPAR
(10,21),(21,11),0.128676 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),0.297186 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.140686 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),0.0286856 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.11613 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.073084 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.169558 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0658666 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.164076 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.223856 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.0605158 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.227 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.486133 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.448341 # DEPENDENCYPART_GRANDPAR
(10,21),(21,28),-0.488375 # DEPENDENCYPART_GRANDPAR
(10,21),(21,29),-0.343319 # DEPENDENCYPART_GRANDPAR
(10,21),(21,30),-0.335084 # DEPENDENCYPART_GRANDPAR
(10,21),(21,33),-0.764068 # DEPENDENCYPART_GRANDPAR
(10,21),(21,34),-1.25601 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.415615 # DEPENDENCYPART_GRANDPAR
(10,24),(24,2),-0.788496 # DEPENDENCYPART_GRANDPAR
(10,24),(24,3),-1.35397 # DEPENDENCYPART_GRANDPAR
(10,24),(24,4),-1.14582 # DEPENDENCYPART_GRANDPAR
(10,24),(24,5),-0.665716 # DEPENDENCYPART_GRANDPAR
(10,24),(24,6),-0.827535 # DEPENDENCYPART_GRANDPAR
(10,24),(24,7),-1.06029 # DEPENDENCYPART_GRANDPAR
(10,24),(24,8),-0.744233 # DEPENDENCYPART_GRANDPAR
(10,24),(24,9),-0.53364 # DEPENDENCYPART_GRANDPAR
(10,24),(24,10),-0.868665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,24),(24,11),0.50466 # DEPENDENCYPART_GRANDPAR
(10,24),(24,12),-0.1175 # DEPENDENCYPART_GRANDPAR
(10,24),(24,13),0.237985 # DEPENDENCYPART_GRANDPAR
(10,24),(24,14),0.0313381 # DEPENDENCYPART_GRANDPAR
(10,24),(24,15),-0.352735 # DEPENDENCYPART_GRANDPAR
(10,24),(24,16),-0.0749931 # DEPENDENCYPART_GRANDPAR
(10,24),(24,17),-0.132937 # DEPENDENCYPART_GRANDPAR
(10,24),(24,18),-0.129063 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),-0.127428 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.276665 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.356725 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.46142 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.206855 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.152335 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.476492 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.406247 # DEPENDENCYPART_GRANDPAR
(10,24),(24,28),-0.282974 # DEPENDENCYPART_GRANDPAR
(10,24),(24,29),-0.196714 # DEPENDENCYPART_GRANDPAR
(10,24),(24,30),-0.389031 # DEPENDENCYPART_GRANDPAR
(10,24),(24,31),-0.416889 # DEPENDENCYPART_GRANDPAR
(10,24),(24,32),-0.3127 # DEPENDENCYPART_GRANDPAR
(10,24),(24,33),-0.632885 # DEPENDENCYPART_GRANDPAR
(10,24),(24,34),-1.46308 # DEPENDENCYPART_GRANDPAR
(10,29),(29,19),-0.135226 # DEPENDENCYPART_GRANDPAR
(10,29),(29,20),-0.254633 # DEPENDENCYPART_GRANDPAR
(10,29),(29,25),-0.304383 # DEPENDENCYPART_GRANDPAR
(10,29),(29,26),0.00014368 # DEPENDENCYPART_GRANDPAR
(10,29),(29,27),-0.221395 # DEPENDENCYPART_GRANDPAR
(10,29),(29,28),-0.261529 # DEPENDENCYPART_GRANDPAR
(10,29),(29,30),-0.172632 # DEPENDENCYPART_GRANDPAR
(10,29),(29,31),-0.590483 # DEPENDENCYPART_GRANDPAR
(10,29),(29,32),-0.334014 # DEPENDENCYPART_GRANDPAR
(10,29),(29,33),-0.661632 # DEPENDENCYPART_GRANDPAR
(10,29),(29,34),-1.2871 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.604705 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.479371 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.940953 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.719948 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.547077 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.464784 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.389791 # DEPENDENCYPART_GRANDPAR
(11,2),(2,12),-0.467988 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.611904 # DEPENDENCYPART_GRANDPAR
(11,2),(2,14),-0.485762 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-1.01093 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.744593 # DEPENDENCYPART_GRANDPAR
(11,2),(2,22),-0.676991 # DEPENDENCYPART_GRANDPAR
(11,2),(2,23),-0.794305 # DEPENDENCYPART_GRANDPAR
(11,2),(2,24),-0.79351 # DEPENDENCYPART_GRANDPAR
(11,2),(2,34),-0.931542 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.572372 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.568017 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.450792 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.468772 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.769747 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.489119 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.407728 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.66869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.467978 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.611904 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.485361 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.940275 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.01093 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.744191 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.832359 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.16921 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-1.1962 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.676991 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.794305 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.793504 # DEPENDENCYPART_GRANDPAR
(11,10),(10,29),-1.35683 # DEPENDENCYPART_GRANDPAR
(11,10),(10,34),-0.931542 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.978549 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.964284 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.875542 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.983589 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.711577 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.28919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.162059 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0816364 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.346104 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.127576 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.35685 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.18089 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.182515 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.56189 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.587816 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.124478 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.206092 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.332051 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.408359 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.0206396 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),-0.689439 # DEPENDENCYPART_GRANDPAR
(11,13),(13,30),-0.94204 # DEPENDENCYPART_GRANDPAR
(11,13),(13,33),-0.542024 # DEPENDENCYPART_GRANDPAR
(11,13),(13,34),-0.432779 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.333899 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.199724 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.490091 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.314091 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.479735 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.609111 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.417874 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.26874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.239659 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),-0.0497882 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.770659 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),0.0371873 # DEPENDENCYPART_GRANDPAR
(12,2),(2,22),-0.693762 # DEPENDENCYPART_GRANDPAR
(12,2),(2,23),-0.420478 # DEPENDENCYPART_GRANDPAR
(12,2),(2,24),-0.21322 # DEPENDENCYPART_GRANDPAR
(12,2),(2,34),-1.31118 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.539661 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.752979 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.439472 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.425165 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.873568 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.350093 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.338508 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.40057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.261933 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.334645 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.640993 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.664036 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.368275 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.602307 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.0656562 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.482953 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.42282 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.26873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.23966 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.0494157 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.579078 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.772438 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),0.0375598 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.363262 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-0.693762 # DEPENDENCYPART_GRANDPAR
(12,6),(6,23),-0.420479 # DEPENDENCYPART_GRANDPAR
(12,6),(6,34),-1.31118 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.735814 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.28344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,7),-0.767104 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.135536 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.410587 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.20481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,2),-0.639963 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.663286 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.366022 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.653308 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.751742 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.251343 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.539999 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.636418 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.26873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.239659 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.049387 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.579077 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.770659 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),0.0375885 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.728362 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.613539 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.363261 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-0.693762 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.420478 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.213215 # DEPENDENCYPART_GRANDPAR
(12,10),(10,29),-1.05087 # DEPENDENCYPART_GRANDPAR
(12,10),(10,34),-1.31118 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-1.04285 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.995295 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.220364 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.922345 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.530161 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.943294 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-1.14436 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.874786 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.172247 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.725856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.00929484 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.022495 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.31475 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.316927 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.177151 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.170865 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.014527 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.246755 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.0590329 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),0.170518 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),0.296341 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.461082 # DEPENDENCYPART_GRANDPAR
(12,13),(13,27),-0.514222 # DEPENDENCYPART_GRANDPAR
(12,13),(13,29),-0.608857 # DEPENDENCYPART_GRANDPAR
(12,13),(13,30),-0.48277 # DEPENDENCYPART_GRANDPAR
(12,13),(13,33),0.154782 # DEPENDENCYPART_GRANDPAR
(12,13),(13,34),-1.08383 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.269558 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0238796 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.329039 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.146678 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0151261 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.0371932 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.316349 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.209318 # DEPENDENCYPART_GRANDPAR
(12,14),(14,34),-1.17615 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.275167 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.400265 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.281386 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.305689 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.355912 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.221352 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0159628 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.136195 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-1.35177 # DEPENDENCYPART_GRANDPAR
