# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(7,3),(3,9),-0.45966 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.444201 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.336709 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.514234 # DEPENDENCYPART_GRANDPAR
(7,3),(3,25),-0.31174 # DEPENDENCYPART_GRANDPAR
(7,3),(3,26),-0.811836 # DEPENDENCYPART_GRANDPAR
(7,3),(3,28),-0.916885 # DEPENDENCYPART_GRANDPAR
(7,3),(3,30),-0.545874 # DEPENDENCYPART_GRANDPAR
(7,3),(3,38),-1.28646 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.271251 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.277337 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.425774 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.108584 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.175498 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.07611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.299121 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.452625 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.369968 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.600061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.577766 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.262899 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.536866 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.504779 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.488868 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.530588 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.803627 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.677162 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-0.586466 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-0.853742 # DEPENDENCYPART_GRANDPAR
(7,4),(4,31),-1.01149 # DEPENDENCYPART_GRANDPAR
(7,4),(4,33),-0.926572 # DEPENDENCYPART_GRANDPAR
(7,4),(4,38),-1.39003 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.159537 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.115885 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.114408 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0613435 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.088002 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.03727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.301181 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.456537 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0278058 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.101347 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.291073 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.44414 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.80992 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.744366 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.796545 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.533448 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.414247 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.578498 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.563417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.364883 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.120212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0101755 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0994736 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.225775 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.00357487 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.0189362 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.0114416 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.120232 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),0.146297 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.0460253 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.464376 # DEPENDENCYPART_GRANDPAR
(7,8),(8,38),-0.978331 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.711967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.121398 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.509152 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.165581 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0636594 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.0334464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.348153 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.0770629 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.367293 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.359473 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.522174 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.448583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,11),0.0388724 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0697231 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0396867 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.344851 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.042761 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.00176646 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.0639315 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.0421765 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.0812318 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),0.158932 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.0667309 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.00683916 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),0.0137593 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.439775 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.522514 # DEPENDENCYPART_GRANDPAR
(7,10),(10,30),-0.165814 # DEPENDENCYPART_GRANDPAR
(7,10),(10,31),-0.50688 # DEPENDENCYPART_GRANDPAR
(7,10),(10,32),-0.239493 # DEPENDENCYPART_GRANDPAR
(7,10),(10,38),-0.883766 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.244687 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0216096 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.305638 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.269158 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.0961267 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.0800305 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.0451861 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.0184149 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-0.363211 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.863572 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.769141 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.570865 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.499508 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.663789 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.46762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.400263 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.0456068 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.75414 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0446708 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0646985 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.172458 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.0265936 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.0957397 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.0139264 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.0456704 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),0.0303425 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.110752 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),0.122858 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.000740027 # DEPENDENCYPART_GRANDPAR
(7,14),(14,28),-0.495852 # DEPENDENCYPART_GRANDPAR
(7,14),(14,38),-0.848085 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0774735 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.691668 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.660375 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.660292 # DEPENDENCYPART_GRANDPAR
(7,19),(19,4),-0.437585 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.353551 # DEPENDENCYPART_GRANDPAR
(7,19),(19,7),-0.61614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,19),(19,8),0.218437 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),0.0312359 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),0.102636 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),0.278441 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.151837 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.101315 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),0.24797 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.115994 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.0752267 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.0472164 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),0.0737646 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),0.192855 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.184329 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),0.0828509 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),0.210889 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.368145 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-0.292506 # DEPENDENCYPART_GRANDPAR
(7,19),(19,29),-0.328405 # DEPENDENCYPART_GRANDPAR
(7,19),(19,30),0.132009 # DEPENDENCYPART_GRANDPAR
(7,19),(19,31),-0.381772 # DEPENDENCYPART_GRANDPAR
(7,19),(19,38),-0.926318 # DEPENDENCYPART_GRANDPAR
(7,28),(28,1),-0.636218 # DEPENDENCYPART_GRANDPAR
(7,28),(28,2),-0.706452 # DEPENDENCYPART_GRANDPAR
(7,28),(28,3),-0.753308 # DEPENDENCYPART_GRANDPAR
(7,28),(28,4),-0.498895 # DEPENDENCYPART_GRANDPAR
(7,28),(28,5),-0.392468 # DEPENDENCYPART_GRANDPAR
(7,28),(28,7),-0.422881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,28),(28,8),0.291653 # DEPENDENCYPART_GRANDPAR
(7,28),(28,9),0.15974 # DEPENDENCYPART_GRANDPAR
(7,28),(28,12),0.0468744 # DEPENDENCYPART_GRANDPAR
(7,28),(28,14),0.293593 # DEPENDENCYPART_GRANDPAR
(7,28),(28,15),0.044672 # DEPENDENCYPART_GRANDPAR
(7,28),(28,17),-0.0221657 # DEPENDENCYPART_GRANDPAR
(7,28),(28,18),0.0937406 # DEPENDENCYPART_GRANDPAR
(7,28),(28,19),0.0320353 # DEPENDENCYPART_GRANDPAR
(7,28),(28,20),0.129634 # DEPENDENCYPART_GRANDPAR
(7,28),(28,21),-0.416538 # DEPENDENCYPART_GRANDPAR
(7,28),(28,22),-0.413776 # DEPENDENCYPART_GRANDPAR
(7,28),(28,23),-0.111758 # DEPENDENCYPART_GRANDPAR
(7,28),(28,24),-0.00492814 # DEPENDENCYPART_GRANDPAR
(7,28),(28,25),0.0796252 # DEPENDENCYPART_GRANDPAR
(7,28),(28,26),-0.147841 # DEPENDENCYPART_GRANDPAR
(7,28),(28,27),-0.136256 # DEPENDENCYPART_GRANDPAR
(7,28),(28,29),-0.491952 # DEPENDENCYPART_GRANDPAR
(7,28),(28,30),-0.0291122 # DEPENDENCYPART_GRANDPAR
(7,28),(28,31),-0.331098 # DEPENDENCYPART_GRANDPAR
(7,28),(28,32),-0.100775 # DEPENDENCYPART_GRANDPAR
(7,28),(28,33),0.00846019 # DEPENDENCYPART_GRANDPAR
(7,28),(28,34),-0.313287 # DEPENDENCYPART_GRANDPAR
(7,28),(28,35),-0.0972394 # DEPENDENCYPART_GRANDPAR
(7,28),(28,37),-0.532235 # DEPENDENCYPART_GRANDPAR
(7,28),(28,38),-0.916436 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0176461 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.210296 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.199028 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.194857 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.0664233 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.0711851 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.211666 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.30123 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.135764 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.00607418 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0206835 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.188137 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.187091 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.31499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.433059 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.800181 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.707853 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-0.537914 # DEPENDENCYPART_GRANDPAR
(8,3),(3,25),-0.820425 # DEPENDENCYPART_GRANDPAR
(8,3),(3,26),-0.887293 # DEPENDENCYPART_GRANDPAR
(8,3),(3,28),-0.818693 # DEPENDENCYPART_GRANDPAR
(8,3),(3,30),-0.431205 # DEPENDENCYPART_GRANDPAR
(8,3),(3,38),-1.26628 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.109876 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.0337006 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.253907 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.227077 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.289103 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.24924 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.25028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.318458 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.617683 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.739365 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.879465 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.847391 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.809636 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.784767 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.855794 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-0.462978 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-0.821563 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-1.02195 # DEPENDENCYPART_GRANDPAR
(8,4),(4,24),-0.94476 # DEPENDENCYPART_GRANDPAR
(8,4),(4,26),-0.836624 # DEPENDENCYPART_GRANDPAR
(8,4),(4,31),-0.829107 # DEPENDENCYPART_GRANDPAR
(8,4),(4,33),-1.12964 # DEPENDENCYPART_GRANDPAR
(8,4),(4,38),-1.27948 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.219289 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0533563 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.17245 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.105838 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.25982 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.218025 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.25946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.322941 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.127571 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.135438 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.26696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.328149 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.224793 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.00438556 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.144869 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.154992 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0773424 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0972576 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.32736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.307607 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.672541 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.793554 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.936782 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.946843 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.84654 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.547622 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-1.08197 # DEPENDENCYPART_GRANDPAR
(8,7),(7,28),-0.841058 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.671716 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.890521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0122208 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.519377 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0849516 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.270229 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.283987 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.324123 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.423204 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.580566 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.592906 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.634142 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.722906 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.270144 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.401827 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.387895 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.469677 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.385107 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.608715 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.411721 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.107152 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.456742 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.541914 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.604801 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.525059 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.573569 # DEPENDENCYPART_GRANDPAR
(8,10),(10,28),-0.431527 # DEPENDENCYPART_GRANDPAR
(8,10),(10,30),-0.0708939 # DEPENDENCYPART_GRANDPAR
(8,10),(10,31),-0.420663 # DEPENDENCYPART_GRANDPAR
(8,10),(10,32),-0.373738 # DEPENDENCYPART_GRANDPAR
(8,10),(10,38),-0.838539 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.739633 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.350688 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.356192 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.327328 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.279228 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.338742 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0145669 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.610231 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-0.313765 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.340757 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.297635 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.709709 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.509748 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.408633 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.673004 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.686984 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.673543 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.760461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),0.068 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.267207 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.265989 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.442255 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.375294 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.31943 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.559895 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.359343 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0814383 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.589774 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.526548 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.510418 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.501586 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-0.373166 # DEPENDENCYPART_GRANDPAR
(8,14),(14,38),-0.728059 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.605673 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),-0.449799 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.34409 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.309 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.26949 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.487564 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.586893 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.577626 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.612514 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.477792 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.597024 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-0.355731 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.604953 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.624314 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.824895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),0.0689211 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),-0.214636 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.611949 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.368479 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.486198 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.423568 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.533286 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.453239 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.555888 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.354017 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.470516 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.595765 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.477557 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.398774 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.527084 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.237904 # DEPENDENCYPART_GRANDPAR
(8,19),(19,29),-0.652469 # DEPENDENCYPART_GRANDPAR
(8,19),(19,30),0.238393 # DEPENDENCYPART_GRANDPAR
(8,19),(19,31),-0.315525 # DEPENDENCYPART_GRANDPAR
(8,19),(19,38),-0.842913 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.511559 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.360696 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.273197 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.357433 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.320129 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.444977 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.239784 # DEPENDENCYPART_GRANDPAR
(8,20),(20,30),0.136751 # DEPENDENCYPART_GRANDPAR
(8,20),(20,35),-0.994319 # DEPENDENCYPART_GRANDPAR
(8,20),(20,38),-0.785533 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.527223 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.335307 # DEPENDENCYPART_GRANDPAR
(8,26),(26,28),-0.2116 # DEPENDENCYPART_GRANDPAR
(8,26),(26,29),-0.733801 # DEPENDENCYPART_GRANDPAR
(8,26),(26,30),0.0943989 # DEPENDENCYPART_GRANDPAR
(8,26),(26,31),-0.264093 # DEPENDENCYPART_GRANDPAR
(8,26),(26,32),-0.267909 # DEPENDENCYPART_GRANDPAR
(8,26),(26,33),-0.719351 # DEPENDENCYPART_GRANDPAR
(8,26),(26,34),-1.21552 # DEPENDENCYPART_GRANDPAR
