# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(8,3),(3,11),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,11),(3,25),-0.0382252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,17),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,19),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,23),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,14),(3,25),-0.0588792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,19),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,23),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,15),(3,25),-0.157137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,17),(3,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,17),(3,25),-0.0724982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,19),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,19),(3,23),-0.064316 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,19),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,19),(3,25),-0.0588792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,20),(3,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,20),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,20),(3,25),-0.0495934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,23),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,23),(3,25),-0.0588792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,24),(3,25),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0657896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),0.0600821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0552243 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),0.0143926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.00455062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,25),-0.0484367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,3),-0.0300729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),-0.0318118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,-1),-0.0464736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.115376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.0868878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,25),0.193199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,25),-0.0514007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,11),(5,25),-0.0799957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.0231001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),-0.0585841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.121294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0224922 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0493619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,-1),-0.0386939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.0933301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,25),-0.0443696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.0641716 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,25),-0.0520018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,9),(6,10),-0.0642543 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,25),-0.0636109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.0660105 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,25),0.0979396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,25),-0.0445602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),0.0197431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.065484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.0898131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,3),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.016286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,-1),-0.0275081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,25),-0.0435746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,25),-0.109688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.0642543 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,25),-0.0636109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.0660105 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,25),0.0991089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,25),-0.0445602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,25),-0.109677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.19293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,5),0.0210343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),-0.0654851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),0.0895769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,5),-0.0489955 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,3),-0.0279047 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),0.0165883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,5),(7,3),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,5),(7,-1),-0.0149945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,-1),-0.0275081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0721995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0528515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0451563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0259769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0192243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),-0.0348215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),-0.00825516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,24),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,25),-0.00139599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0474976 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0361183 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.039555 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0462023 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0513052 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.0499977 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,25),-0.0382699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,14),-0.0420365 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0420991 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.0427694 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,24),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,25),-0.045898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.0275285 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0368565 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0406403 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,21),-0.0345088 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,24),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,25),-0.0951609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,17),-0.0420868 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.0453938 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,21),-0.0419834 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,24),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,25),-0.0470956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,20),-0.0424608 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,21),-0.0428768 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,24),-0.0427439 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,25),-0.0433765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,21),-0.0272088 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,25),-0.0629278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,21),(9,24),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,21),(9,25),0.0223655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,24),(9,25),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.105685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.0691343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.0691343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.0642949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.069596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.069596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.125915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.0644608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.101692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0200523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.0641556 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.0200273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.0710802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.0641525 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.11024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.10158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.10158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),-0.0318118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,-1),-0.0484367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),-0.0542268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0485419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0685012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0657825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0536862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0371856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),-0.052603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0684357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,20),-0.0385122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),-0.0352275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,23),-0.0705784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,24),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,25),0.0716444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.044309 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.042203 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0425257 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0427938 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.044309 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.042203 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,20),-0.0420485 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),-0.0501102 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,23),-0.042203 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,25),-0.0378455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.055022 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0424067 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0421416 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,20),-0.0398033 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,21),-0.0510497 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,23),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,24),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,25),0.00926013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0163455 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0421953 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0423081 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0438281 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,20),-0.0461121 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,21),-0.018612 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,23),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,25),-0.116767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0435035 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,20),-0.0438007 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,21),-0.0523553 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,23),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,24),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,25),-0.0460606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0425329 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.044118 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,21),-0.0502059 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,23),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,25),-0.0348177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0243731 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,19),-0.049629 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,20),-0.0420468 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,21),-0.0435859 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,23),-0.049629 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,25),-0.0333893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,20),-0.0398033 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,21),-0.0510423 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,23),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,24),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,18),(11,25),0.00455525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,20),-0.0461121 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,21),-0.018612 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,23),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,25),-0.116703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,20),(11,21),-0.0480452 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,20),(11,23),-0.0432348 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,20),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,20),(11,25),-0.0261838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,21),(11,23),-0.0432392 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,21),(11,24),-0.0402546 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,21),(11,25),-0.0205425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,23),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,23),(11,25),-0.116036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,24),(11,25),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.11192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.139401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,7),-0.0717341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.0717341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.0661745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.0741702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,2),-0.0741702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.200168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.101257 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,7),-0.0646229 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.0646229 # DEPENDENCYPART_GRANDSIBL
