# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(6,12),(12,8),0.164234 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.220172 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.444747 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0356924 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.402463 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.244902 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.271977 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.514519 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.302284 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.22879 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.430935 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.547702 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.926005 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-0.366115 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.778257 # DEPENDENCYPART_GRANDPAR
(6,12),(12,28),-0.250707 # DEPENDENCYPART_GRANDPAR
(6,12),(12,31),-1.40325 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.0120866 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.220945 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.501614 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.315466 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.00541956 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.326019 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.818945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.216401 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),-0.228969 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.0345939 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.0728567 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.233584 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.258049 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.277761 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.327968 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.471512 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.36102 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.229503 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.252776 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.39831 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.403997 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.783765 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.921157 # DEPENDENCYPART_GRANDPAR
(6,14),(14,31),-1.49759 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.536886 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.471556 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.428062 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.202408 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.593423 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.505779 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.932179 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.480315 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.793446 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.0527599 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.356666 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.120321 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.472711 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.343066 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.199476 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.427643 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.912321 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.539631 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.927081 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.365905 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.786864 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.315707 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.436892 # DEPENDENCYPART_GRANDPAR
(6,20),(20,1),-0.361821 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.0414914 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-0.343384 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.825194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,7),0.181949 # DEPENDENCYPART_GRANDPAR
(6,20),(20,8),-0.310285 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),-0.112578 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.0657742 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.262525 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.345143 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.302445 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.385584 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),-0.408421 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.803665 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),-0.625866 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.519097 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.347021 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.445102 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.890458 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.556687 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.819538 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.398104 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.928189 # DEPENDENCYPART_GRANDPAR
(6,20),(20,28),-0.116327 # DEPENDENCYPART_GRANDPAR
(6,20),(20,30),-1.09881 # DEPENDENCYPART_GRANDPAR
(6,20),(20,31),-1.4815 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),-0.136217 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),-0.451229 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.453752 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.0203549 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.0959367 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.280461 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.149764 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.73269 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.841864 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.323392 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-0.754278 # DEPENDENCYPART_GRANDPAR
(6,23),(23,28),-0.225219 # DEPENDENCYPART_GRANDPAR
(6,23),(23,30),-1.10025 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.409172 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.383562 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.725787 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),-0.217891 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.484856 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-1.03576 # DEPENDENCYPART_GRANDPAR
(6,31),(31,30),-1.29906 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.296186 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.338936 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.233955 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.199539 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.130725 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.16603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.329206 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.454793 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.406443 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.487087 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.753649 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.274078 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.204087 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.371451 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.260658 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.00228727 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.16838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.435056 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.482501 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.496256 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.515329 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.70987 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.303455 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.234386 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.438299 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.25215 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.201341 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.16719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.308043 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.481215 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.462479 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.638402 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.380901 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.718945 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.486149 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.573488 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.536989 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.732487 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.648978 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.633111 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-0.617124 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.751433 # DEPENDENCYPART_GRANDPAR
(7,6),(6,31),-0.880605 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.671415 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.698687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.271457 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.00573857 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.688047 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.607567 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.838921 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.70367 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.669242 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.590635 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.7318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.00539177 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.0782518 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.184966 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0841393 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.212596 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.135368 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.106892 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.073335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.350412 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.353224 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.313939 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.151074 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.223763 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.437237 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.362079 # DEPENDENCYPART_GRANDPAR
(7,10),(10,31),-0.707509 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.728468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.219336 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0815303 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.127037 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0185568 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.263901 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.00520158 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.137263 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0725055 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.163557 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.22503 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.136485 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.141522 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.295441 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-0.207718 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.315195 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-0.387224 # DEPENDENCYPART_GRANDPAR
(7,12),(12,31),-0.444958 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.673045 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.580517 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.661646 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.590108 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.732538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.0322867 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.118838 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.0642791 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.160392 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0508064 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.168747 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.147068 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.256905 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.0648152 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.379637 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.394572 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.283739 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.142702 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.254671 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.485312 # DEPENDENCYPART_GRANDPAR
(7,14),(14,31),-0.656922 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.234931 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0609388 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.313097 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.206393 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.369354 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.135792 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.336469 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.254673 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.361451 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.241364 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.282461 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.414544 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.0823521 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0157665 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.210277 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.117133 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),-0.358953 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.462124 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.532205 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.611027 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.180548 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.0954392 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.201289 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.212467 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.11437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.341363 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.377068 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.514081 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.472247 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.66732 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.779865 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.681278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.267426 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.14061 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.0851972 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.000423586 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0551399 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.0425974 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.1954 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.0872202 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),0.0500326 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.176942 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),0.129493 # DEPENDENCYPART_GRANDPAR
(9,12),(12,25),-0.321012 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),0.210652 # DEPENDENCYPART_GRANDPAR
(9,12),(12,28),-0.314321 # DEPENDENCYPART_GRANDPAR
(9,12),(12,31),-0.0509412 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.274659 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.485879 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.168364 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.341587 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.168523 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.211489 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.370756 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.210277 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.11672 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.0693924 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.15375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,12),0.00719725 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.254608 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.545594 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.422575 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.0507842 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.19566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,1),-0.359401 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.145176 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.114638 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.266287 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.525323 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.2303 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.186127 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.2144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,14),-0.315836 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.37361 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.134366 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0629014 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.161043 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.53563 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.246883 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.134104 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.2144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,12),-0.112669 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.315834 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.453165 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.100848 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),1.33391 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.0944385 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.0617404 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0688479 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.1774 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.290831 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.258699 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.14615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.0142645 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),0.0653975 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.654276 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.229036 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.127869 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.56346 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.480884 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.328132 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.586771 # DEPENDENCYPART_GRANDPAR
(10,6),(6,23),-0.681121 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-0.769982 # DEPENDENCYPART_GRANDPAR
(10,6),(6,31),-1.05061 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.394379 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.202348 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.261911 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.108898 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.0159864 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.17316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,12),0.00340432 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.274014 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.0528132 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.522901 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.00729857 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.236494 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),0.036873 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.446647 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.131144 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.427567 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.11537 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.153777 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.281605 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.787885 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.310601 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.468662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.636418 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.304039 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.115951 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0525532 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.200377 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.0145964 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.119668 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.163195 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.294885 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.580779 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.160011 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.444358 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.161623 # DEPENDENCYPART_GRANDPAR
(10,12),(12,31),-0.979257 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.657369 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.487837 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.131378 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.406847 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.120249 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.685569 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.211539 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.25161 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.589048 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.32064 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.844926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.411245 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.43513 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.188394 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.0396188 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.444477 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.00221691 # DEPENDENCYPART_GRANDPAR
