# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(13,17),(17,16),0.311869 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.604815 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.0657541 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.417408 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.153822 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.838169 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.447221 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.350141 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.258145 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.618641 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.702679 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.627272 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.110131 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.917427 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.660149 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.884539 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.436096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.171072 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.121573 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.234985 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.368362 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.304386 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.390305 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.00739978 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0427384 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.621511 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.436096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.348615 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.190559 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.435129 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.531426 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.326301 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.160041 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.55019 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.619693 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.271982 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.507291 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.746334 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.288553 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.29115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.616621 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.743419 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.65056 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.677195 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.707695 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.674221 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.774231 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.762555 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.729655 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.711975 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.360241 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.712426 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.601263 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.750206 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.361947 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.3095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.722057 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.693174 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.668913 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.933754 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.587297 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.27701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.610346 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.760918 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.636422 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.912582 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.909852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.339186 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.969321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.229747 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0107037 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.611505 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-1.00129 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.941828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.219026 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.370179 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.402501 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.166641 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.274262 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.221415 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.150628 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.82187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.485054 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.73273 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.443886 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.31949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.179468 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.564877 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.437729 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.431121 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.472618 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.210692 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.191725 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.20152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.0852646 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.458833 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.19025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,15),-0.579903 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.960454 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.87185 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.671451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.491431 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.81606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.545271 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.611923 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.854567 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.691022 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.402357 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.46901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.765695 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.455114 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.571348 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.39464 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.343602 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.617288 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.456483 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.48314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,16),-0.662315 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.393991 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.546927 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.57523 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.51692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.785717 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.828291 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.10491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,16),-0.490065 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.401099 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.506298 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.80797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,15),-0.315998 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.502702 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.367087 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.218189 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.80701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
