# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(10,12),(12,5),-0.959617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.2774 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.711143 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.852543 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.781605 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.19778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.145776 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.45474 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.359131 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.384815 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.562464 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.63081 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.567211 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.950716 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.870769 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.35815 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.704399 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.764157 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.646227 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.30445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0758773 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0697153 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.183785 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.442062 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.108977 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.507271 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.417324 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.290257 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.667542 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.203149 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.910575 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.518478 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.572156 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.319771 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.15397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.233671 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.126082 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.520117 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.312723 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.620652 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.73214 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.731223 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.805894 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.681615 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.978774 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.5291 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.29974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.0757334 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.0627524 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.316845 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.627398 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.539343 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.773915 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.688725 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.316064 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.670463 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.367196 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.401715 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.430478 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.592364 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.38211 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.807456 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.546206 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.571374 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.758069 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.29554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),-0.108312 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.248336 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.605777 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.122125 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.568485 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.702491 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.631267 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.694142 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.442865 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.650618 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.376204 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.317695 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.589255 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.590346 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.415574 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.793644 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.628409 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.901461 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.619999 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.481504 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.622397 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.166602 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.174688 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.653425 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.442086 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.59569 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-1.20425 # DEPENDENCYPART_GRANDPAR
(11,1),(1,22),-1.24273 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.438659 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.1145 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.41626 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.651163 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.453956 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.481767 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.616057 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.673195 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.367099 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.75648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.564076 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-1.12071 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.8555 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.996464 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.709119 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-1.14411 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-1.10383 # DEPENDENCYPART_GRANDPAR
(11,3),(3,22),-1.13063 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.100054 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.401641 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.511132 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.450001 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.588761 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.610569 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.80135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,13),-1.2005 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.500006 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.135791 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.439944 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.458334 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.492352 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.51831 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.542356 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.615527 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.357267 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.75884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.605937 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-1.11145 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.860006 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-1.02969 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-1.19314 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-1.06754 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-1.14598 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-1.21117 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.162132 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.413267 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.473277 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.523742 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.388028 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.492304 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.575802 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.332463 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.78085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.65783 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-1.13159 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.890826 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-1.06011 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.727873 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-1.07388 # DEPENDENCYPART_GRANDPAR
(11,8),(8,22),-1.23051 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.546293 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.77942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.580881 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.13141 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.862577 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.907958 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.03748 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.710823 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-1.11158 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.04399 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-1.12304 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.20504 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.09947 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.13749 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.825439 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.947504 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.10192 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.07467 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.856994 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.31321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.737448 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.417327 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.634553 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.971598 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.654295 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.850708 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.96082 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-1.05229 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.909094 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.944139 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.01718 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.941749 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.769841 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.33479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.107276 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.378958 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.293613 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.516261 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.165406 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.572215 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.313862 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.405884 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.367886 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.856826 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.927713 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.855751 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.870816 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.833971 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.14031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.102999 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.185263 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.518523 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0603527 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.7089 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.543283 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.346823 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.637846 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.745834 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.487247 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.0982824 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.151217 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.385696 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.777969 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.480475 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.273653 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.937262 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.297562 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.351597 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.565463 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.612354 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.279908 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.232765 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.9756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.913409 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.798813 # DEPENDENCYPART_GRANDPAR
(12,5),(5,22),-1.47983 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.241129 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.483867 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.385472 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.336996 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.675541 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.448713 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.199942 # DEPENDENCYPART_GRANDPAR
(12,6),(6,13),-0.883798 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.903224 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.538033 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.368592 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.909433 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.705449 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.365446 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.777002 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.713074 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.476847 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0529488 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.90418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.878247 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-1.02284 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.741854 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-1.38846 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-1.25925 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-1.37374 # DEPENDENCYPART_GRANDPAR
(12,7),(7,22),-1.44556 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.478057 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.271235 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.937635 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.66816 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.0178625 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.420557 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.62213 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.279889 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.23278 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.9756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.913409 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-1.06872 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.798813 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.986365 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-1.27638 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.47983 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.551733 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.948822 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.846375 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.973198 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.613913 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.701915 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.901892 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.24318 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.17756 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-1.29277 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-1.38754 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.819619 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.285297 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.0204939 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.446915 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.653454 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.496353 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.44249 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.79235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.835465 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.965044 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.50506 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-1.07044 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.73869 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.35697 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.27178 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.06069 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.922696 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.16972 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-1.0795 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.859452 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.468317 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.2261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.539389 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0565841 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.176369 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.463619 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.572148 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.459498 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.448777 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.546295 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-1.10764 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.52679 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.799736 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-1.08806 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.986164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.519462 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-1.19677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),0.0502251 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.262955 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.46447 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.809183 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.684713 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.416252 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.81802 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-1.0344 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.575043 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.213439 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.226946 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.642285 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.164925 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.215746 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.361448 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.902856 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.373833 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.744625 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.150227 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.238779 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.110465 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.0692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,22),-0.806986 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.0146729 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.606782 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.00607793 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),0.260606 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.274078 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.227239 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),0.128816 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.0892305 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),0.297903 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.205626 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),0.0181528 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.118642 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.159086 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.155574 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),0.246613 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.0892772 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),0.109743 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-0.9334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),0.188346 # DEPENDENCYPART_GRANDPAR
(13,3),(3,16),-0.286784 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.515427 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.379065 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-0.2236 # DEPENDENCYPART_GRANDPAR
(13,3),(3,22),-0.625742 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.032884 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.343536 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.36763 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0794239 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),0.0844275 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.162793 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),0.4204 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),0.29587 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),0.0868515 # DEPENDENCYPART_GRANDPAR
