# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(16,17),(17,18),-0.0373085 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.32817 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.378767 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.443714 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.802233 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.0151743 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.301784 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.714459 # DEPENDENCYPART_GRANDPAR
(17,13),(13,2),-0.435961 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.756207 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.717199 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),-0.938902 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.846972 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.492697 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.507205 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.734691 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.320296 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.690895 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.609795 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.199805 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.262461 # DEPENDENCYPART_GRANDPAR
(17,13),(13,18),-0.289711 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-1.03832 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.23249 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.403295 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.451932 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.43855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.233412 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.976916 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.347587 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.40079 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.25874 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.43855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,1),-1.12308 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.092 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-1.57516 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.2695 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.50836 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-1.41993 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-1.11708 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-1.1399 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.976331 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.50985 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-1.00821 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.925903 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.932862 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.985756 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.05898 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.573716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.535642 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.20315 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.117028 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.479371 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.194786 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.41187 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.515592 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.57666 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.210668 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.231845 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.232251 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.58499 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.572109 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.11185 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.532233 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.196893 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.417168 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),-0.952432 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.340256 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.836339 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.642205 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.495746 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.201264 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.197029 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.419883 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.332251 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.316261 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.0675996 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.42929 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.0372696 # DEPENDENCYPART_GRANDPAR
(18,4),(4,19),-0.894356 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.632568 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.491765 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.354802 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.213081 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.432263 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.339527 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.32069 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.0630224 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.419903 # DEPENDENCYPART_GRANDPAR
(18,5),(5,19),-0.894356 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.627168 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),-0.478608 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.340819 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.314007 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.338079 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.316614 # DEPENDENCYPART_GRANDPAR
(18,7),(7,1),-0.713534 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.635599 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.322166 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.39106 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.356716 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.354454 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.441856 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.487594 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.307368 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.511512 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),-0.192406 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),-0.0999645 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),0.372613 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.2409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,19),-0.883892 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.340479 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.287878 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.137633 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.434948 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.277544 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.0502727 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.289237 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,1),-0.515592 # DEPENDENCYPART_GRANDPAR
(18,10),(10,2),-0.361837 # DEPENDENCYPART_GRANDPAR
(18,10),(10,3),-0.335147 # DEPENDENCYPART_GRANDPAR
(18,10),(10,4),-0.327826 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.28452 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),-0.276013 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-0.140028 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.117094 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.258586 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.532233 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.254813 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.196893 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),0.417168 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.0446183 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,19),-0.952432 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.325182 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.293499 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.493487 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.40819 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.0495066 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.286553 # DEPENDENCYPART_GRANDPAR
(18,13),(13,1),-0.960652 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.667467 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),-0.478272 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.535666 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.492615 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.48409 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),-0.364434 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.292638 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.69681 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.412788 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.433845 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.43666 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.641716 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.200051 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.25991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.950192 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.759793 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.595906 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.542425 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.337637 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.308433 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.299676 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.344895 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.377124 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.489818 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.341226 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.497998 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.215527 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.175702 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.115749 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.0812731 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.128723 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.14958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.761939 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.215446 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.195166 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.00674481 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.12664 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.894356 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.306594 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.198972 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.117419 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.126638 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.43666 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.244382 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.300007 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.275528 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.25991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.950192 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.836072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,1),-0.865131 # DEPENDENCYPART_GRANDPAR
(19,18),(18,2),-0.277282 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.402092 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.400736 # DEPENDENCYPART_GRANDPAR
(19,18),(18,5),-0.393576 # DEPENDENCYPART_GRANDPAR
(19,18),(18,6),-0.380761 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),-0.186506 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),-0.766825 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),-0.359775 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.407575 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.702243 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.35421 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.275573 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.420401 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.378638 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.458737 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.71109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
