# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(6,5),(5,19),-0.942908 # DEPENDENCYPART_GRANDPAR
(6,5),(5,31),-1.54166 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.04395 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.955707 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.837637 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.852376 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.786136 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.22244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.381268 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.377159 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.684306 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.48877 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.484651 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.571877 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.446896 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.496546 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.505406 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.611162 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.710474 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.788735 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.27199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.169473 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.26292 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.607408 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.342246 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.441645 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.402686 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.56321 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.54889 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.564787 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.596075 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.0735625 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.360881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.561601 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.460945 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.40238 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-1.03137 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.818579 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.730171 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.1662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.0566698 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.443178 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.318176 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.467846 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.508556 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.485099 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.41275 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.563367 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.553731 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.561048 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.477685 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.517486 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.592532 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.817308 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.649128 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.68371 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.672423 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.709223 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-0.840092 # DEPENDENCYPART_GRANDPAR
(6,10),(10,30),-0.718929 # DEPENDENCYPART_GRANDPAR
(6,10),(10,31),-1.04135 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0443918 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.0839165 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.402854 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.077689 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.111125 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.12264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.351482 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.387246 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0837063 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0105218 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.119901 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.256311 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.07014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.188969 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.496722 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.596134 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.691221 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.613996 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.859698 # DEPENDENCYPART_GRANDPAR
(7,3),(3,23),-0.677097 # DEPENDENCYPART_GRANDPAR
(7,3),(3,31),-1.11803 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.416231 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0231504 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0382936 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0464645 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.271906 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.12461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.32102 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.497592 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.616483 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.697755 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.20936 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.418631 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.7587 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.690189 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.895362 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.72391 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.674247 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.744576 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-0.790767 # DEPENDENCYPART_GRANDPAR
(7,4),(4,30),-1.22122 # DEPENDENCYPART_GRANDPAR
(7,4),(4,31),-1.35571 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.250372 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.1513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.337143 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.561274 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.627304 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.733067 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.19091 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.758803 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.685134 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.883184 # DEPENDENCYPART_GRANDPAR
(7,5),(5,31),-1.34529 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.32243 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.155393 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.140855 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.13331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.332493 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.538233 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.619117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.602215 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.335528 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.887828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.125374 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.289836 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.207304 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.0397725 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.685684 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.397543 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.62392 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.221797 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),0.0799132 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.649429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.352605 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0443317 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.18385 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.491366 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.859985 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.354073 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.555589 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.35718 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.6448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.342542 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0135713 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.321354 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.425242 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.283808 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.500518 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.0745321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.369488 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.323783 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.462122 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.298666 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.249586 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.355364 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.285198 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.780276 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-0.672648 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.659829 # DEPENDENCYPART_GRANDPAR
(7,10),(10,29),-0.526812 # DEPENDENCYPART_GRANDPAR
(7,10),(10,30),-0.804436 # DEPENDENCYPART_GRANDPAR
(7,10),(10,31),-0.930758 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.718806 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.0197382 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.167944 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.408674 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0862107 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.500794 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.130512 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.185522 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.23738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.42644 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.28738 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.236697 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.262033 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.239678 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.259568 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.271656 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.224646 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.601873 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.0721642 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.0175521 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.320587 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.416046 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.183027 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.102527 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.143158 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.152017 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.24963 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.443533 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.263213 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.212529 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.137893 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.231471 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.774121 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.47985 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.220024 # DEPENDENCYPART_GRANDPAR
(7,19),(19,4),-0.475951 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.524612 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.300469 # DEPENDENCYPART_GRANDPAR
(7,19),(19,7),-0.786469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,19),(19,8),0.186256 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.0639664 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),-0.200433 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),0.0202169 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.256845 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.648825 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),0.0250874 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.391295 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.291526 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.34377 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.227973 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.169088 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.101842 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.322923 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-0.612532 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.699076 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.446024 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-0.579331 # DEPENDENCYPART_GRANDPAR
(7,19),(19,29),-0.446925 # DEPENDENCYPART_GRANDPAR
(7,19),(19,30),-0.723536 # DEPENDENCYPART_GRANDPAR
(7,19),(19,31),-0.912705 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.85507 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.356001 # DEPENDENCYPART_GRANDPAR
(7,22),(22,5),-0.61159 # DEPENDENCYPART_GRANDPAR
(7,22),(22,7),-0.686223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,22),(22,8),0.324483 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),-0.21576 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),0.0707623 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.151177 # DEPENDENCYPART_GRANDPAR
(7,22),(22,13),-0.175558 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),0.028797 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),0.129588 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.120807 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.202829 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.172982 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.00635106 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.0347111 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.197292 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.622343 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.633747 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.560283 # DEPENDENCYPART_GRANDPAR
(7,22),(22,28),-0.443211 # DEPENDENCYPART_GRANDPAR
(7,22),(22,29),-0.320418 # DEPENDENCYPART_GRANDPAR
(7,22),(22,30),-0.369967 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.467477 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.163555 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.40974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.141653 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),0.121653 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.391278 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.559983 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.712454 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.859285 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.357235 # DEPENDENCYPART_GRANDPAR
(8,5),(5,31),-1.9848 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.0424979 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.0933219 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.038542 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0325174 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.39462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.179593 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),0.139397 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.28582 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.0589438 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.181023 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0750777 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0285302 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.238365 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.53447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.0575149 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.0133964 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.531732 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.649482 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.28837 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.915229 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.972527 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.484701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-1.08344 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-1.13295 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.638356 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.02694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.842269 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.176738 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0865601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.671968 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.474808 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.536572 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.760506 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.605658 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.986193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.788008 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.291756 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0233684 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.374306 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.0671678 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.339775 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.293805 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.325774 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.168179 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.408879 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.201237 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.51153 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.0400393 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.880756 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.226655 # DEPENDENCYPART_GRANDPAR
(8,10),(10,28),-0.678692 # DEPENDENCYPART_GRANDPAR
(8,10),(10,29),-0.978571 # DEPENDENCYPART_GRANDPAR
(8,10),(10,30),0.182415 # DEPENDENCYPART_GRANDPAR
(8,10),(10,31),-1.38371 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.711499 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.260961 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.230222 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.738673 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.635331 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.473136 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.303703 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0363267 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0691901 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.63704 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.308698 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.197731 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.0532036 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.512523 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.303277 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.374895 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.319401 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.35707 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.539624 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.396326 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.163133 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.439069 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.226195 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.20833 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.0518942 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.0184972 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.371083 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.449086 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.253872 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.190075 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0502754 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.483172 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.273926 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.471597 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.300305 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.679017 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.395893 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.481426 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-0.553612 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.601254 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.794219 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.640449 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-1.16444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),0.565983 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.473996 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.459124 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),0.274926 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.161427 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.502886 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.364244 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.636665 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.511242 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.45883 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.241422 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.290177 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.125323 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.38964 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.919626 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.0266797 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.718878 # DEPENDENCYPART_GRANDPAR
(8,19),(19,29),-1.02035 # DEPENDENCYPART_GRANDPAR
(8,19),(19,30),0.141523 # DEPENDENCYPART_GRANDPAR
(8,19),(19,31),-1.37512 # DEPENDENCYPART_GRANDPAR
(8,22),(22,1),-0.715272 # DEPENDENCYPART_GRANDPAR
(8,22),(22,3),-0.524997 # DEPENDENCYPART_GRANDPAR
(8,22),(22,5),-0.640565 # DEPENDENCYPART_GRANDPAR
