# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(8,13),(13,19),(13,29),-0.0849234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,20),(13,21),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,22),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,24),-0.0421694 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,25),-0.0420251 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,20),(13,29),-0.0476652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0423062 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,24),-0.0448968 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,25),-0.0420354 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,28),-0.0433395 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,29),-0.017964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.04305 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,24),-0.0322978 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,25),-0.0377509 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,28),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,29),-0.0497779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,24),-0.0443353 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,25),-0.0430876 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,28),-0.0435278 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,29),-0.0316029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,24),(13,25),-0.0476391 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,28),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,29),0.0457365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,25),(13,28),-0.0429288 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,25),(13,29),-0.0563938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,28),(13,29),-0.0575832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.136445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.094884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),0.094884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.0939657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.104306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,7),-0.0656741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,6),-0.0643328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,5),-0.0691148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,4),-0.0666412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.0743717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,2),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,1),-0.0641913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.0757957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.102606 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.102606 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.107038 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.102768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,6),-0.0641555 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,5),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,2),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.0538004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.102929 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.101552 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.102878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,2),-0.0647409 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.0923621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.101552 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.102878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,2),-0.0647409 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.0923621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.0967783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,6),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,5),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,4),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,2),-0.064164 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.000507689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,7),-0.0643007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,6),-0.0642316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,5),-0.0643402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,4),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.0642449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,2),-0.0646013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.105452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,7),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,2),-0.0647409 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,-1),-0.0923621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,6),(13,5),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,4),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),-0.06835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,5),(13,4),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,2),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,-1),-0.0265785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,-1),-0.0692258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,2),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,-1),-0.0571711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,2),(13,1),-0.0642239 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,2),(13,-1),-0.108854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,1),(13,-1),-0.12057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,29),-0.0279125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,-1),-0.0445446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,15),(15,16),-0.0198228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0348851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.06634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.0184546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,21),-0.0349614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,22),-0.00452932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,24),-0.0376729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,29),-0.168806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0519391 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.0500579 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.0422918 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,21),-0.0424209 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,22),-0.00606786 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,24),-0.0490663 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,29),0.0106798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,19),-0.0167345 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0452595 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,21),-0.0424983 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,22),-0.0491159 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,24),-0.0486971 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,29),-0.0828176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,20),-0.0430104 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,21),-0.042466 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,22),-0.0643887 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,24),-0.0533541 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,29),-0.000688975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,21),-0.042055 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,22),-0.0420466 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,24),-0.0420359 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,29),-0.0597017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,21),(15,22),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,21),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,21),(15,29),-0.0423241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,22),(15,24),-0.0421043 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,22),(15,29),-0.00499396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,24),(15,29),-0.0889618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.191743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),0.0288399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,-1),0.0116342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.0379052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),-0.0586427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),-0.0237026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,21),-0.040229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.0971622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,24),-0.0435628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,25),-0.0680316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,27),-0.0611944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,29),0.0574863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,19),-0.0445767 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.0320063 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,21),-0.0416807 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0427552 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,24),-0.0355582 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,25),-0.0429794 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,27),-0.0447693 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,29),-0.118862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,20),-0.042034 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,21),-0.042289 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),-0.0440107 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,24),-0.0407006 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,25),-0.0430625 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,27),-0.0411555 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,29),-0.0208788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,21),-0.042211 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,22),-0.042026 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,24),-0.0422519 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,27),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,29),-0.0179955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,21),(16,22),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,24),-0.0421184 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,27),-0.0427161 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,21),(16,29),-0.0620719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,24),-0.0304348 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,25),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,27),-0.0426442 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,29),-0.122712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,24),(16,25),-0.0425719 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,27),-0.0441727 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,24),(16,29),-0.114071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,25),(16,27),-0.0430354 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,25),(16,29),-0.0439706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,27),(16,29),-0.0207754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.105525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.0776484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,12),0.115672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,11),0.0770175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,10),0.07703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.0223411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.099751 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,12),0.103026 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,11),0.102595 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,10),0.102595 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.0432815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,12),0.0967885 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,11),0.0822233 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,10),0.0822233 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,14),(16,-1),-0.0562611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,12),(16,11),0.106173 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,10),0.106173 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,12),(16,-1),-0.0794062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,11),(16,10),0.125755 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,11),(16,-1),-0.0789229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,10),(16,-1),-0.0789112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),-0.0195101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0497493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,20),-0.0160199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),-0.0427018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),-0.00951014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,27),-0.0338612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,29),-0.210257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,27),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,29),-0.0272683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,20),-0.0430102 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,21),-0.042466 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,22),-0.0754952 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,27),-0.047725 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,29),0.0157518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,20),(17,21),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,22),-0.0420466 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,27),-0.042022 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,29),-0.0465804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,27),-0.0435439 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,29),-0.0479198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,22),(17,27),-0.045204 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,29),-0.0225579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,27),(17,29),0.0401331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.136608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.0710309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),0.00232232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.102999 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.044759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,-1),-0.102314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,20),0.00898609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,21),0.000137946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,22),0.00537641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,29),0.0607148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,20),(19,21),-0.0421302 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,22),-0.0423047 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,29),-0.0102213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,21),(19,22),-0.0422707 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,29),-0.0365252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,22),(19,29),-0.114067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,18),0.0631076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,16),0.0798925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),0.0515472 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,18),(19,16),0.106309 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,-1),-0.105826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,16),(19,-1),-0.07245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,21),-0.0590073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,22),-0.0260904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,23),-0.0471664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,24),-0.00900073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,25),-0.0871608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,27),-0.0389333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,28),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,29),0.0150234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,21),(20,22),-0.0423073 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,24),-0.044284 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,25),-0.0420362 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,27),-0.042313 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,28),-0.0433703 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,29),-0.0168841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,22),(20,23),-0.0430365 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,22),(20,24),-0.0318712 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,22),(20,25),-0.0378058 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,22),(20,27),-0.0509981 # DEPENDENCYPART_GRANDSIBL
