# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(16,14),(14,12),-0.339626 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.237483 # DEPENDENCYPART_GRANDPAR
(16,14),(14,17),-0.0921768 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.217102 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.104072 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),0.182165 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.00682822 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.20469 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.250855 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.302061 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.0813074 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.00958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.124648 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.792657 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.616421 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.06128 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.831267 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.546881 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-1.13175 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.31703 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.497714 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.335901 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.368199 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.293017 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.421078 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.518578 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.593412 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.228397 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.0559076 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.548759 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.373167 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.21628 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.641313 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.119477 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.11301 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.217175 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.226308 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.40222 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),-0.432362 # DEPENDENCYPART_GRANDPAR
(17,2),(2,16),-0.214458 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-1.28532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,18),-0.451633 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.334773 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.0575087 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.155217 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.373773 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.08853 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.405746 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.132068 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0291884 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.1148 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.166116 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.417005 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.373578 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),-0.112083 # DEPENDENCYPART_GRANDPAR
(17,4),(4,18),-0.561746 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.0200837 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.0360334 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.417651 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.419081 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.673664 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.175508 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.129056 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.179217 # DEPENDENCYPART_GRANDPAR
(17,5),(5,12),-0.397252 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),-0.1765 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.28701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.449961 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),0.14928 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.146083 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.0861492 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),0.165123 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.238638 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.168005 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.084726 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.0645779 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.12742 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.402134 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),-0.332863 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),-0.082009 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.22411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,18),-0.456989 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.1877 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.31104 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.183217 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.511865 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.230586 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.184846 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.0292914 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.272015 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.530925 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.299985 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.327093 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.623479 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.320156 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.140857 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.0846073 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.171103 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.406163 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.0767329 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.154995 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.37873 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.225757 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.28533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.44498 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.14742 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.237347 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.119915 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.444433 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.303991 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.0942143 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.136667 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.0631836 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.417251 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.0131134 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.101564 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.378929 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.117082 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.34712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.561745 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0285009 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.27888 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.0445668 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.29889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.53274 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.138521 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.444146 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.183385 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,7),-0.285041 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.0986364 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.143225 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.0615769 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.0788711 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.306518 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.0965399 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0846503 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.118204 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.34715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.561761 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.872682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,2),-0.237154 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.272095 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.214264 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.207238 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.28532 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),0.240264 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.222391 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.297514 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.236841 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.35749 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.297695 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.249271 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.7948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
