# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(6,14),(14,28),-0.945791 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.990028 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.955643 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-0.752113 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.797893 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-1.18541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),-0.363243 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.0505216 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.507137 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.332924 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.345773 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.469114 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.081245 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0546216 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.424865 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.293217 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.51921 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.511122 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.167474 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.521032 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.90779 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.576393 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-1.14097 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.368 # DEPENDENCYPART_GRANDPAR
(6,16),(16,28),-1.11307 # DEPENDENCYPART_GRANDPAR
(6,19),(19,2),-1.02198 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.94388 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-0.77067 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-0.772192 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-1.30568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,7),-0.342282 # DEPENDENCYPART_GRANDPAR
(6,19),(19,8),-0.0826444 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),-0.555941 # DEPENDENCYPART_GRANDPAR
(6,19),(19,10),-0.345067 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.429109 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.541922 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.191786 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.177294 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.381159 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.243118 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.43997 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.568118 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.0583586 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.562202 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-1.04683 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.650135 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-1.13382 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.403429 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-1.15639 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-1.10168 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.830039 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.502425 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.960253 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.700014 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.398357 # DEPENDENCYPART_GRANDPAR
(6,21),(21,27),-0.893217 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.604219 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.828452 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-1.18339 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.938681 # DEPENDENCYPART_GRANDPAR
(6,27),(27,21),-0.603112 # DEPENDENCYPART_GRANDPAR
(6,27),(27,22),-1.20624 # DEPENDENCYPART_GRANDPAR
(6,27),(27,24),-0.866551 # DEPENDENCYPART_GRANDPAR
(6,27),(27,25),-0.527711 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-0.481816 # DEPENDENCYPART_GRANDPAR
(6,27),(27,28),-1.20247 # DEPENDENCYPART_GRANDPAR
(6,28),(28,27),-1.28093 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.36255 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.631247 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.566379 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.417091 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.381067 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.84184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.766471 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-1.1363 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.986238 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-1.06501 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-1.13705 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.37316 # DEPENDENCYPART_GRANDPAR
(7,2),(2,28),-1.60482 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.547721 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.563382 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.479912 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.23848 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.84036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.688327 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.12342 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.539164 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.492486 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.615647 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.498421 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.34201 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.81951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.714621 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.14379 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-1.30413 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-1.24184 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-1.23984 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.11914 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.950997 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.966781 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.2211 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.12724 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.15774 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.35925 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.12651 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.958506 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.41762 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-1.23888 # DEPENDENCYPART_GRANDPAR
(7,5),(5,28),-1.58547 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.530141 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.560727 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.462923 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.326602 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.84419 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.694553 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-1.10045 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.25162 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-1.24962 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.932356 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.956001 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.2265 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.3577 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.923909 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.23821 # DEPENDENCYPART_GRANDPAR
(7,6),(6,27),-1.25081 # DEPENDENCYPART_GRANDPAR
(7,6),(6,28),-1.58202 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.16003 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.16663 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.2399 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.0164 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.901951 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.840419 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.40237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.670486 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.890821 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.820836 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.824032 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.55898 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.405254 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.478685 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.789828 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.752381 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.933618 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.588439 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.78516 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.801644 # DEPENDENCYPART_GRANDPAR
(7,8),(8,28),-1.12449 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.01887 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.853613 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.156976 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.829274 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.738125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.666162 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.520346 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.347837 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.484791 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.870154 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.409767 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-1.06865 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.559855 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.521576 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.112667 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.269157 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.179612 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.408689 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.63403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-1.02632 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-1.02086 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.987087 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-0.96856 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.989191 # DEPENDENCYPART_GRANDPAR
(8,2),(2,28),-1.83697 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.374681 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.456038 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.232493 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.00310708 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.784079 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.47427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.914014 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.769481 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.552117 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.607637 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.262409 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.31736 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.190327 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.56258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-1.01738 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.925508 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.821887 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.856401 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-1.20959 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.967527 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.872368 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.825266 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.941629 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.968604 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.957226 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.976058 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-1.32372 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-1.03383 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-1.30549 # DEPENDENCYPART_GRANDPAR
(8,5),(5,28),-1.80248 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.15325 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.306849 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.185581 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0101941 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),1.19061 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.48016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.89088 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.770003 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.804516 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.886594 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.805589 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.774599 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.899824 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.20567 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.19391 # DEPENDENCYPART_GRANDPAR
(8,6),(6,27),-1.12621 # DEPENDENCYPART_GRANDPAR
(8,6),(6,28),-1.74327 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.56144 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.521376 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.284531 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.329227 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.106562 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.44874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.894005 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.730838 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.71897 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.09015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.212552 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.118982 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.109582 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0867838 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.138316 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.0287442 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.130014 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.00059808 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.29181 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.302479 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.180201 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.15706 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.502257 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.18623 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.167583 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.50341 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.202595 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.154394 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.155201 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.286254 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0511897 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.198861 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.315782 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.35857 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.24904 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-1.27787 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.828018 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.885442 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.80215 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.361922 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.737871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,10),-0.226763 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.174185 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.174992 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.490275 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.071577 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.20657 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.3197 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.416821 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.390714 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.424312 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-1.26824 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.03326 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-1.06808 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.68036 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.828609 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.672235 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.279421 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.951828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),-0.237701 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.355925 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.265264 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.314339 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.55998 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.340018 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.341308 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.152901 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.225629 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.385833 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.422353 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.532444 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.475641 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.394976 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.948633 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.501301 # DEPENDENCYPART_GRANDPAR
(8,16),(16,28),-1.37981 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.11368 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-1.14985 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.785815 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.826606 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.904093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.319039 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.565554 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.343196 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.293865 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.234288 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.456921 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.508885 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.488424 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.504116 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.558686 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.460478 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.950084 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.618168 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.31967 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.464393 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-1.40238 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-1.02681 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-1.01606 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-0.663042 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.76622 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.652037 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.239314 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.87244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),-0.304494 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),-0.292747 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.23677 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),-0.275302 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.461191 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.250869 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.243747 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.225501 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.423913 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.117485 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.294985 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.597829 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.668239 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.438055 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.945406 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.56149 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.566211 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-1.4084 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.369095 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.364208 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),-0.865642 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.567371 # DEPENDENCYPART_GRANDPAR
(8,21),(21,26),-0.625817 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.166214 # DEPENDENCYPART_GRANDPAR
(8,23),(23,6),-0.812324 # DEPENDENCYPART_GRANDPAR
(8,23),(23,10),-0.268003 # DEPENDENCYPART_GRANDPAR
(8,23),(23,18),-0.379454 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),-0.242731 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),-0.427978 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.59415 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.44933 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.530035 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.338727 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.318653 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.27373 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-1.00476 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.11073 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.406982 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),0.141035 # DEPENDENCYPART_GRANDPAR
(8,28),(28,27),-0.571002 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.595933 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.659482 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.178111 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.015671 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.204428 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.195667 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.5956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,2),-0.672465 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.69917 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.402814 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.150033 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.0555244 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.142926 # DEPENDENCYPART_GRANDPAR
