# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(14,15),(15,15),(15,10),-0.0756486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,5),-0.0641804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),0.151658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.0643309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,11),-0.0643488 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,5),-0.064148 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.171234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,11),(15,-1),0.00362818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,10),(15,-1),-0.109886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,7),(15,-1),-0.0671385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,5),(15,-1),0.0125373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0494702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.02003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0559094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0232234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0252288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,26),-0.309137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0232034 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0481451 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0352764 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,26),-0.0955787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0482616 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0583642 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0429482 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,26),-0.00068197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.046925 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,26),-0.0828101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0421584 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,26),-0.002482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,26),-0.0311519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.148071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.106309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),-0.0221355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,-1),-0.0282635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,-1),-0.0739706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,18),0.0985832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0471797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.00874535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0471427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0941807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0184065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0471311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,25),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,26),-0.0105813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0334683 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0589245 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0325503 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0307348 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0603667 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0325503 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,26),-0.077669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0370884 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.039932 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0369999 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.042012 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,25),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,26),-0.0244955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0423397 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0409052 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),-0.0542043 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0423397 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,25),-0.0421384 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,26),-0.190457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0430868 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0334934 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0401398 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.042121 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,26),-0.112278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.0477901 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0455548 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.0292941 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,26),-0.0555813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0423372 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.0421392 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,26),-0.202924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.042121 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,24),(17,26),-0.115183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,25),(17,26),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.0713041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.120664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.0898511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,11),-0.0641574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,9),-0.0641574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,8),-0.0646791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),0.0227314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.120425 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,14),0.102146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,8),-0.064172 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,7),-0.0641615 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.126589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,14),0.09868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,11),-0.0648135 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,9),-0.0648135 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.0564302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,7),-0.0641653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),-0.0933754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,8),-0.0643722 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,-1),-0.0567338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,9),(17,8),-0.0643722 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,-1),-0.0567362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,8),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,-1),-0.0685634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,7),(17,-1),-0.0643785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,26),-0.0717927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,-1),-0.118871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,19),(19,20),-0.0889312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.066219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.0275751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0630753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0661058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,25),-0.0437322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,26),-0.0483665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0405257 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0237715 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0609263 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0405257 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,25),-0.0435882 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,26),-0.113661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0442767 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0393856 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0428447 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,26),-0.0605974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.00950328 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.0430778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,26),-0.00557247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0398683 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,25),-0.0451653 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,26),-0.09374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,24),(19,26),-0.0605974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,25),(19,26),-0.0452757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.0940994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.0657172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,16),0.0781566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.127032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.101237 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,16),0.102564 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.0611117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,16),0.102256 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.0874415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,-1),-0.0909069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0308886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.017254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.0400337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.0308764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.0434378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.293554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0433737 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.033642 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0433251 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.04144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0215932 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0437847 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),0.00691207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.00696412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0414242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0438811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0789292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),0.00593782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,-1),-0.0869347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.045866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),0.040125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),-0.0601506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),0.144168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.0430702 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.0435779 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),-0.052942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),0.0118896 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),-0.0443152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,26),0.0914319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.0533071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),0.0401568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.118441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0184761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0642735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),0.0680836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0387595 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.122179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,26),-0.0795887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.0972268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.128604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.145011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,17),0.125599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,16),0.13759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,15),0.0795086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,10),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.0617196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.0997821 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.106302 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.102805 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,16),0.0999787 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,15),0.0980399 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.0726958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.101132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.102632 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,16),0.102071 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,15),0.0987264 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0689793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,17),0.102996 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,16),0.101509 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,15),0.102191 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.0569832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,16),0.11304 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,15),0.101324 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,-1),-0.0474618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,16),(22,15),0.0987258 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,-1),-0.0626257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,15),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,-1),-0.00203909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,10),(22,-1),-0.139621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0635396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,26),-0.31575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,26),-0.0697523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,22),0.0771809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),-0.012025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,22),(23,-1),-0.105635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,26),0.144476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,25),(24,26),-0.0420773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,23),0.051995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,22),0.223236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,21),0.0829117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),0.0385461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,23),(24,22),0.103044 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,21),0.102095 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,-1),-0.11947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,22),(24,21),0.102813 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,-1),0.0433471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,21),(24,-1),-0.101058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,25),(25,26),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,24),0.102858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,25),(25,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,24),(25,-1),-0.0643577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.177505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.102111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,8),0.10012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,9),0.0973041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,10),0.102776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,11),0.0953654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,12),0.102901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,13),0.15852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,14),0.0987334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,15),-0.0532643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,5),(5,16),-0.0688933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,18),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,19),-0.0643115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,22),-0.0646018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
