# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(18,16),(16,13),(16,10),-0.042584 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.114031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,11),(16,10),-0.0458888 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,-1),-0.0957534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,10),(16,-1),-0.0430966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,29),0.160119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,16),-0.0439095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.0848738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,-1),-0.043412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),0.241299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),0.212345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),-0.12384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),-0.0762915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.109809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,26),-0.139372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,27),0.239941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,29),-0.292478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.044598 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0420892 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.0493627 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0423766 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,26),-0.0499539 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,27),-0.0472751 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,29),0.266884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0426825 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,23),-0.0550011 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.044522 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,26),-0.0505955 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,27),-0.0515031 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,29),0.347477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,27),-0.042051 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,29),-0.125327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,24),-0.0423923 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,26),-0.0420761 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,27),-0.042741 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,29),-0.109718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,26),-0.0421082 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,27),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,29),-0.115831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,26),(19,27),-0.0429467 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,26),(19,29),-0.181944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,27),(19,29),0.261525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,-1),-0.00212718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.0527175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0609746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),-0.0646177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,29),0.163976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0395161 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,23),-0.0425939 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,29),-0.00772372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,23),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,29),-0.067314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,29),-0.0601035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.00800462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),-0.0199191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.078186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),-0.0268492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.0376457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,29),-0.0800215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.0777181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,19),0.0631049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,18),0.0878897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,16),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,15),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,3),-0.0641574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,2),-0.0651914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),0.0103282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.110564 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,18),0.0978972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,20),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,16),-0.064174 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,3),-0.0645245 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.0676382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,18),0.102983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,2),-0.064183 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.105658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,18),(21,17),-0.0642046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,14),-0.064185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,-1),-0.0949609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,17),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,-1),-0.0434415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,16),(21,15),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,3),-0.0645245 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,16),(21,-1),-0.0686507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,15),(21,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,15),(21,3),-0.0648135 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,15),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,15),(21,-1),-0.0528413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,14),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,14),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,14),(21,-1),-0.0600123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,3),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,3),(21,-1),-0.0567316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,2),(21,-1),-0.0729431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0236382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),-0.0405684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),-0.0283402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,26),0.0103038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,27),-0.0757858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,28),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,29),-0.00858929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0421224 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,25),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,26),-0.0430428 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,27),-0.0419382 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,28),-0.0435179 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,23),(22,29),0.00731568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,24),(22,25),-0.043582 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,26),-0.0450904 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,27),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,28),-0.0385361 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,24),(22,29),-0.0310358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,25),(22,26),-0.0365664 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,27),-0.0418915 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,25),(22,29),-0.117815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,26),(22,27),-0.0293723 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,28),-0.0484492 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,26),(22,29),0.0190378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,27),(22,28),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,27),(22,29),-0.0502198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,28),(22,29),-0.0707105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.0834457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.085763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.100878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,18),0.0841156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,22),(22,17),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,16),-0.0739928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,15),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,14),-0.0641845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,13),-0.0755751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,12),-0.0644482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,11),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,10),-0.0643461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,9),-0.06639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,8),-0.0704125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,7),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,5),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,4),-0.0653417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,3),-0.0642117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,2),-0.0653417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,1),-0.0748765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.170072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.102732 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.100814 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,21),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,12),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.0705773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.100532 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,18),0.101977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.064152 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,12),-0.0641683 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.0648435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,18),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,11),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,10),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,8),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,6),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0737711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,12),-0.0641508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,-1),-0.0701161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.0417532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,16),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,13),-0.064152 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,12),-0.0641683 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,-1),-0.0660972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,15),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,13),-0.064156 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,12),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,11),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,6),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,4),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,1),-0.064156 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,15),(22,-1),-0.0860061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,14),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,14),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,14),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
