# _root_ The drug , introduced last year , is expected to generate sales of about $ 300 million this year .
#goldHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
#predictedHeads=2,8,2,2,6,4,2,0,8,9,10,11,12,15,13,15,15,19,11,8,
(9,2),(2,8),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,21),-0.0669794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,21),-0.0943272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,21),-0.0593314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,20),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,21),-0.0161996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,15),(2,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,21),-0.0683858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,20),(2,21),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0284642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.0320642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),0.0476645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,21),-0.0949854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,2),-0.0428843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),-0.0818524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,-1),-0.0433682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.105644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.09054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.0803066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.10297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.0656943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.0642602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.0641745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.068351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.0655059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.0644284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.064326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.050231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,21),-0.0533015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.103048 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.101665 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,21),-0.0756921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.0962548 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.0646665 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.0613646 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.0641554 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,21),-0.0801695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.103029 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.0641592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.0641815 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.0687205 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.064606 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,19),-0.0641829 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,21),-0.0893341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,21),-0.0643727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,21),-0.0545981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,13),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,21),-0.0700283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,13),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,21),-0.0645648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,13),-0.0641985 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,21),-0.0928672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,19),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,21),-0.0839721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,19),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,21),-0.0711771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,21),-0.0647715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,19),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,19),(4,21),-0.0801695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,20),(4,21),-0.0641942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0534063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0497404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0373003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.0476724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0466123 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0495129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0775937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0399208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.0943092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0924957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.102858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,21),-0.0437388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,21),-0.0689732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.102861 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,21),-0.0691551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,21),-0.0668425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0428122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0767557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0253152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0540774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0426363 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0392035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0509727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,-1),-0.0100823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.108131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.103609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.0645665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,21),-0.143317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.105986 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.0644505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,21),-0.0500219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641666 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,21),-0.0669627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,21),-0.0943271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,21),-0.0592942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0488482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.060522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.00207263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0621598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0313822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0597798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0429719 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0429316 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.040124 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0437166 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0375918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0464578 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0879376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0162134 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0507427 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0555778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0323079 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0531605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),0.0452011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.0949854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),-0.0818524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.0655419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.0645223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0642204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.064729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.0681606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,14),-0.0672017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,19),-0.0836452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,21),-0.0967253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,21),-0.0724363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,21),-0.0563647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,21),-0.0657375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,14),-0.0641742 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,21),-0.0537691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,19),-0.064146 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,21),-0.0885196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,19),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,14),(8,21),-0.0729947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,21),-0.0675142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,19),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,21),-0.0683777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,20),(8,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.033918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0895392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0500442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.0445018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.033918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,2),-0.089074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.0375056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0334279 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0422269 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,2),-0.0334279 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0486893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0440851 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,2),-0.0425103 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0693412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,3),-0.0491254 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0393916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.045391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,2),-0.0334279 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),-0.0486893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,2),(8,-1),-0.069339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),0.00287937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),0.00206256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.060395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0144172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.0605041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0112716 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.043035 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.00972937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0503028 # DEPENDENCYPART_GRANDSIBL
