# _root_ The transaction , announced in August , included about $ 146 million in deposits at the five outlets in California 's San Joaquin Valley .
#goldHeads=2,8,8,8,4,5,8,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
#predictedHeads=2,8,2,2,4,5,2,0,10,8,10,10,10,13,14,18,18,15,18,24,20,24,24,19,8,
(9,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.0742753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,15),(17,-1),-0.069813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0642171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0331684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.0471393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,25),-0.0422178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,26),-0.0909532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0424029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,26),-0.0550805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,26),-0.0331683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0450841 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,24),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,24),(18,26),-0.0560912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,25),(18,26),-0.0425638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.0641624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.0958054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.110979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.0903166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.110943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,10),0.10277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,9),0.115104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,8),-0.0642539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,4),-0.0642539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.127653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.0974893 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.102822 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.103063 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.102822 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,9),0.0967468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,17),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.0979769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.11444 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.11065 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,9),0.104827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.0529106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.103057 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,13),0.10305 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,9),0.1025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.0671239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,9),0.10292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.0770424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,9),0.102498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.0671424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,-1),-0.0641766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,9),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,-1),-0.0618002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,8),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,-1),-0.0566142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,4),(18,-1),-0.056614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),-0.0630063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0464093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),-0.0598315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,23),-0.059819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),-0.0574614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,26),0.110218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,26),-0.0523246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,21),(19,26),-0.0463243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,22),(19,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,22),(19,26),-0.0491498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,23),(19,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,23),(19,26),-0.0491372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,24),(19,26),-0.0467747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.101363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,17),0.0858094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,-1),0.10196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,18),(19,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,18),(19,-1),-0.0726596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,17),(19,-1),-0.0830944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,25),(25,25),(25,26),-0.100261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,25),(25,25),(25,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,25),(25,25),(25,-1),-0.109032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,25),(25,24),(25,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,3),0.103061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,26),-0.0175208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,3),(1,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,-1),0.0122573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,3),0.101291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.101452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,5),0.115163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,6),0.0979925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,7),0.101291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,8),0.101452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,9),0.111193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,10),-0.0641479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,13),-0.0647002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,15),-0.0647002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,19),-0.0647002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,26),-0.0841054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.102794 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,5),0.101821 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,6),0.102974 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,8),0.102794 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,26),-0.0641581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,26),-0.0648357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,13),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,26),-0.0364514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,26),-0.0781971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,8),0.102794 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,26),-0.0641581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,26),-0.0648357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,26),-0.0684541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,26),-0.0647785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,13),(2,15),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,26),-0.0364514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,15),(2,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,15),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,15),(2,26),-0.0424091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,19),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,19),(2,26),-0.0364514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,25),(2,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.0572341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),0.113493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),-0.0338777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,26),-0.107713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,-1),-0.0825844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,4),(4,5),0.100837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.105341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.101311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,9),0.118355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,4),(4,13),-0.0642459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,15),-0.0642308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,19),-0.0642459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,26),-0.0176707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,26),-0.0665579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,26),-0.0618743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,9),0.10175 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,26),-0.0644371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,26),-0.0506012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,26),-0.0643112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,26),-0.0665579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
