# _root_ Noting others ' estimates of when price increases can be sustained , he remarks , `` Some say October .
#goldHeads=14,4,2,1,4,11,8,9,5,9,10,14,14,0,14,18,18,14,18,14,
#predictedHeads=2,4,2,9,4,11,8,5,14,9,10,14,14,0,14,18,18,14,18,18,
(10,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0332074 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0429948 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0458657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),-0.0103435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0290175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0328432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0479232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0993432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,8),-0.0660372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.0661375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.0275289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.0254922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,4),-0.0660372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,2),-0.0660372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.0481468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.0641753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0682778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,6),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.0705597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,7),(11,6),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,5),-0.0648663 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,7),(11,-1),-0.0952002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.0212096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.0472784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,4),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,4),(11,-1),-0.0705597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,3),(11,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,2),(11,-1),-0.0705597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.0660777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,21),-0.0818768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.106902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,17),-0.0253398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),0.0426403 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,17),(13,21),-0.0249028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,-1),-0.00337473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),-0.0571735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0512687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.0374358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0541581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.0506762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0422124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),0.0281006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0441314 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0424199 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0453004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0420987 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0439444 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0452934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0321572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0429174 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0574395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0426165 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0460329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0248433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.15279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.1032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.105389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.0939468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.064928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.0642522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.0643677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.0641578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.0665642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.0642522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,2),-0.0642522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.0524991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.134473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.0958059 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.0672657 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.0643103 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0714397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.10127 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.102769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.0641745 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.0732457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.0642576 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0660338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.102902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.0709443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.0764013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.0641539 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0664929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,6),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.0641549 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.0494678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,6),-0.0677011 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,5),-0.0645673 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.0535802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.0221987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.0954142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.0494678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.0641945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,2),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,2),(14,-1),-0.0494678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.0578015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,21),-0.0818768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,-1),-0.106902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0424966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.0364641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,21),-0.0424966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,-1),-0.0374551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,18),-0.0371835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),-0.0447859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,21),-0.0971552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,21),-0.0287192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,21),-0.0430485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.103036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.0748251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0396833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.0451879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.0212646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0409504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0399355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.0835893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.093487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.0947293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,14),0.102074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.0932559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.0947293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,11),0.111098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,10),0.101528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,9),-0.0646497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,8),-0.0671173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,6),-0.0536158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,5),-0.0643787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,4),-0.0671173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,2),-0.0671173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,1),-0.0642791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),0.0232696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,13),0.103053 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,10),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,17),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,5),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.0888678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.107625 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,14),0.103064 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,13),0.103062 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,12),0.107625 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,11),0.103063 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,8),-0.0647174 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,6),-0.0641582 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,5),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,4),-0.0647174 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,2),-0.0647174 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.0374879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,14),0.103015 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,13),0.101713 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,11),0.101527 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,10),0.102976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,9),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,5),-0.0679728 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
