# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(7,22),(22,17),(22,7),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,17),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,17),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,17),(22,-1),-0.088212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,10),(22,7),0.103048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,10),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,10),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,10),(22,-1),-0.0704923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,7),(22,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,7),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,22),(22,7),(22,-1),-0.06766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,22),(22,5),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,22),(22,5),(22,-1),-0.0660667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,22),(22,2),(22,-1),-0.0660667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,24),0.0366707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,25),-0.0378351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,26),0.0435638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,28),-0.295035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,24),(23,25),-0.0423437 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,24),(23,26),-0.0470244 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,24),(23,28),0.0264373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,25),(23,26),-0.0433846 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,25),(23,28),-0.0505649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,26),(23,28),0.034126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,20),0.0845558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,-1),-0.0138877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,20),(23,-1),-0.0978391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,24),(24,25),-0.028327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,24),(24,24),(24,26),-0.0996683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,24),(24,24),(24,28),0.0536384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,24),(24,25),(24,26),-0.042236 # DEPENDENCYPART_GRANDSIBL
(7,24),(24,25),(24,28),-0.0331349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,26),(24,28),-0.00899372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,24),(24,-1),0.000705308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,26),(26,27),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,28),0.0659285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,27),(26,28),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,26),(26,25),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,24),0.124125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,26),(26,26),(26,-1),0.0127544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,26),(26,25),(26,24),0.102063 # DEPENDENCYPART_GRANDSIBL
(7,26),(26,25),(26,-1),-0.0832046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,26),(26,24),(26,-1),-0.0424491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,27),(27,28),-0.0146728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,27),(27,26),0.103007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,-1),-0.027937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,26),(27,-1),-0.0642081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.00023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.101415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.064363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.0643524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.064363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,28),-0.0908259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.101447 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,28),-0.0839656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,28),-0.0670154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,28),-0.0641281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,28),-0.0359493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,28),-0.0648493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,13),(5,28),-0.0641281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,15),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,15),(5,28),-0.0839656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,27),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,4),-0.107625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,3),0.0308718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,2),-0.107625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,1),-0.107625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,-1),0.258633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,4),(5,3),-0.0165561 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,2),-0.0394948 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,1),-0.0394948 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,4),(5,-1),-0.0328216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,3),(5,2),-0.0524095 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,1),-0.0524095 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,3),(5,-1),-0.128307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,2),(5,1),-0.0394948 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,2),(5,-1),-0.0328216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,1),(5,-1),-0.0328329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.102639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,28),-0.0597256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,28),-0.0645963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,-1),-0.0847496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),-0.0588407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0118634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0933642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0915901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0867371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,18),-0.0489075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),-0.0411634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,28),0.305241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.043035 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0244968 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.00891656 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0433311 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),-0.018737 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0442676 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.0408749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0320523 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.042006 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0405108 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0412755 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,28),-0.0422911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0255063 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0367331 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0253838 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.0425968 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,28),0.00203931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,15),-0.0468589 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),0.0141747 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.0348271 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,28),-0.0434923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,18),-0.108016 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0536104 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,28),-0.0655228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,22),-0.0451213 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,28),-0.0237899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,22),(9,28),-0.0373833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.0887578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.0666842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.0641921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.0668348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.0668348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.170899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.0641508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.0644238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.0642263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.0642263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.0927878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.0641526 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0909535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.0641567 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.0797376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,2),-0.0641852 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.0553887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.0553887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0568048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.109649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0514231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.109602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0426366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0229599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,18),-0.0553676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,20),-0.0345338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),-0.0769807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,22),-0.0637564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,27),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),0.150088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0421483 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,18),-0.0421483 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,20),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,22),-0.042118 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,28),-0.0528845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0426725 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0423685 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0423522 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,18),-0.0426302 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,20),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,22),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,28),-0.0505137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.042028 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0485392 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,18),-0.0452789 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,20),-0.0485392 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0421399 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,22),-0.0428172 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,28),-0.0119444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,16),-0.0423522 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,18),-0.0426302 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,20),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,22),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,28),-0.0505101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,18),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,20),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,22),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,28),-0.0747129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,18),-0.0485196 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,20),-0.0469666 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0421269 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,22),-0.0420324 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,28),-0.0911243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,18),(10,20),-0.0461474 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,21),-0.0421147 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,22),-0.0424147 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,18),(10,28),-0.0207456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,20),(10,21),-0.0421269 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,22),-0.0420324 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,20),(10,28),-0.101646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,22),-0.04202 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,21),(10,28),-0.0776063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,22),(10,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,22),(10,28),-0.0654558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,27),(10,28),-0.042575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.0839694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0870579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,-1),-0.0415838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.102261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,-1),-0.0703679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,-1),-0.0711701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,13),-0.151886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.109344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.149975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0572178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0742439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.14428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0742566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),-0.0418091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),-0.067647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,23),-0.14444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,26),-0.110759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,27),-0.0266502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,28),0.266897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.05725 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),0.0356036 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0386569 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0522794 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-8.63517e-05 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0522762 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0339512 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.049683 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,23),-0.000342258 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,26),-0.05725 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,27),-0.0420723 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,28),-0.138015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0435521 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,16),-0.0376337 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.052901 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0202888 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,20),-0.052901 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,21),-0.0262634 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,22),-0.0442826 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,23),-0.0211524 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,26),-0.0395859 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,27),-0.0340436 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,28),-0.0361486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.0393099 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,17),-0.00856521 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.0410609 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,20),-0.00614054 # DEPENDENCYPART_GRANDSIBL
