# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(18,3),(3,4),-0.218827 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.236271 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.0396235 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),0.240074 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),0.865075 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),0.68994 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),0.117436 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),0.0553084 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),0.0207776 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),0.307322 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),0.0677374 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),0.244679 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),-0.0105649 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.04432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,20),0.0572124 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.434241 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.492221 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.239094 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.232439 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.149115 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.407305 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.941762 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),0.0750849 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),-0.265377 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.459948 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),-0.389511 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.241888 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.375124 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.345811 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.561033 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.096265 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.0952905 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),-0.103883 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),-0.00130485 # DEPENDENCYPART_GRANDPAR
(18,6),(6,15),-0.162575 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.350416 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),-0.00124379 # DEPENDENCYPART_GRANDPAR
(18,6),(6,20),-0.199011 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.291331 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.622217 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.516012 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.300898 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.0584387 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.29383 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.364127 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.330921 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),0.0197412 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),-0.223045 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.3385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,12),0.0307299 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.0220446 # DEPENDENCYPART_GRANDPAR
(18,10),(10,1),0.138871 # DEPENDENCYPART_GRANDPAR
(18,10),(10,2),-0.277868 # DEPENDENCYPART_GRANDPAR
(18,10),(10,3),-0.125208 # DEPENDENCYPART_GRANDPAR
(18,10),(10,4),0.148645 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.0966758 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),0.0326657 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),0.330129 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),0.846388 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.493825 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.17588 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.0540623 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),0.0274905 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),0.300181 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.00600089 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),0.386279 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),0.110639 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.06908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,20),0.034919 # DEPENDENCYPART_GRANDPAR
(18,10),(10,21),-0.522021 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.063951 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.322977 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.243254 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.021068 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.189387 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.0299925 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.125643 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.0909123 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.477065 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.0791495 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.33792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,20),-0.311873 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.376165 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),-0.314868 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.184313 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.204529 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),0.10939 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),0.490348 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),0.384175 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.00453522 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.0487503 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.125282 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.125908 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.269168 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.00760816 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.159504 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.243568 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),0.268911 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),0.0701507 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.024031 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.0835228 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.442549 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.153277 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.19643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.170725 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.0960977 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.0207249 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.187329 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.277076 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.295625 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0199112 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.27636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,20),-0.17493 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.187989 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.148004 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.359626 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.953297 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.625867 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-0.381757 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.64967 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.613387 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.499464 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.481624 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.309189 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.744804 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.560468 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.234438 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-1.49642 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.23762 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-1.17174 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-1.55998 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-1.44807 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-1.07637 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.26405 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.20194 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.29066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.596059 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.5292 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.279875 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.359415 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.416112 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.230184 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),-0.226863 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),-0.209612 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.53806 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.521605 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.321195 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.555228 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.307893 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.408021 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.38175 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.0922827 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.31478 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.454983 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.24307 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.20618 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),-0.185378 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),-0.457641 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.340217 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.300428 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-1.32765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,21),-0.67998 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),-0.500636 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.584106 # DEPENDENCYPART_GRANDPAR
(20,10),(10,3),-0.459657 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),-0.310453 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.561758 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.420718 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.22003 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),-0.437671 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.288928 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.565656 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.502599 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),-0.252246 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.227382 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),-0.184555 # DEPENDENCYPART_GRANDPAR
(20,10),(10,16),-0.441643 # DEPENDENCYPART_GRANDPAR
(20,10),(10,17),-0.30184 # DEPENDENCYPART_GRANDPAR
(20,10),(10,18),-0.3087 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.32602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,21),-0.700112 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.246862 # DEPENDENCYPART_GRANDPAR
(20,12),(12,2),-0.573989 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.300654 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.26167 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.668467 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.216401 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),-0.17561 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.0569374 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),-0.200741 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),-0.189781 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),-0.108456 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.42282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,12),-0.541398 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.177149 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.207139 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.336595 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.290517 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.249162 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.31786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,15),-0.32376 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.265407 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.46334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,20),-0.997332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,2),-0.305814 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),-0.178007 # DEPENDENCYPART_GRANDPAR
(21,20),(20,10),-0.131936 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.222218 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.10827 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.248366 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.283632 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.342223 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.222403 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.81942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
