# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(12,15),(15,19),-0.204092 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.144131 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.310096 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.336531 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.211388 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.553987 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.575402 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.534345 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.29775 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.214529 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.161928 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),0.113069 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.27767 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.23733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,15),-0.412673 # DEPENDENCYPART_GRANDPAR
(13,1),(1,18),-0.568684 # DEPENDENCYPART_GRANDPAR
(13,1),(1,22),-1.07211 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.475106 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.545658 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.455464 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.411944 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.223863 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.372803 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.469063 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.353161 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.24998 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.227469 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.00142096 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.277311 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.11589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,18),-0.469986 # DEPENDENCYPART_GRANDPAR
(13,3),(3,21),-0.674992 # DEPENDENCYPART_GRANDPAR
(13,3),(3,22),-1.002 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.610286 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.386772 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.351722 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.444402 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.562881 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.165819 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.0804052 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.178317 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.00101358 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.198507 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.0258868 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.18788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,15),-0.386387 # DEPENDENCYPART_GRANDPAR
(13,5),(5,22),-1.04913 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.509041 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.12851 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.537771 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.556165 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.518129 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.0217436 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.100401 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.300881 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.277878 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.382726 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.49811 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.48516 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.478468 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.112505 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.107133 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.059897 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.169818 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.117231 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.19678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.370002 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.40064 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.303847 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.476629 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.53179 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.682157 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-0.617186 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.912521 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.432061 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.619066 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.433149 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.599424 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.0820074 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0420071 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.0795781 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.275946 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.185072 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.18124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.392843 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.39321 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.533731 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.545688 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.431269 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.300913 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.30545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.432545 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.432323 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.465147 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.44429 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.583588 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-1.08755 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.14743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.363038 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.356421 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.268041 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.556953 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.148025 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0700376 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.25513 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.598191 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.882368 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.862726 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.23055 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),0.182092 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.379687 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.161564 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.3224 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0493183 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0304231 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.156542 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.00905733 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.553984 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.469227 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.00208425 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.0251954 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.197926 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.164634 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.210961 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.215442 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.0370711 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.13631 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.155017 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.351455 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.268252 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.784096 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.129548 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.216122 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0533014 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.210505 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.308004 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.305095 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.794118 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.0432416 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0911807 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.281423 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.263581 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.0249473 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.265081 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.208567 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.586495 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.347953 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.186095 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.325894 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.47357 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.168376 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.71016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.76912 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.69338 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.675267 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.774053 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-1.17824 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.154268 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.68291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.740097 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.593262 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.868922 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.858918 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.753628 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.318046 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.766535 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.32099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0977319 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.271311 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.313689 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.169538 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.509006 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.692647 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.787535 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.28783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.293694 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.373155 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.356383 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.219312 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.614604 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.38544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),-0.130803 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.320738 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.245186 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.503511 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.345683 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.371662 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.800661 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.557427 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.77504 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.700693 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.288092 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.306235 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.228677 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.0263412 # DEPENDENCYPART_GRANDPAR
(15,1),(1,13),-0.212022 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-1.10762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,18),-0.338944 # DEPENDENCYPART_GRANDPAR
(15,1),(1,22),-0.934592 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.584324 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.571392 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.291811 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.286608 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.473241 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.523674 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.791538 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.595435 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.765917 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.638845 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.297991 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.284836 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.071098 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.416032 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.339257 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.254604 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.13782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),0.175032 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.276509 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.344161 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.377771 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),-0.594114 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),-0.817366 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.372189 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.286068 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.7796 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.362071 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.188182 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.1165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.0625809 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.174338 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.342734 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.938707 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.342479 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.204981 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.11841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,11),0.0602211 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.560577 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.12312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.109542 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.212437 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.999898 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.771094 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.794351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.169017 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0133042 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0494897 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.199092 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.701316 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.61793 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.387435 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.169396 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.117901 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.39758 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.715155 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.627918 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.0816144 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.246734 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.250236 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0449444 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.648085 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.507938 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0595142 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.366638 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.164072 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.139277 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.00880285 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.222704 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.578243 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.28785 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0801958 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.0505555 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.165997 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.325664 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.014274 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0189201 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.37362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.71646 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.700184 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.506561 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.591868 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.486465 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.465465 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0263406 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.222955 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.32583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.727449 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.814252 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.762499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.987076 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-1.1795 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.53661 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.813471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.364527 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.365403 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.386798 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.36184 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.595986 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.856516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.171284 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.191695 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.672726 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.333875 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.868691 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.961454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.22044 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.682912 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.396405 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.00614977 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.364511 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.433654 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.730128 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.0619476 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.455334 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.338135 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.101184 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.970584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,12),-0.345818 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.198408 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.293998 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.93852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.307839 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0781277 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.502486 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-0.763297 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.7437 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.872646 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.182794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.78679 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.169364 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.645342 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.376603 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.845424 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.372279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.383686 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.402827 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.336348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),0.419792 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.313716 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.353392 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.31926 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.293811 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.485035 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.400648 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.493072 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.154257 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.087704 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.368935 # DEPENDENCYPART_GRANDPAR
(18,1),(1,10),-0.14099 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.233779 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),0.0910213 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),-0.0915116 # DEPENDENCYPART_GRANDPAR
(18,1),(1,18),-1.07153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,1),(1,22),-0.854753 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.349836 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.107158 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.21095 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.189081 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.134088 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.127123 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.357286 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.228884 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.138593 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.16261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.102097 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.311338 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.156118 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.106432 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.07807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.00686081 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.206823 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.672964 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.372741 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.261333 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.416933 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.459815 # DEPENDENCYPART_GRANDPAR
