# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(11,22),(22,25),-0.117805 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.338343 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.784272 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.428875 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.870471 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.243051 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.28655 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.122692 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.59163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,3),-0.317941 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.648931 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.0821434 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.653339 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.296161 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.64353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.128776 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.234927 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.707667 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.685999 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.84247 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.639655 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.985786 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.679251 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.860221 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.475957 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-1.40904 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.892591 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.66798 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0153539 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.104024 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.189851 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.857478 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-1.54532 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-1.40904 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.892591 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.825382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.656518 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.869891 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0972187 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.170835 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.0923089 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0142367 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.256808 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.0217488 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.291496 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.555299 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.386209 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.267557 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-1.23582 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-1.23018 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.439521 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.591847 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.154667 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.375101 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.0666034 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.245819 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.391548 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.234136 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.117988 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.995708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.431811 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.654916 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.217748 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.0577689 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.102151 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.18369 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.412595 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.233765 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.271184 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.495391 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.413378 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-1.11863 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-1.3333 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.79483 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-1.12405 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.71376 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-1.054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.411521 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.495283 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.0581055 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.0893431 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.0618097 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.352076 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.144791 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.210315 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.480114 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.477925 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.365041 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-1.34146 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.239219 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.242664 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.290108 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.473518 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.499302 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.239249 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),0.693166 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.18023 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.141833 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.207377 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.50702 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.461064 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.326903 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-1.37797 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-1.14072 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-1.35549 # DEPENDENCYPART_GRANDPAR
(12,21),(21,5),-0.810834 # DEPENDENCYPART_GRANDPAR
(12,21),(21,7),-1.3599 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.78376 # DEPENDENCYPART_GRANDPAR
(12,21),(21,12),-1.01852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,21),(21,14),0.575532 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),0.138253 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),-0.113952 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.307901 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),0.0341159 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.277166 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.324297 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.564212 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.572574 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.522219 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-1.50224 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.473018 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.16609 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.00959 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.25039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0496794 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.39162 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.459013 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.620856 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.597998 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.727914 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.993048 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.726654 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-1.13076 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.83982 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.639156 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.367901 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.75288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.489854 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.73252 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.72238 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-1.02515 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.974204 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.802035 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-1.09888 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.68959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,5),-1.71619 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-1.91475 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.472 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.21379 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.35742 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.06987 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.07521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.321929 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.142936 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.243405 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.33222 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.392887 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.230538 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.292864 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.700963 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.508966 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.454321 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.911877 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-1.23101 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.973525 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.964889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.285137 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0548746 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.146209 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.283946 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.347835 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.300479 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.300131 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-1.27617 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.965582 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.35711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.107071 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.0846861 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.00770546 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.38036 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.308219 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.317239 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.30429 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.546941 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.358223 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.238936 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.634016 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.433677 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.673724 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.165164 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),0.00593275 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.31694 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.153748 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.412177 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.591064 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.289941 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.65822 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.446831 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.203891 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.148916 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0990575 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.34634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.49861 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.692114 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.990278 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.790641 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.607481 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.924971 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.643672 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.639384 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.39805 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.324187 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.216332 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.0810519 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.40065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.491079 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.719994 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.547923 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.897514 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.855071 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.584404 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-1.14994 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.21721 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.560781 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.465262 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.232589 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.46223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.584479 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.722263 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.839338 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.729332 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.727558 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.591732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0366074 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0523406 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.260123 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.17165 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.106995 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.154161 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.832383 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.721389 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.708871 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.980566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.149418 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.198378 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.346982 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.118333 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.11622 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.141911 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.388105 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.257787 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.941526 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.23728 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.20704 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.833568 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.766857 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.817886 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.72829 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.683788 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.819733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.0874673 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.360866 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.253167 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.136753 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.200429 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.447633 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.44938 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.40295 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.77948 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.122233 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.189656 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.249136 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.435496 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.44826 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.251449 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.756861 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.294798 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0524971 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.139457 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.472367 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.397768 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.343747 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.724797 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-1.00676 # DEPENDENCYPART_GRANDPAR
(15,21),(21,4),-1.29712 # DEPENDENCYPART_GRANDPAR
(15,21),(21,5),-1.28442 # DEPENDENCYPART_GRANDPAR
(15,21),(21,7),-1.36427 # DEPENDENCYPART_GRANDPAR
(15,21),(21,8),-0.828899 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-0.889183 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.731984 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.803998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),0.0870747 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.301239 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.307911 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.310216 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.0984 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.335703 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.343452 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.355805 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.750776 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.43743 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.409731 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.233154 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.155754 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.333649 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.264337 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.146453 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.420496 # DEPENDENCYPART_GRANDPAR
(15,25),(25,13),-0.756865 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),-0.27004 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.0503121 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.347524 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.249211 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.744801 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.50289 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.47925 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.121077 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.283925 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-1.17894 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.588733 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.383937 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0878904 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.62751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.64127 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.0835898 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.421604 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-1.20978 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.5841 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0965255 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.381976 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.458036 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.62751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.64127 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-1.13486 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.498001 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.7737 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.796084 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.769856 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-1.14328 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.851029 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.864847 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-1.23833 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.447903 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.87045 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.845688 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.746011 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.06583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.659373 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0953273 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0710868 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.257321 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.261368 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.49104 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.141716 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.833694 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.798268 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.44523 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.41382 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.878468 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.412535 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.857909 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.798603 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.698925 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.22326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),-0.109014 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.285473 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.358654 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.349596 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.624699 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.401732 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.368283 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.768041 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0202328 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.212813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.164689 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.383299 # DEPENDENCYPART_GRANDPAR
