# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(14,16),(16,10),-0.80971 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.3973 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.540649 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.453782 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.978312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.361817 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.236932 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.366058 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.106937 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.53721 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.291127 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.113337 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.00479354 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0313278 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.269748 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.118314 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0456852 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.169537 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.695585 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.246184 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.262812 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0877492 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.671563 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.622401 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.546845 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.615404 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.64431 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.985511 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.550473 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.33388 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.295737 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.577664 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.12032 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.342973 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.38921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.350529 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.713621 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.552933 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.391793 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.933663 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.988708 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.01552 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.927181 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-1.00852 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.03815 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-1.31496 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.875103 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.85703 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.901723 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.983793 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.01242 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.694403 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.796204 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.89248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.288772 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0735934 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0215937 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.554945 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.961944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.128235 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.163725 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0458024 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.08377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.0698527 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.372572 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.251006 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.479619 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.913323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.321611 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.178427 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.490835 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.460634 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.188056 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.354411 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.512911 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.416097 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.248497 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.159533 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.205702 # DEPENDENCYPART_GRANDPAR
(16,1),(1,20),-0.927834 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.422879 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.398575 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.57423 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.249439 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.747706 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.406312 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.358405 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.372031 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),-0.330334 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),-0.33164 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),-0.250203 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.428995 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),-0.314114 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.36204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.461055 # DEPENDENCYPART_GRANDPAR
(16,4),(4,18),-0.586019 # DEPENDENCYPART_GRANDPAR
(16,4),(4,20),-0.977884 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.392831 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.295816 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.364128 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.407811 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.584874 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.459605 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.307204 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.201337 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.493112 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.435352 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.242948 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.280394 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.258722 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.179699 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.375656 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.554982 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.283914 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.558528 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.607259 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.537116 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.544202 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.369182 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.600006 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.34158 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.29743 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.250739 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.428207 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.323531 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.36622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.439219 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.655357 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-1.01706 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.483039 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.148967 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.513846 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.294159 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.268259 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.179474 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.140463 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.34949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.457434 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.512524 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.934349 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.523388 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.167895 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.281941 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.167267 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.335459 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.509999 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.183467 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.581257 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.318282 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.390718 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.47831 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.562715 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.39535 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.614992 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.447012 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.55792 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.373094 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.253421 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.61238 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.290058 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.262099 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.457218 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.322007 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.39339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.505594 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.509445 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.789611 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.995661 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.283475 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.360242 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.54076 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.334015 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.386669 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.111694 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.51134 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.168857 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.124172 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.407438 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.27573 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.34364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.453073 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.500462 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.77612 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.93541 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.411246 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.61245 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.498063 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.664726 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.453165 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.516191 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.353577 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.167819 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.341939 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.320823 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.32521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.460633 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.509373 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.757963 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.941321 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.303707 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.34127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.449211 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.46999 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.760747 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.735819 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.932292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.210463 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.278836 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.65679 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.888552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.0817327 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0509002 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.437229 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.768979 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.801034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0101897 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.438026 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.0406238 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.0343404 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.66364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.567722 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.652091 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),0.0904817 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),0.240541 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.108805 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),0.127428 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.197955 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.224329 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.0909406 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.111742 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.282387 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.249482 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.024215 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.00369456 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.0393032 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0584649 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.66698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.576546 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.650433 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.883101 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.564013 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.487513 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.26165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.0351743 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.484815 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.564155 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.505539 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.20416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.444573 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.417947 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.18179 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.327272 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.60351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.116971 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.403838 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.853068 # DEPENDENCYPART_GRANDPAR
(18,16),(16,4),-0.472352 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),-0.810751 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.455976 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-0.545771 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.469417 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.305536 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.432894 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.271455 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.529302 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.100238 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.362924 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.106932 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.352252 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.51371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.0101839 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-1.05732 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.052533 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.265561 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.49892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.0311283 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.83009 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.93966 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.912016 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.833391 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.557767 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.117306 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.345567 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.404928 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.31428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,1),-0.887976 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.759336 # DEPENDENCYPART_GRANDPAR
(19,16),(16,4),-0.524872 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.861242 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.667822 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.707496 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.521308 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.649709 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.89532 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.635665 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.753513 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.655121 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.404935 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.254014 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.563523 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.626517 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.36983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.972937 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.262255 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.378392 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.543288 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.28662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
