# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(10,18),(18,19),(18,20),-0.04367 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.04367 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,27),-0.0425974 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,29),-0.04367 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,31),-0.0350597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.047476 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,22),-0.047645 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.0467149 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.0467149 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,25),-0.0432922 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,26),-0.0420892 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,27),-0.0465528 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,29),-0.047476 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,31),0.257694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,22),-0.047645 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,23),-0.0467149 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.0467149 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,25),-0.0432922 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,26),-0.0420892 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,27),-0.0465528 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,29),-0.047476 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,31),0.257694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0337871 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,24),-0.0337871 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,25),-0.031736 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,26),-0.0424316 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,27),-0.0458077 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,29),-0.0188018 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,31),-0.0569847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0420378 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,26),-0.0429148 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,27),-0.0431636 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,29),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,23),(18,31),-0.0267725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,24),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,26),-0.0429148 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,27),-0.0431636 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,29),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,24),(18,31),-0.0267337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,25),(18,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,27),-0.0448284 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,29),-0.0436317 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,25),(18,31),-0.0884079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,26),(18,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,29),-0.042051 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,26),(18,31),-0.125872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,27),(18,29),-0.0429464 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,27),(18,31),-0.174176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,29),(18,31),0.257694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,-1),-0.00154493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,21),(21,22),0.0663342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0707001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),-0.0707001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,25),-0.0516981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,26),-0.0608706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,27),-0.0294244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,29),-0.103494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,30),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,31),0.138947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.0408465 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0408465 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,25),-0.0473435 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,26),-0.0441295 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,27),-0.0450643 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,29),0.0111844 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,31),-0.0958504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0331387 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,25),-0.0434427 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,26),-0.0420679 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,27),-0.0420769 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,29),-0.0434863 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,30),-0.042038 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,23),(21,31),-0.0568629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,24),(21,25),-0.0434427 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,26),-0.0420679 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,27),-0.0420769 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,29),-0.0434863 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,30),-0.042038 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,24),(21,31),-0.0568628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,25),(21,26),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,27),-0.0400682 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,29),-0.042669 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,30),-0.0420688 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,25),(21,31),-0.0498396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,26),(21,27),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,29),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,26),(21,31),-0.0672792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,27),(21,29),-0.0365405 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,27),(21,30),-0.0427647 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,27),(21,31),-0.119536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,29),(21,30),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,29),(21,31),-0.0141023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,30),(21,31),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.108587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.0904094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.109719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.0851875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,13),0.0885912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,12),0.0904094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.0405289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.106369 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.0953367 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.0988502 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,13),0.105854 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,12),0.106369 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.0777138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,17),0.102935 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.10783 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,13),0.102548 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,12),0.0985519 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.143782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,17),(21,16),0.0988502 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,13),0.105854 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,12),0.106369 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,17),(21,-1),-0.0777154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,16),(21,13),0.105139 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,12),0.0882292 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,16),(21,-1),-0.000363339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,13),(21,12),0.103182 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,13),(21,-1),-0.0702559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,12),(21,-1),-0.143782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,22),(22,22),(22,31),-0.0746491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,22),(22,22),(22,-1),-0.12161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,24),(24,25),-0.0435558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,26),-0.042996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,27),-0.0252149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,29),-0.0365452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,31),0.0581356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,25),(24,26),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,27),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,29),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,25),(24,31),-0.0374044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,26),(24,27),-0.0420179 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,26),(24,31),-0.0492029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,27),(24,29),-0.0421408 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,27),(24,31),-0.0526516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,29),(24,31),-0.0464077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,23),0.118965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,22),0.116541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,21),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,20),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,19),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,17),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,16),0.086901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,12),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,24),(24,24),(24,-1),0.00759785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,23),(24,22),0.107654 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,21),0.100231 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,20),0.100231 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,19),0.110749 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,17),0.100229 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,16),0.104929 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,12),0.110749 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,23),(24,-1),-0.0470772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,22),(24,21),0.103751 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,20),0.103751 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,19),0.102626 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,17),0.103751 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,16),0.0994496 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,12),0.102626 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,22),(24,-1),0.00639028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,21),(24,20),0.103687 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,21),(24,19),0.102707 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,21),(24,17),0.103687 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,21),(24,16),0.10279 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,21),(24,12),0.102707 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,21),(24,-1),-0.0680253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,20),(24,19),0.102707 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,20),(24,17),0.103687 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,20),(24,16),0.10279 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,20),(24,12),0.102707 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,20),(24,-1),-0.0680253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,19),(24,17),0.102507 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,19),(24,16),0.103032 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,19),(24,12),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,19),(24,-1),-0.0832062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,17),(24,16),0.10279 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,17),(24,12),0.102705 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,17),(24,-1),-0.0680406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,16),(24,12),0.107983 # DEPENDENCYPART_GRANDSIBL
(10,24),(24,16),(24,-1),-0.0852763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,12),(24,-1),-0.0832062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,25),(25,27),-0.0588543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,29),-0.0406803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,31),-0.0282278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,27),(25,29),-0.0221086 # DEPENDENCYPART_GRANDSIBL
(10,25),(25,27),(25,31),-0.120853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,29),(25,31),-0.00297251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,25),(25,25),(25,24),0.101783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,25),(25,25),(25,-1),-0.143283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,25),(25,24),(25,-1),-0.0656994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,26),(26,27),-0.00181839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,28),-0.0346146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,29),-0.0729481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,30),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,31),-0.0120176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,27),(26,28),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,27),(26,29),-0.0330276 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,27),(26,30),-0.0479932 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,27),(26,31),0.0112024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,28),(26,29),-0.0422855 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,28),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,28),(26,31),-0.0362252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,29),(26,30),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,29),(26,31),-0.0487405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,30),(26,31),-0.0707105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,26),(26,25),0.150108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,24),0.100349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,23),0.100327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,22),0.0991495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,21),0.0890791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,20),0.0890794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,19),0.129534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,18),0.100878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,17),0.0890721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,16),0.0827234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,15),0.0991495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,14),0.100349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,13),0.100349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,11),0.104113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,10),0.0846022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,26),(26,9),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,7),-0.0752088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,6),-0.073436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,4),-0.075511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,3),-0.073436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,1),-0.0748189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,26),(26,26),(26,-1),-0.167849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,26),(26,25),(26,24),0.103583 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,23),0.103583 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,22),0.0930973 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,21),0.103644 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,20),0.103644 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,19),0.102838 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,18),0.102514 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,17),0.103644 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,16),0.103045 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,15),0.0930973 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,14),0.103583 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,13),0.103583 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,11),0.104259 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,10),0.103723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,25),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,6),-0.0645713 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,3),-0.0645713 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,25),(26,-1),-0.0842801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,24),(26,23),0.100392 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,22),0.0951915 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,21),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,20),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,19),0.102554 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,18),0.102982 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,17),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,16),0.103011 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,15),0.0951915 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,14),0.100396 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,13),0.100396 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,11),0.110437 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,10),0.102883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,24),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,7),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,4),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,1),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,24),(26,-1),-0.0613731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,23),(26,22),0.0951915 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,21),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,20),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,19),0.102554 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,18),0.102982 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,17),0.101568 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,16),0.103011 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,15),0.0951915 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,14),0.100396 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,13),0.100396 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,11),0.110437 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,10),0.102883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,23),(26,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,7),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,4),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,1),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,23),(26,-1),-0.0613987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,26),(26,22),(26,21),0.127164 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,22),(26,20),0.127164 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,22),(26,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,22),(26,18),0.103003 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,22),(26,17),0.127164 # DEPENDENCYPART_GRANDSIBL
(10,26),(26,22),(26,16),0.102105 # DEPENDENCYPART_GRANDSIBL
