# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(14,13),(13,23),-1.41272 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.39803 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.618268 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.446389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.534716 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.508135 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.97023 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.975283 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.269949 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-1.7779 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.237813 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.156943 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.597297 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.37099 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.399685 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.148014 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.441716 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.198738 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.354187 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.218165 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.152112 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.353851 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.648998 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.913207 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.47669 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.15367 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-1.24676 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.971941 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.07335 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.17323 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.934474 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.710962 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.758903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.14426 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.220157 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.157578 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.184388 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.318656 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.359029 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.744211 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.916671 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0191633 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.826125 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.609163 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-1.1239 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-1.08627 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-1.15441 # DEPENDENCYPART_GRANDPAR
(14,23),(23,8),-0.972114 # DEPENDENCYPART_GRANDPAR
(14,23),(23,9),-1.07356 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.711131 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),0.246974 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),0.219498 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),0.170581 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.166524 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.695196 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.157249 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.902155 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.599178 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.615333 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.790997 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.690017 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.807333 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.403866 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.801611 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-1.0141 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.647989 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.299124 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.83535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,19),-0.960937 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-1.11168 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-1.47249 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-2.04153 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.735913 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.501494 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.7303 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.963709 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.612692 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.535687 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.7433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.371793 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.760129 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.33351 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.951054 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-1.08165 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-1.46258 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.99236 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.31257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.201605 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.07316 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.12198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.551772 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.344653 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.166355 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.11497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.542135 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.112535 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.122937 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.595219 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.645445 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.33688 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.79767 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.519 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-1.64011 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-1.33895 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.29104 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-1.61345 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-1.27553 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.21533 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.969332 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.1194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.540814 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0747672 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.152818 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.631198 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-1.10009 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.606089 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-1.55194 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.503841 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-1.44613 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-1.3536 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-1.08501 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-1.81418 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-1.51974 # DEPENDENCYPART_GRANDPAR
(15,23),(23,8),-1.33912 # DEPENDENCYPART_GRANDPAR
(15,23),(23,9),-1.29125 # DEPENDENCYPART_GRANDPAR
(15,23),(23,13),-1.2155 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),0.5863 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),0.147296 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.15402 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.0239288 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.782659 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.606842 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-1.5105 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.395942 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.485517 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.61433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.534201 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.553858 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.878791 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.802792 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-1.08157 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.905813 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.762385 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.12883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.011393 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.299367 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.665137 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.438861 # DEPENDENCYPART_GRANDPAR
(17,13),(13,7),-0.590147 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.462018 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.230674 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.489664 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.422119 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.417881 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.168094 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.0794357 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.6652 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.676348 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.933924 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-1.19601 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.200525 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.342542 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.506033 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.59161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.392716 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.674864 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.662362 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.943617 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.340544 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.60503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,15),-0.723694 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.945826 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.21729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.0582404 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0395499 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.313998 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.311545 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.400608 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.393753 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.358783 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.754438 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.373768 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.700146 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.656918 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.644555 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.6432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.484962 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-1.05187 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-1.01117 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.347969 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.523388 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.485386 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.129816 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.669991 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.59434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-1.11788 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.63668 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.70103 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.54827 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.76781 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-1.249 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.36736 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.53765 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.31753 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.05608 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.26564 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.02945 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.11462 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.08886 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.974176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.263312 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.468505 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.367799 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.724153 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),-0.149089 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.664347 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0921176 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.231276 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.855317 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-1.5488 # DEPENDENCYPART_GRANDPAR
(18,23),(23,8),-1.24901 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-1.36741 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-1.05609 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-1.11462 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-1.0889 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-1.01971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.0685088 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.342982 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.409072 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.735381 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.239339 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.548252 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.431643 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.59105 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.351618 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.367734 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.514338 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.486253 # DEPENDENCYPART_GRANDPAR
(19,1),(1,24),-1.15073 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.514225 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.939566 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.0864671 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.311741 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.259704 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.245272 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.425704 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.143885 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.343597 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.350356 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.359453 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.325896 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.373013 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),0.0546481 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.18928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,20),-0.640944 # DEPENDENCYPART_GRANDPAR
(19,6),(6,24),-1.14126 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.74804 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.351024 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.219527 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.217739 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.289506 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.156816 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.378491 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.344066 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.505559 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.195787 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.343864 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.279076 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.15688 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.367587 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.234619 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.167748 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.425845 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.137658 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-1.01354 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),-0.195989 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.399944 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.253796 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.326633 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.450889 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.317347 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.382502 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.43114 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.378301 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.28578 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.410098 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.0333378 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.25094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.769571 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-0.598983 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-1.23789 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.393461 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.452847 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.324643 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.442378 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),-1.10122 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),-0.204576 # DEPENDENCYPART_GRANDPAR
(19,13),(13,7),-0.487416 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.36874 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.293657 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.314068 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.434478 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.333576 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.322624 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.0827038 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.18759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.605231 # DEPENDENCYPART_GRANDPAR
(19,13),(13,23),-0.535392 # DEPENDENCYPART_GRANDPAR
(19,13),(13,24),-1.13379 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-1.01082 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.320162 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.353843 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.478247 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.311538 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.527519 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.188989 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.248372 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.123542 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.219298 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.24713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.642895 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.595035 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-1.15428 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.371481 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.348973 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.335611 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.261544 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.24579 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.25372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.6481 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.601574 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.136935 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.144499 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.375401 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.0265934 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.321926 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0162744 # DEPENDENCYPART_GRANDPAR
(19,17),(17,20),-0.724041 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.0332263 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.294595 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.304904 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.25094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.769571 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.598983 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.907207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.494251 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.0345489 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.421582 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.815559 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.232236 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.123264 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-0.871075 # DEPENDENCYPART_GRANDPAR
(19,23),(23,8),-0.84334 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-0.866984 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.905759 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.765652 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.760948 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.76641 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.700658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),-0.152171 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.197295 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.659942 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.177726 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.396321 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.650976 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),0.153027 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.340244 # DEPENDENCYPART_GRANDPAR
(20,19),(19,8),-0.363716 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.264514 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.0347545 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.188718 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.21366 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.268308 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.104592 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.332275 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.180604 # DEPENDENCYPART_GRANDPAR
