# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(12,5),(5,2),0.190991 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.215275 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.529598 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.393023 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.122094 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.413029 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.0146581 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.00914153 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.302672 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.268658 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.0877065 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0730774 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.0209159 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.397046 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.19255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.194097 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),0.00400254 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-0.649755 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-1.21098 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.18035 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.125889 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.0291079 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.348455 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.0689696 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.0276127 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.142203 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.357369 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.2562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.195278 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.0748548 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),-0.668242 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.814096 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.00765457 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.0538588 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.463457 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0590101 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.00212407 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.00787077 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.266049 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0919429 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.456595 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.24048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.231563 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.145003 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-1.417 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.687035 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.601726 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),0.0956493 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.100168 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.441592 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.0459632 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.0512765 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.00580129 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.16328 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.106646 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.456029 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.24049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.231565 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.145003 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.820323 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-1.41701 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.686942 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.395814 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-1.22397 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.292877 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.308371 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),0.0949318 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.15668 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.129131 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.455756 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.128488 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.739956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.353398 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.097572 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.87078 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.154476 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.0120019 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.0983885 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.185929 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.93373 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.390453 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.173936 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.233152 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.082944 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.924601 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.140331 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.115905 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.0817666 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.165945 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.919808 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.766735 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.664721 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.362545 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.0970029 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-1.12459 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.371407 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.14851 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.175878 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.258738 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.915902 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.198395 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.130206 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.891406 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0616279 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.190006 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.371521 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.52119 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.0177891 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.886494 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.753073 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.651054 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.47264 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.185043 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),-0.028727 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.664446 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.244145 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.128288 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.93511 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.371727 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.995158 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.781841 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.282727 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-1.06843 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),-0.0416165 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.253468 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.616655 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.917054 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.379831 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.328363 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.462883 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.138236 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.252313 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.293673 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.389979 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.469991 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.582614 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.207708 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.18693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),-0.0361064 # DEPENDENCYPART_GRANDPAR
(13,2),(2,16),-1.13314 # DEPENDENCYPART_GRANDPAR
(13,2),(2,18),-0.432833 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.3285 # DEPENDENCYPART_GRANDPAR
(13,2),(2,22),-0.865283 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.598692 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.248654 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.365517 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.512726 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.419638 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.430699 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.393863 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.460658 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.532882 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.57132 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.533045 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.737983 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.381138 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.1083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.0594907 # DEPENDENCYPART_GRANDPAR
(13,4),(4,18),-0.328237 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-0.376753 # DEPENDENCYPART_GRANDPAR
(13,4),(4,21),-0.805922 # DEPENDENCYPART_GRANDPAR
(13,4),(4,22),-0.80853 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.345097 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.498928 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.512032 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.159999 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.159685 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.400523 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.474842 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.456233 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.658648 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.188917 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.18612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.0686308 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.479813 # DEPENDENCYPART_GRANDPAR
(13,6),(6,22),-0.894862 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.0876973 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.377602 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.312191 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.111817 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.541366 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.564515 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.526118 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.677326 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.226406 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.0659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),0.0958175 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.369107 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.774871 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.387299 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.582198 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.512689 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.195475 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.392695 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.304632 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.484823 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.279677 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.381023 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.37991 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.155691 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.14291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.0881902 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.779667 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-1.11067 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.423089 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.355272 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.840658 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.53428 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.610071 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.120114 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.237621 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.184637 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.420892 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.441245 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.492216 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.431045 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.729801 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.12514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.074754 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.710839 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-1.10586 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.584966 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.299391 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.335677 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.826129 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.748518 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.788452 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.546805 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.989787 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.0433697 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.511903 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.193722 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.446851 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.304475 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0668207 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.957323 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.994254 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.95049 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.57531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.339773 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.860732 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.125383 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.100933 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.112298 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.280445 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.302826 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.736918 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.35679 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.694307 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.0267057 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.287928 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-1.03622 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.08223 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.728048 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.01099 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-1.06052 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-1.01675 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.624991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.222605 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.188556 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.361383 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0106123 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0128898 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.821865 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.337091 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.280954 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.930671 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.290149 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.428455 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),-0.0973077 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.095022 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.607614 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.303023 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.450174 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.670777 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.354973 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.610607 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.0212847 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.0390282 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.325958 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.454135 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.522682 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.648497 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.09803 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.0846449 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.32817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,18),-0.299302 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-1.24324 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.587555 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-1.04925 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.501334 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.608546 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.656387 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.613576 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.643003 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.854411 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.251453 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.261996 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.27233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,18),-0.249447 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.6189 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-1.14539 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.15897 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.13654 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.721585 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.713715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.186839 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.225493 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.717498 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.357251 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.219367 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.634613 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.826916 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.996354 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.0764482 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.270209 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.0514141 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.24034 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-1.53344 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.872266 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-1.25824 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-1.28512 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-1.26268 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.828816 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.784876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),1.11324 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.446166 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.277042 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.4676 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.673546 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.121299 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.643333 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-1.06088 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.157032 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-1.11336 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),1.22788 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.39618 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.688173 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.634325 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.593498 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.467027 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.772581 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-1.10682 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-1.26978 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-1.25932 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.854273 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.521224 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.75226 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.628368 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.805657 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.652985 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),-1.10709 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.765934 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-1.16955 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-1.01244 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.714481 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.888218 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-1.06387 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-1.20059 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-1.21576 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.681796 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.741445 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.753169 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.628303 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.805625 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.652946 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.46876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-1.10699 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.765651 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.888252 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-1.06625 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.997751 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.81626 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.811055 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-1.06185 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.886524 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.548258 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.655966 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.763964 # DEPENDENCYPART_GRANDPAR
