# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(11,14),(14,11),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0642962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.064186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.0664816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.0988707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,22),0.00941918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,22),-0.068265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),0.0307085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,4),0.0987057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.103055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.0998036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,22),-0.029689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,22),-0.0703446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,22),-0.0675046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0452993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.181136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0424315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.0983108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.102947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.075216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.113589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.0749594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.152683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,11),0.105397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.0641599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,14),-0.0577786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,15),-0.0419107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,17),-0.0371474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.00696737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,22),-0.192733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.102788 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.102037 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.10095 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.102037 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.143834 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,11),0.096722 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,15),-0.0649842 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.0618626 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,21),-0.0736975 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,22),-0.0369193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.102971 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,22),-0.0645702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.095253 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.100117 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.0852508 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,11),0.102853 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,14),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,15),-0.0714046 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,17),-0.0645023 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.0602444 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,22),-0.0230594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,9),0.100048 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,10),0.0868862 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,11),0.0999733 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,14),-0.064382 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,15),-0.0695452 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,17),-0.0641509 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.0674158 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,22),-0.0264959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,10),0.0852508 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,11),0.102853 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,14),-0.0641638 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,15),-0.0714046 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,17),-0.0645023 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,18),-0.0602444 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,22),-0.0235297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,11),0.1132 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,12),-0.0665581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,14),-0.0645869 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,15),-0.0644176 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,17),-0.0672511 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,18),-0.0889563 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,21),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,22),-0.140412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,14),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,15),-0.0304622 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,18),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,22),-0.0754762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,15),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,17),-0.0642017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,22),-0.0703399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,14),(3,15),-0.0744889 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,17),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,18),-0.0460141 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,22),-0.0208454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,15),(3,17),-0.0672511 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,18),-0.0889563 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,21),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,22),-0.140412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,17),(3,18),-0.0602444 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,22),-0.0231989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,21),-0.0600058 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,22),-0.0708268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,21),(3,22),0.00291228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0573975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.00302445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),-0.110572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0521663 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.0605944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.0948714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,5),0.102472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,6),0.0916328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,7),0.0851165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,8),0.103214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,9),0.0914468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,10),0.126963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,11),0.102785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,12),-0.0642219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,14),-0.0641703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,15),-0.0472118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,17),-0.0593982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,18),-0.052739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,19),-0.0641703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,20),-0.0641703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,22),-0.057044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,22),-0.0663738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,7),0.103063 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,8),0.103066 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,9),0.102866 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,10),0.11534 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,15),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,18),-0.0644557 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,22),-0.0898715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,9),0.103015 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,10),0.106099 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,15),-0.0643633 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,18),-0.0644863 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,21),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,22),-0.0539192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,8),(4,9),0.103049 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,10),0.10293 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,17),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,8),(4,22),-0.0647023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,9),(4,10),0.115339 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,11),0.103065 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,15),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,18),-0.0644557 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,22),-0.0900577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,10),(4,11),0.101199 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,12),-0.0646596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,10),(4,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,17),-0.0641975 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,18),-0.0658976 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,20),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,10),(4,22),-0.0560823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,11),(4,14),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,15),-0.0642923 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,17),-0.0641658 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,18),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,19),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,20),-0.0641514 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,11),(4,22),-0.0513755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,21),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,22),-0.0674789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,14),(4,15),-0.0642201 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,18),-0.06419 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,14),(4,22),-0.0598239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,15),(4,17),-0.0641975 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,18),-0.0658976 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,20),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,15),(4,22),-0.0560823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,17),(4,18),-0.0644562 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,17),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,17),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,17),(4,21),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,17),(4,22),-0.0898823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,18),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,18),(4,21),-0.0642284 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,18),(4,22),-0.0758139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,19),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,19),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,19),(4,22),-0.0598239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,20),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
