# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(23,24),(24,24),(24,37),-0.0675174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,37),-0.0421422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,37),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,27),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,27),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,27),(24,37),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,28),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,28),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,28),(24,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,31),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,31),(24,37),-0.0421739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,32),(24,37),-0.0482298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,23),0.103067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.0912148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,-1),-0.064149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,21),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,-1),-0.0641579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,-1),-0.0641579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.0421451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0421451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.0421451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,37),-0.0434424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,29),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,31),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,37),-0.0421439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,28),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,31),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,37),-0.0421439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,30),(26,31),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,37),-0.0421439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,31),(26,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,31),(26,37),-0.0420115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,32),(26,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,32),(26,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,35),(26,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,35),(26,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,36),(26,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.0655876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,21),0.124143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,22),0.116485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,27),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,31),-0.0644959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,37),-0.00604929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,22),0.107876 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,21),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,37),-0.0424073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,24),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,27),-0.0644906 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,31),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,37),0.00638224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,37),-0.0596257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,27),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,27),(20,37),-0.0459138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,31),(20,37),-0.0680423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,-1),0.0455292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,22),0.116486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,25),-0.0641827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,26),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,27),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,30),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,31),-0.0644959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,32),-0.0641551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,35),-0.0642166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,37),0.0144279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.103028 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.0643397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,22),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,26),-0.0644906 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,27),-0.0644906 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,28),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,30),-0.0644906 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,31),-0.0649359 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,32),-0.0655295 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,35),-0.0643397 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,37),0.00638224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,37),-0.0641876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,37),-0.0596257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,25),(21,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,37),-0.0677608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,26),(21,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,32),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,37),-0.0424073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,27),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,32),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,37),-0.0459138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,28),(21,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,28),(21,37),0.0201264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,30),(21,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,32),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,30),(21,37),-0.0424073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,31),(21,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,31),(21,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,31),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,31),(21,37),-0.0680423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,32),(21,35),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,32),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,32),(21,37),-0.128799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,35),(21,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,35),(21,37),-0.0596257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,36),(21,37),-0.0663304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.0850716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,18),-0.045193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,16),-0.0420283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.066834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,18),-0.0427192 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,16),-0.0421288 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),0.00781723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,18),(21,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,-1),-0.0450036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,16),(21,-1),-0.0422633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,37),-0.108994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,-1),-0.0619265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,37),-0.0193235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,37),-0.064997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,26),(23,37),-0.0641539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),0.0172195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,21),(23,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-0.0557685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),-0.0563739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),-0.0434572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.0557685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,30),-0.0544591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,31),-0.00367628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,32),-0.0719026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,33),-0.05779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,35),-0.0373954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,36),-0.0420144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,37),0.00924172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,28),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,29),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,30),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,31),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,32),-0.0435283 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,35),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,37),-0.0487903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,28),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,29),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,30),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,31),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,32),-0.0435283 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,35),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,37),-0.0493957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,28),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,31),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,37),-0.0424309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,30),-0.0420242 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,31),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,32),-0.0435283 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,35),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,29),(25,37),-0.0487903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,30),(25,31),-0.0423297 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,30),(25,32),-0.0435283 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,30),(25,33),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,30),(25,35),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,30),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,30),(25,37),-0.0474917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,31),(25,32),-0.0439491 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,31),(25,33),-0.0422576 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,31),(25,35),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,31),(25,36),-0.0431802 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,31),(25,37),-0.0496084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,32),(25,33),-0.0352732 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,32),(25,35),-0.0469357 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,32),(25,36),-0.0447654 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,32),(25,37),-0.10971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,33),(25,35),-0.0424329 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,33),(25,36),-0.0450113 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,33),(25,37),-0.0367961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,35),(25,36),-0.0440208 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,35),(25,37),-0.066547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,36),(25,37),-0.0672765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.130034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,21),-0.0654203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
