# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(8,5),(5,11),0.5062 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.426351 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.136041 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.389581 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),0.195478 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.561768 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.339411 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.779259 # DEPENDENCYPART_GRANDPAR
(8,5),(5,29),-1.04392 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.00523384 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.00167478 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.312558 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0702619 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.539702 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.16755 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.306021 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.610263 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.35833 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.737138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.278083 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.443074 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0674972 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.369015 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.107138 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.631159 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.14355 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.121764 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.087198 # DEPENDENCYPART_GRANDPAR
(8,10),(10,29),-0.713755 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),-0.227399 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.301021 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.663415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.208094 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.385799 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.837387 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.0781792 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.262295 # DEPENDENCYPART_GRANDPAR
(8,11),(11,28),-0.0253615 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),-0.210538 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.413649 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.136845 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.273534 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.276872 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.218276 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.0955746 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.292077 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),0.0527189 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.0959018 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.210741 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.200263 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.946938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.288239 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.270917 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.150064 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.594319 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.164213 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0190799 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.70147 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.235809 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.0620446 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.181784 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),0.268332 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.256155 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.800427 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.338162 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),0.167374 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.491264 # DEPENDENCYPART_GRANDPAR
(8,14),(14,28),-0.344799 # DEPENDENCYPART_GRANDPAR
(8,14),(14,29),-0.9135 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.101681 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.503832 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.420814 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),0.235541 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.201198 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.230516 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.104729 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.0703379 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.124345 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),0.330075 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),0.503078 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.596041 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.168888 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),0.290771 # DEPENDENCYPART_GRANDPAR
(8,16),(16,29),-0.785245 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.183247 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.0334267 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.9921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,10),0.363811 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.159394 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0739316 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.324872 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.503655 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.0805439 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.195979 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.160786 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.407595 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.672309 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.146008 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),0.395285 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.314915 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.514153 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.445881 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.231195 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-0.917012 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.00276224 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.00750307 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.236274 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.0858234 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),0.253 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.76561 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),0.137993 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.508605 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.236376 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.183255 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.295706 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.861712 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.694282 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.0879994 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-0.149985 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.413763 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.0032525 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),-0.238184 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),-0.182842 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),0.539925 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.18508 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),0.0548533 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.101033 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.688722 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.474231 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.0935786 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),0.467952 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.230586 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.330954 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.299174 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.106887 # DEPENDENCYPART_GRANDPAR
(8,20),(20,29),-0.700203 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),0.327563 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.507632 # DEPENDENCYPART_GRANDPAR
(8,21),(21,24),0.0926461 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),-0.424216 # DEPENDENCYPART_GRANDPAR
(8,21),(21,27),-0.324969 # DEPENDENCYPART_GRANDPAR
(8,21),(21,28),-0.346139 # DEPENDENCYPART_GRANDPAR
(8,24),(24,21),0.483863 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.715344 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.29733 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.368383 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.421633 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.438412 # DEPENDENCYPART_GRANDPAR
(8,24),(24,28),-0.172895 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),0.485815 # DEPENDENCYPART_GRANDPAR
(8,25),(25,26),-0.619201 # DEPENDENCYPART_GRANDPAR
(8,25),(25,27),-0.566784 # DEPENDENCYPART_GRANDPAR
(8,28),(28,1),-0.169828 # DEPENDENCYPART_GRANDPAR
(8,28),(28,3),-0.359898 # DEPENDENCYPART_GRANDPAR
(8,28),(28,4),-0.0220705 # DEPENDENCYPART_GRANDPAR
(8,28),(28,5),-0.164743 # DEPENDENCYPART_GRANDPAR
(8,28),(28,6),-0.271594 # DEPENDENCYPART_GRANDPAR
(8,28),(28,7),-0.262453 # DEPENDENCYPART_GRANDPAR
(8,28),(28,8),-1.02827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,28),(28,9),-0.284117 # DEPENDENCYPART_GRANDPAR
(8,28),(28,10),0.186054 # DEPENDENCYPART_GRANDPAR
(8,28),(28,11),0.0762079 # DEPENDENCYPART_GRANDPAR
(8,28),(28,13),-0.256228 # DEPENDENCYPART_GRANDPAR
(8,28),(28,14),0.221379 # DEPENDENCYPART_GRANDPAR
(8,28),(28,15),-0.251773 # DEPENDENCYPART_GRANDPAR
(8,28),(28,17),-0.301943 # DEPENDENCYPART_GRANDPAR
(8,28),(28,18),-0.10624 # DEPENDENCYPART_GRANDPAR
(8,28),(28,19),-0.207925 # DEPENDENCYPART_GRANDPAR
(8,28),(28,20),0.0519457 # DEPENDENCYPART_GRANDPAR
(8,28),(28,21),0.233667 # DEPENDENCYPART_GRANDPAR
(8,28),(28,22),-0.932871 # DEPENDENCYPART_GRANDPAR
(8,28),(28,23),-0.606318 # DEPENDENCYPART_GRANDPAR
(8,28),(28,24),0.0983406 # DEPENDENCYPART_GRANDPAR
(8,28),(28,25),-0.569513 # DEPENDENCYPART_GRANDPAR
(8,28),(28,26),-0.795642 # DEPENDENCYPART_GRANDPAR
(8,28),(28,27),-0.611621 # DEPENDENCYPART_GRANDPAR
(8,28),(28,29),-1.08902 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.918378 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.930168 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.887843 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.08229 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.872047 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.808554 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.41621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.574795 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.687436 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.678449 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.717086 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.614724 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.444225 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.782914 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.679734 # DEPENDENCYPART_GRANDPAR
(9,10),(10,29),-1.18201 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.48098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.101169 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.406096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.827247 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.40269 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.308387 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.444216 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.572396 # DEPENDENCYPART_GRANDPAR
(9,11),(11,28),-0.536888 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.557439 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.666074 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.542528 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.240924 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.681627 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.300169 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.491681 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.618996 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.686061 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.31512 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.61533 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.0943504 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.382604 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.242248 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.23205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.397259 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.422013 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.555828 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.658966 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.614698 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.862937 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.843731 # DEPENDENCYPART_GRANDPAR
(10,4),(4,29),-1.37459 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.428029 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.713344 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.655522 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.706586 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.59765 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.247288 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.45062 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.19398 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.29776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.401801 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.517691 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.470393 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.638051 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.695876 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.65901 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.965287 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.912666 # DEPENDENCYPART_GRANDPAR
(10,5),(5,29),-1.49703 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.406405 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.522524 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.501736 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.62968 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.69612 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.697611 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.373103 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.682641 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.207397 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.28097 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.24459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.443777 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.464528 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.427251 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.546394 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.665401 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.618435 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.872849 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.883209 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.757812 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-1.28626 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.870546 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-1.45017 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-0.819103 # DEPENDENCYPART_GRANDPAR
(10,8),(8,28),-0.890182 # DEPENDENCYPART_GRANDPAR
(10,8),(8,29),-1.39212 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.29356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.379481 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.777481 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.805992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.451069 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.131319 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.484247 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.0404604 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.228226 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.140846 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.0594032 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.8378 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.612429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.438357 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.0568906 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0156914 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.121684 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-1.24648 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.16169 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.10802 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.847992 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.04916 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.770834 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.890109 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.669055 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.741989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.509802 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.265787 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0263258 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0300095 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.00316831 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.150007 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.436518 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.340256 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.0988621 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.584019 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.533141 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.325504 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.769479 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.421244 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),-0.506662 # DEPENDENCYPART_GRANDPAR
(10,14),(14,29),-1.07718 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.180284 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.121425 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.23478 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.724404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,13),0.0450316 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0543136 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.00597587 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.49638 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.491502 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.301786 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.636706 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.590608 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.398467 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.930269 # DEPENDENCYPART_GRANDPAR
(10,16),(16,29),-1.11527 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.32752 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.16763 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.949749 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.727678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.467821 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0406653 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0716944 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.240636 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.380407 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.437786 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.328609 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.531243 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.533376 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.363055 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.661996 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.331715 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.628065 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.523705 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-0.497295 # DEPENDENCYPART_GRANDPAR
(10,17),(17,29),-1.15336 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.061721 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.0468379 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.334212 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.216261 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.529057 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.380965 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.697587 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.454333 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.567676 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.300786 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.605551 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.091224 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.380419 # DEPENDENCYPART_GRANDPAR
(10,19),(19,28),-0.520348 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0160166 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.42862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,3),-0.492044 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.452859 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.21696 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-1.11244 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.41358 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.427071 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.29786 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.44704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,13),-0.0110745 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.544315 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.815479 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.278292 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.779086 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.866279 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.3247 # DEPENDENCYPART_GRANDPAR
(11,10),(10,29),-1.58843 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.0885273 # DEPENDENCYPART_GRANDPAR
