# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(14,16),(16,15),(16,14),0.107445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.085157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,12),-0.0641478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0947946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.06893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,7),-0.0641511 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.116925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,-1),-0.116939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0573571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),-0.0553925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0210793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0492139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,32),0.258174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0424355 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0174548 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,32),-0.143532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0421827 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0487737 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,32),-0.0133448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,22),-0.0450596 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,32),-0.0131578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,32),0.101838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,-1),0.0237177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),-0.0538071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),0.00156106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.175049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0857345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0560489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),-0.055558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,27),-0.028787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,32),0.16882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0337047 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.00975264 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0167988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0712912 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.037203 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,27),-0.059258 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,32),-0.0815482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0337585 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0324381 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0221692 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,27),-0.0215463 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,32),-0.0230521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.137425 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),0.00719419 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0875817 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,27),0.00875789 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,32),-0.0828851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.118887 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0454571 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,27),-0.119484 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,32),-0.139487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,26),-0.0387686 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,27),-0.0684967 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,32),-0.0930842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,26),(18,27),-0.0450824 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,32),-0.0718482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,27),(18,32),-0.0546517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,15),0.165295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.152484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,15),(18,-1),-0.111972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0225924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0599106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.049176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0559057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0584534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,28),-0.0225924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,32),0.142574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0457741 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0450583 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0403761 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0425035 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,28),-0.0428524 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,32),-0.0151766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0213085 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0143687 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,28),-0.0420279 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,32),-0.0371518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.044811 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,28),-0.042716 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,32),0.100226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,28),-0.0421827 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,32),-0.0122828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,28),-0.0423735 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,24),(19,32),-0.0551151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,28),(19,32),-0.0151766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.119145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.0873892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,16),0.0861077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.0417072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.102481 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,16),0.101848 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.0682364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,16),0.10157 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.0705193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,-1),-0.0692199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.018757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0265847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.05236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.015089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.119732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.135891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,32),0.00516529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0581285 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.052092 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0431589 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.048154 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0163273 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,32),-0.0648101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0293995 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.043023 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.042031 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0468865 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,32),-0.063136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0420439 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0446708 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,32),-0.0663618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0422162 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,32),-0.0149166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.04311 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,32),-0.0846576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,26),(20,32),-0.0741398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.100733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.10792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.0994581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.10913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.217587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.102883 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.101659 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.092023 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.0671174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.102909 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.102165 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.058571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,15),0.0926393 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.067198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,-1),-0.0599046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,32),-0.0668527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,20),0.0969546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.0401508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.0706162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),0.300175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),0.00254644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.0692504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),-0.114978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,27),0.284898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,28),-0.0692011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,29),-0.0537371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,30),-0.0692011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,32),0.0389596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0426864 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),-0.0656994 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,28),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,29),-0.0420937 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,30),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,32),0.25861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0429191 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,32),0.00400899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0420902 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,27),-0.0456558 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,29),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,25),(22,32),-0.0636249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,26),(22,27),-0.0570675 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,29),-0.0436474 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,26),(22,32),-0.0893522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,27),(22,28),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,27),(22,29),-0.0420742 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,27),(22,30),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,27),(22,32),0.240294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,28),(22,29),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,28),(22,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,28),(22,32),-0.0635759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,29),(22,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,29),(22,32),-0.0635882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,30),(22,32),-0.0635759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,-1),0.117782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,23),(23,24),-0.0598351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),-0.0356628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,26),-0.0335319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,27),-0.0548001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,28),-0.0325492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,29),-0.0502124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,30),-0.0342639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,32),0.138427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0423735 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,26),-0.0422712 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,27),-0.0421483 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,28),-0.0423735 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,29),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,30),-0.0423735 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,32),-0.0565228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,25),(23,26),-0.0427823 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,27),-0.0407568 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,28),-0.0428524 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,29),-0.0450717 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,30),-0.0428524 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,32),-0.0275447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,26),(23,27),-0.0452354 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,26),(23,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,26),(23,29),0.0125983 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,26),(23,30),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,26),(23,32),-0.129686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,27),(23,28),-0.0421827 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,27),(23,29),-0.0488717 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,27),(23,30),-0.0421827 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,27),(23,32),-0.0162235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,28),(23,29),-0.0450713 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,28),(23,30),-0.0428524 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,28),(23,32),-0.0251149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,29),(23,30),-0.042716 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,29),(23,32),0.106542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,30),(23,32),-0.0268297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,-1),-0.0403271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,31),(31,31),(31,32),-0.0998371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,31),(31,31),(31,30),0.102745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,31),(31,31),(31,-1),-0.098759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,31),(31,30),(31,-1),-0.0642841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.0669926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0888891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.0679201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.106771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.0671072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,20),-0.0670104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.0643042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.0642155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,23),-0.0671121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,32),0.0725245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,17),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,23),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,32),-0.0762822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,31),-0.0641631 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,32),-0.104143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,19),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,23),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,32),-0.0643371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,19),-0.0642216 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,23),-0.0642216 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,32),-0.0570043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,23),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,32),-0.0629899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
